date,result ranking,general classification,race name,distance,PCS point,UCI point
28.06,DNF,,National Championships Russia - Road Race (NC),204,,
26.06,15,,National Championships Russia - ITT (NC),56,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,6,,Points classification,,,
,33,,General classification,,,
21.06,48,,Stage 4 - Vrsac › Belgrade,145,,
20.06,42,34,Stage 3 - Vrsac › Vrsac,138,,
19.06,41,32,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,33,33,Stage 1 - Zajecar › Zajecar,140.8,,
12.06 » 14.06,,,Tour of Malopolska (2.2),,,
13.06,DNF,,Stage 2 - Niepolomice - › Szczyrzyc,142,,
12.06,91,91,Stage 1 - Alwernia › Miechow,136,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,57,,General classification,,,
24.05,35,,Stage 6 - Piechowice › Karpacz,82,,
24.05,98,81,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,18,31,Stage 4 - Kozuchów › Zgorzelec,154.6,,
22.05,15,27,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,17,30,Stage 2 - Goleniów › Wolin,106.6,,
20.05,40,41,Stage 1 - Kolobrzeg › Swidwin,192.6,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,18,,Points classification,,,
,6,,General classification,,6,8
09.05,40,,Stage 4 - Moscow › Moscow,160,,
08.05,8,6,Stage 3 - Moscow › Moscow,163.2,,
07.05,14,8,Stage 2 - Moscow › Moscow,165,,
06.05,15,8,Stage 1 - Moscow › Moscow,160,,
05.05,8,8,Prologue - Moscow › Moscow,3.25,,
03.05,9,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,15,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,11,,Points classification,,,
,6,,General classification,,6,8
19.04,8,,Stage 3 - Maykop › Lagonaki,130,,
18.04,16,7,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,2,7,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,4,1.25
16.04,14,14,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,2,,Maykop - Ulyap - Maykop (1.2),171.4,10,30
02.04 » 05.04,,,Tour of Kuban (2.2),,,
,9,,Points classification,,,
,7,,General classification,,4,6
05.04,7,,Stage 3 - Tuapse › Krasnodar,178,,
04.04,12,7,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,15,10,Stage 1 - Novorossiysk › Nebug,108,,
02.04,9,9,Prologue - Anapa › Anapa,6,,
01.04,6,,Krasnodar - Anapa (1.2),177.8,1,8
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,12,,Points classification,,,
,19,,General classification,,,
22.03,31,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,5,8,Stage 3 - Sochi › Sochi,183.2,,
20.03,9,11,Stage 2 - Sochi › Sochi,164,,
