date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,38,,National Championships Spain - Road Race (NC),183.4,,
23.08,DNF,,National Championships Spain - Road Race (NC),185.1,,
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,32,,General classification,,,
09.02,49,,Stage 5 - Melbourne › Melbourne,89.1,,
08.02,36,33,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,12,28,Stage 3 - Bright › Wangaratta,178.1,,
06.02,32,32,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,27,29,Stage 1 - Nagambie › Shepparton,120.7,,
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,48,,Points classification,,,
,12,,General classification,,10,10
19.10,30,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,14,12,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,25,19,Stage 3 - Kuantan › Karak,172.7,,
16.10,45,20,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,16,18,Stage 1 - Dungun › Kuala Terengganu,180.6,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,21,,Mountains classification,,,
,24,,Points classification,,,
,35,,General classification,,,
28.09,47,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,23,11,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,7,11,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,24,24,Stage 1 - Genteng › Banyuwangi,133.2,,
19.09 » 22.09,,,Tour de Siak (2.2),,,
,12,,Points classification,,,
,6,,General classification,,6,10
22.09,27,,Stage 4 - Siak › Siak,102.8,,
20.09,19,6,Stage 2 - Siak › Siak,84.8,,
19.09,5,5,Stage 1 - Siak › Siak,59.1,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,26,,Points classification,,,
,14,,General classification,,,
08.09,15,,Stage 3 - Kitami › Tohma,179.9,,
07.09,23,20,Stage 2 - Obihiro › Kitami,171.8,,
06.09,14,14,Stage 1 - Asahikawa › Shintoku,181.6,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
,6,,Mountains classification,,,
,24,,Points classification,,,
,21,,General classification,,,3
23.08,37,,Stage 5 - Gilimanuk › Gianyar,136.8,,
22.08,9,13,Stage 4 - Jember › Banyuwangi,147.3,,
21.08,49,19,Stage 3 - Kota Batu › Jember,193,,
20.08,5,19,Stage 2 - Madiun › Kota Batu,157.8,4,
19.08,73,73,Stage 1 - Yogyakarta › Madiun,182.7,,
30.06,17,,National Championships Spain - Road Race (NC),194.9,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,19,,Points classification,,,
,13,,General classification,,8,5
16.06,20,,Stage 5 - Seoul › Seoul,65,,
15.06,12,12,Stage 4 - Samcheok › Goseong,127,,
14.06,27,11,Stage 3 - Danyang › Samcheok,178.3,,
13.06,11,8,Stage 2 - Cheonan › Danyang,161.6,,
12.06,15,15,Stage 1 - Gunsan › Gunsan,63,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,21,,Points classification,,,
,21,,General classification,,,
02.06,33,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,12,22,Stage 2 - Kumano › Kumano,109.3,,
31.05,43,50,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,42,42,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,10,,Points classification,,,
,27,,General classification,,,
26.05,70,,Stage 8 - Tokyo › Tokyo,112,,
25.05,6,22,Stage 7 - Izu › Izu,122,3,
24.05,51,34,Stage 6 - Fuji › Fuji,36,,
23.05,11,20,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,23,24,Stage 4 - Mino › Mino,139.4,,
21.05,17,25,Stage 3 - Inabe › Inabe,127,,
20.05,15,31,Stage 2 - Kyoto › Kyoto,105,,
19.05,51,51,Prologue - Sakai › Sakai,2.6,,
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,
,12,,Mountains classification,,,
,18,,Points classification,,,
,4,,General classification,,36,60
06.04,32,,Stage 6 - Lampang › Chiang Mai,116,,
05.04,22,4,Stage 5 - Phayao › Lampang,164.3,,
04.04,49,4,Stage 4 - Nan › Phayao,145.5,,
03.04,3,3,Stage 3 - Nan › Nan,199.7,7,3
02.04,61,35,Stage 2 - Uttaradit › Nan,182.5,,
01.04,12,14,Stage 1 - Phitsanuloke › Uttaradit,166.8,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,49,,Points classification,,,
,13,,General classification,,8,5
21.03,33,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,23,12,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,14,13,Stage 3 - Hsinchu › Shigang,156.5,,
18.03,13,18,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,60,61,Stage 1 - Taipei › Taipei,83.2,,
21.10,19,,Japan Cup Cycle Road Race (1.HC),144.2,7,5
26.09 » 29.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,10,,Mountains classification,,,
,13,,Points classification,,,
,9,,General classification,,2,3
29.09,6,,Stage 4 - Sarongan › Paltuding Ijen,127.2,,
28.09,6,19,Stage 3 - Genteng › Banyuwangi,139.4,,
27.09,8,71,Stage 2 - Kalibaru › Banyuwangi,179.3,,
26.09,75,75,Stage 1 - Banyuwangi › Rowo Bayu,153.1,,
18.09 » 21.09,,,Tour de Siak (2.2),,,
,28,,Points classification,,,
,46,,General classification,,,
21.09,54,,Stage 4 - Siak › Siak,92.06,,
20.09,48,41,Stage 3 - Siak › Siak,161.48,,
19.09,38,35,Stage 2 - Siak › Siak,115.45,,
18.09,36,35,Stage 1 - Siak › Siak,154.18,,
24.06,29,,National Championships Spain - Road Race (NC),215,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
,6,,Mountains classification,,,
,13,,Points classification,,,
,5,,General classification,,8,15
03.06,15,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,5,5,Stage 2 - Kumano › Kumano,110,,
31.05,45,45,Prologue - Shingu › Shingu,0.7,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,14,,Mountains classification,,,
,26,,Points classification,,,
,17,,General classification,,4,3
27.05,37,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,23,17,Stage 7 - Izu › Izu,122,,
25.05,7,6,Stage 6 - Fuji Speedway › Mount Fuji,32.9,2,
24.05,7,13,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,2,
23.05,24,13,Stage 4 - Mino › Mino,139.4,,
22.05,12,13,Stage 3 - Inabe › Inabe,127,,
