date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.04 » 03.05,,,Vuelta Mexico (2.2) ,,,,2015
01.05,DNF,,"Stage 4 - San Juan del Río › Pachuca, Hidalgo ",181.6,,,2015
30.04,123,127,Stage 3 - Guanajuato › San Juan del Río ,208.3,,,2015
29.04,128,134,"Stage 2 - San Luis Potosí › León, Guanajuato ",193,,,2015
28.04,139,140,Stage 1 - Aguascalientes › San Luis Potosí ,170.2,,,2015
09.07 » 16.07,,,Vuelta Oaxaca (2.2) ,,,,2006
15.07,7,,Stage 8 - Oaxaca › Oaxaca ,40,,,2006
12.07,3,,Stage 4 - Salina Cruz › Tehuantepec ,80,1,,2006
07.02 » 19.02,,,Vuelta a Cuba (2.2) ,,,,2006
13.02,DNS,,Stage 7 - Ciego de Avila › Sancti Spiritus ,146,,,2006
12.02,114,75,Stage 6 - Camaguey › Ciego de Avila ,113,,,2006
11.02,53,30,Stage 5 - Holguin › Camaguey ,206,,,2006
10.02,60,30,Stage 4 - Manzanillo › Holguin ,147,,,2006
09.02,37,28,Stage 3 - Santiago de Cuba › Bayamo ,125,,,2006
08.02,24,23,Stage 2 - Guantanamo › Santiago de Cuba ,111,,,2006
07.02,18,19,Stage 1 - Baracoa › Guantanamo ,153,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,14,,Points classification ,,,,2004
,22,,General classification ,,,,2004
29.12,15,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,11,24,Stage 12 - Golfito › Buenos Aires ,150,,,2004
27.12,45,24,Stage 11 - Buenos Aires › Golfito ,150,,,2004
26.12,24,25,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,10,26,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91,,,2004
24.12,36,26,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,27,26,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,29,24,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,11,25,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,,,2004
19.12,37,,Stage 3 - Ciudad Quesada › Upala ,131.8,,,2004
17.12,25,,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,22,22,Prologue - San José › San José ,1,,,2004
26.06,6,,Pan American Championships U23 - Road Race (CC) ,139.4,24,,2004
