date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08 » 17.09,,,Vuelta a España () ,,,,2000
29.08,43,,Stage 4 - Valdepeñas  ›  Albacete ,159,,,2000
28.08,93,,Stage 3 - Montoro › Valdepeñas ,198,,,2000
27.08,87,,Stage 2 - Málaga › Córdoba ,167.5,,,2000
26.08,52,,Prologue - Málaga  ›  Málaga ,13.3,,,2000
14.08 » 18.08,,,Tour of Galicia () ,,,,2000
,22,,General classification ,,,,2000
12.08,123,,Clasica Ciclista San Sebastian (CDM) ,232,5,,2000
07.08 » 10.08,,,Vuelta a Burgos (2.1) ,,,,2000
09.08,39,,Stage 3 ,164,,,2000
08.08,44,,Stage 2 ,181,,,2000
30.07,64,,Circuito de Getxo (1.1) ,183,,,2000
15.06 » 22.06,,,Volta a Catalunya (2.HC) ,,,,2000
19.06,81,,Stage 5 - Argentona › Rosas ,159,,,2000
18.06,104,,Stage 4 - Badalona › Barcelona ,158,,,2000
17.06,47,,Stage 3 - Vilanova › Badalona ,154,,,2000
16.06,66,,Stage 2 - Vilaseca › Vilanova I Geltru ,160,,,2000
15.06,16,110,Stage 1 (TTT) - La Pineda › Vilaseca ,21.8,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
,52,,General classification ,,,,2000
28.05,34,,Stage 5 - Iurreta › Arrate ,148,,,2000
27.05,120,,Stage 4a - Bilbao › Mendaro ,105,,,2000
27.05,95,,Stage 4b (ITT) - Mendaro › Mendaro ,21,,,2000
26.05,87,,Stage 3 - Laguardia › Bilbao ,175,,,2000
25.05,94,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,119,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
12.04 » 16.04,,,Vuelta a Aragon () ,,,,2000
13.04,30,,Stage 2 - Fraga › Cerler ,170,,,2000
12.04,72,,Stage 1 - Bronchales › Alcañiz ,174.5,,,2000
03.04 » 07.04,,,Vuelta al País Vasco (2.HC) ,,,,2000
,54,,General classification ,,5,,2000
07.04,65,,Stage 5a - Doneztebe › Azkoitia ,105,,,2000
07.04,59,,Stage 5b (ITT) - Azkoitia › Madaritza ,8.5,,,2000
06.04,69,,Stage 4 - Vitoria › Doneztebe ,199,,,2000
05.04,99,,Stage 3 - Trapagaran › Vitoria ,190,,,2000
04.04,43,,Stage 2 - Onati › Trapagaran ,190,,,2000
03.04,59,,Stage 1 - Onati › Onati ,130,,,2000
20.03 » 24.03,,,Setmana-Catalana (2.1) ,,,,2000
,62,,General classification ,,,,2000
27.02,94,,Clasica de Almeria (1.4) ,176,,,2000
20.02,98,,Trofeo Luis Puig (1.2) ,182,,,2000
13.02 » 17.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2000
,24,,General classification ,,,,2000
17.02,42,,Stage 5 - Luque › Granada ,134.7,,,2000
15.02,18,27,Stage 3 - Malaga › Santuario Nuestra Sra Sierra Cabarga ,164.9,,,2000
14.02,87,49,Stage 2 - Castell de Ferro › Costa Benalmadena ,149.3,,,2000
13.02,39,39,Stage 1 - Almeria › Almeria ,160.5,,,2000
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
25.07,11,,GP Villafranca de Ordizia (1.1) ,177,12,,1999
03.07 » 25.07,,,Tour de France () ,,,,1999
13.07,DNF,,Stage 9 - Le Grand Bornand › Sestriere ,215,,,1999
11.07,140,169,Stage 8 (ITT) - Metz › Metz ,56.5,,,1999
10.07,157,172,Stage 7 - Avesnes-sur-Helpe › Thionville ,227,,,1999
09.07,175,172,Stage 6 - Amiens › Maubeuge ,171.5,,,1999
