date,result ranking,general classification,race name,distance,PCS point,UCI point
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,74,,General classification,,,
30.09,73,,Stage 2 - Almaty › Medeo,160,,
29.09,62,62,Stage 1 - Almaty › Almaty,182.7,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,29,,General classification,,,
23.09,12,,Stage 5 - Bucharest › Bucharest,100,,
22.09,15,30,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,17,31,Stage 3 - Brașov › Focșani,176.3,,
20.09,33,32,Stage 2 - Sibiu › Brasov,162.8,,
19.09,39,40,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,109,,General classification,,,
16.09,57,,Stage 4 - Nitra › Galanta,161.8,,
15.09,46,111,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,110,121,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,114,125,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,112,112,Prologue - Poprad › Poprad,1.9,,
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
19.08,DNF,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,61,74,Stage 4 - Karcag › Miskolc,182,,
17.08,81,86,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,67,83,Stage 2 - Velence › Székesfehérvár,190,,
15.08,98,92,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,49,49,Prologue - Siófok › Siófok,3.5,,
29.07,DNF,,GP Kranj (1.2),157.3,,
22.07,29,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
01.07,6,,National Championships Hungary - Road Race (NC),157,1,5
01.06 » 03.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,118,,General classification,,,
03.06,123,,Stage 4 - Radoszyce › Koñskie,176.4,,
02.06,137,122,Stage 3 (ITT) -  Busko Zdrój ›  Busko Zdrój,21.3,,
02.06,69,104,Stage 2 - Skarzysko Kamienna › Kazimierza Wielka,127.7,,
01.06,110,111,Stage 1 - Poswiêtne › Ostrowiec Swiêtokrzyski,194.6,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,47,,General classification,,,
26.05,32,,Stage 2 - Szekszard › Szekszard,131,,
25.05,53,51,Stage 1 - Szekszard › Szekszard,162,,
24.05,47,47,Prologue - Szekszard › Szekszard,2,,
11.05 » 13.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Pieszyce › Bielawa,140,,
11.05,100,118,Stage 2 - Polkowice › Glogow,97,,
11.05,126,126,Stage 1 (ITT) - Polkowice › Polkowice,16.2,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,55,,General classification,,,
29.04,30,,Stage 2 - Teslic › Banjaluka,180,,
28.04,81,85,Stage 1 - Belgrade › Brcko,175.8,,
22.04,16,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
31.03,OTL,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
03.03,130,,Trofej Porec - Porec Trophy (1.2),156,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
28.01,102,,Trofeo Palma (1.1),159.6,,
26.01,DNF,,Trofeo Serra de Tramuntana (1.1),140.1,,
25.01,119,,"Trofeo Campos, Porreres, Felanitx, Ses Salines (1.1)",177.7,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,49,,General classification,,,
02.07,27,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,55,51,Stage 4 - Karcag › Miskolc,177,,
30.06,28,67,Stage 3 - Paks › Cegled,178,,
29.06,61,72,Stage 2 - Velence › Siofok,138,,
27.06,89,89,Prologue - Szombathely › Szombathely,1,,
25.06,5,,National Championships Hungary - Road Race (NC),177,2,10
07.06 » 11.06,,,Okolo Slovenska (2.1),,,
09.06,DNF,,Stage 2 - Banská Bystrica › Nitra,172,,
08.06,138,141,Stage 1 - Levoca › Banská Bystrica,211.8,,
07.06,134,134,Prologue - Levoca › Levoca,3.7,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,15,,General classification,,,
27.05,18,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,16,16,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,20,20,Prologue - Szekszárd › Szekszárd,2,,
30.04,70,,Belgrade Banjaluka II (1.2),165,,
29.04,51,,Beograd - Banjaluka I (1.2),128,,
22.04,104,,Visegrad 4 Kerekparverseny (1.2),176,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
,30,,General classification,,,
03.07,32,,Stage 5 - Gyongyos › Budapest,99,,
02.07,25,28,Stage 4 - Karcag  › Kekesteto,144,,
01.07,64,48,Stage 3 - Cegled  › Karcag,185,,
30.06,39,48,Stage 2 - Keszthely › Siofok,164,,
29.06,29,53,Stage 1 - Fertod  › Keszthely,133,,
28.06,47,47,Prologue - Szombathely › Szombathely,1,,
23.06,12,,National Championships Hungary - ITT (NC),38,,
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
30.08,DNF,,Croatia-Slovenia (1.2),177.8,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
09.08,DNF,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,44,45,Stage 4 - Karcag › Kékestet?,146,,
07.08,69,60,Stage 3 - Abony › Karcag,136,,
06.08,31,28,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,32,25,Stage 1 - Szombathely › Keszthely,112,,
