date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,9,,White Spot / Delta Road Race (1.2),155.46,,3
24.06,3,,National Championships United States - Road Race (NC),193.1,7,60
13.06 » 17.06,,,Tour de Beauce (2.2),,,
,24,,Points classification,,,
,45,,General classification,,,
17.06,38,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,57,64,Stage 4 - Québec › Québec,70,,
15.06,94,73,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,88,75,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,76,73,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,8,11,Stage 1 - Saint-Georges › Saint-Georges,177,,
20.05 » 27.05,,,Rás Tailteann (2.2),,,
,37,,Mountains classification,,,
,7,,Points classification,,,
,12,,General classification,,,
27.05,21,,Stage 8 - Naas › Skerries,144.6,,
26.05,3,11,Stage 7 - Carlow › Naas,141.2,1,1
25.05,50,12,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,31,13,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,4,14,Stage 4 - Listowel › Glengarriff,153,,
22.05,14,38,Stage 3 - Tipperary › Listowel,140.4,,
21.05,78,55,Stage 2 - Athlone › Tipperary,148.7,,
20.05,46,46,Stage 1 - Drogheda › Athlone,136,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,14,,Mountains classification,,,
,29,,Points classification,,,
,40,,General classification,,,3
05.11,28,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
04.11,7,42,Stage 8 - Wuzhishan › Lingshui,197.4,2,
03.11,77,71,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,38,45,Stage 6 - Changjiang › Sanya,219.6,,
01.11,50,48,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,48,52,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,13,49,Stage 3 - Haikou › Chengmai,155.6,,
29.10,78,67,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,61,61,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,3,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
27.08,18,,Stage 3 - Qili › Qili,138,,
26.08,10,1,Stage 2 - Qili › Qili,150,,
25.08,1,1,Stage 1 - Qili › Qili,135,5,7
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,37,,General classification,,,3
13.08,48,,Stage 4 - Denver › Denver,120.1,,
12.08,62,40,Stage 3 - Denver  › Denver ,130,,
11.08,44,38,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,60,60,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,1,,Mountains classification,,,
,49,,General classification,,,
06.08,41,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,41,51,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,41,64,Stage 5 - Layton › Bountiful,185.4,,
03.08,60,97,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,91,98,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,79,97,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,98,99,Stage 1 - Logan › Logan,211.2,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,36,,General classification,,,
23.07,3,,Stage 5 - Bend › Bend,130.6,1,1
22.07,23,55,Stage 4,48.6,,
21.07,7,57,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,129,84,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,76,76,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
25.06,17,,National Championships United States - Road Race (NC),179,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
