date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
,2,,General classification ,,18,,2007
30.12,5,,Stage 8 - Macau › Macau ,92.2,,,2007
29.12,34,2,Stage 7 - Zhuhai › Zhuhai ,84,,,2007
28.12,44,2,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,51,2,Stage 5 - Foshan › Foshan ,99.6,,,2007
26.12,77,2,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,69,2,Stage 3 - Dongguan › Dongguan ,111,,,2007
24.12,56,2,Stage 2 - Shenzhen › Shenzhen ,90,,,2007
23.12,2,2,Stage 1 - Hong Kong › Hong Kong ,71.3,2,,2007
