date,result ranking,general classification,race name,distance,PCS point,UCI point
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,51,,Grand Prix Minsk (1.2),120,,
28.06,DNF,,National Championships Russia - Road Race (NC),204,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,65,,General classification,,,
09.05,47,,Stage 4 - Moscow › Moscow,160,,
08.05,58,65,Stage 3 - Moscow › Moscow,163.2,,
07.05,89,67,Stage 2 - Moscow › Moscow,165,,
06.05,78,70,Stage 1 - Moscow › Moscow,160,,
05.05,81,81,Prologue - Moscow › Moscow,3.25,,
03.05,85,,Grand Prix of Moscow (1.2),123,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,41,,Moscow Cup (1.2),160,,
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,
,79,,General classification,,,
19.04,73,,Stage 3 - Maykop › Lagonaki,130,,
18.04,107,95,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,
17.04,12,41,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,,
16.04,43,43,Prologue - Kamennomostskiy › Pobeda,8,,
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,
02.04 » 05.04,,,Tour of Kuban (2.2),,,
04.04,DNF,,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,
03.04,90,80,Stage 1 - Novorossiysk › Nebug,108,,
02.04,90,90,Prologue - Anapa › Anapa,6,,
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,27,,Points classification,,,
,28,,General classification,,,
22.03,19,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,12,52,Stage 3 - Sochi › Sochi,183.2,,
20.03,67,65,Stage 2 - Sochi › Sochi,164,,
19.03,15,81,Stage 1 (TTT) - Sochi › Sochi,11.4,,
18.03,17,,Grand Prix of Sochi Mayor (1.2),168.8,,
17.03,DNF,,Sochi Cup (1.2),150,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
,19,,Points classification,,,
,16,,General classification,,,
06.10,13,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,
05.10,4,16,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,64,54,Stage 3 - Maykop › Maykop,108,,
03.10,61,56,Stage 2 - Maykop › Maykop,157,,
02.10,48,49,Stage 1 - Maykop › Maykop,171.4,,
29.06,29,,National Championships Russia - Road Race (NC),194.3,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
12.06,DNF,,Stage 2 - Izevsk › Izevsk,120,,
11.06,45,45,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,22,,General classification,,,
09.05,53,,Stage 4 - Moskow › Moskow,124,,
08.05,20,23,Stage 3 - Moskow › Moskow,163.2,,
07.05,99,41,Stage 2 - Moskow › Moskow,165,,
06.05,49,41,Stage 1 - Moskow › Moskow,160,,
05.05,54,54,Prologue - Moskow › Moskow,3.95,,
03.05,DNF,,Grand Prix of Moscow (1.2),165,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,78,,Mayor Cup (1.2),160,,
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,
,39,,Points classification,,,
,19,,General classification,,,
