date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02,27,,National Championships Colombia - Road Race (NC),229,,,2022
20.06,36,,National Championships Colombia - Road Race (NC),231.4,,,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
,26,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,10,,General classification,,1,3,2021
25.04,29,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,,2021
24.04,8,11,Stage 8 - Mariquita › Alto del Vino,140.4,,,2021
23.04,27,14,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,12,11,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,9,12,Stage 5 - Armenia › Belalcázar,146,,,2021
20.04,11,14,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,22,62,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,118,103,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,120,112,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,78,78,Prologue - Yopal › Yopal,7.6,,,2021
02.02,40,,National Championships Colombia U23 - Road Race (NC),217.5,,,2019
