date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,65,,Nationale Sluitingprijs Putte-Kapellen (1.4),177,,,2001
17.10,15,,Nationale Sluitingprijs Putte-Kapellen (1.4),177,6,,2000
30.09,1,,Omloop van het Houtland Lichtervelde (),162,75,,1999
17.08,1,,GP Stad Zottegem (1.4),184,75,,1999
17.05,28,,De Kustpijl (1.2),170,,,1999
02.05,21,,GP Stad Vilvoorde (),168,,,1999
27.02,DNF,,Omloop Het Volk (1.1),202,,,1999
13.10,22,,Nationale Sluitingprijs Putte-Kapellen (),177,,,1998
01.10,1,,Omloop van het Houtland Lichtervelde (),162,75,,1998
19.09,5,,Kampioenschap van Vlaanderen (),161,28,,1998
18.08,11,,GP Stad Zottegem (),168,12,,1998
10.05,12,,GP Stad Vilvoorde (),163,10,,1998
11.06,17,,Brussel-Ingooigem (),168,,,1997
20.09,16,,Kampioenschap van Vlaanderen (),160,5,,1996
08.09,14,,Kampioenschap van Vlaanderen (),160,7,,1995
22.08,8,,GP Stad Zottegem (),167,18,,1995
27.07,10,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (),147,,,1995
25.06,38,,National Championships Belgium - Road Race (NC),240,,,1995
29.09,1,,Omloop van het Houtland Lichtervelde (),160,75,,1994
17.09,8,,GP Impanis (),202,18,,1994
26.06,14,,National Championships Belgium - Road Race (NC),258.4,,,1994
14.06 » 23.06,,,Tour de Suisse (),,,,1994
,105,,General classification,,5,,1994
23.06,6,,Stage 9 - Lausanne › Zurich,239,7,,1994
12.05 » 15.05,,,Tour de l'Oise (),,,,1994
12.05,4,,Stage 1 - Creil › Beauvais,152,5,,1994
01.05 » 03.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (),,,,1994
01.05,10,,Stage 5 - Dunkerque › Dunkerque,161,,,1994
24.04,12,,Tour de Vendée (),205.3,10,,1994
03.10,35,,Paris - Tours (CDM),251,5,,1993
15.09,19,,Paris-Bruxelles (),251.2,7,,1993
12.09,42,,GP de Fourmies / La Voix du Nord (),212,,,1993
15.06 » 24.06,,,Tour de Suisse (),,,,1993
,79,,General classification,,5,,1993
25.04,35,,Tour de Berne (),206.4,,,1993
21.04,84,,Scheldeprijs (),208,,,1993
07.04,46,,Gent - Wevelgem (),210,5,,1993
04.04,47,,Ronde van Vlaanderen / Tour des Flandres (CDM),263,5,,1993
24.03,42,,Dwars door België / À travers la Belgique (),200,,,1993
20.03,129,,Milano-Sanremo (CDM),297,5,,1993
07.03 » 14.03,,,Paris - Nice (),,,,1993
,90,,General classification,,5,,1993
27.02,70,,Omloop Het Volk (),202,,,1993
15.10,17,,Gran Piemonte (),194,4,,1992
11.10,14,,Paris - Tours (CDM),286.5,26,,1992
23.09 » 27.09,,,Tour of Ireland (),,,,1992
25.09,6,,Stage 3 - Galway › Limerick,140,3,,1992
16.09,75,,Paris-Bruxelles (),246,,,1992
04.07 » 26.07,,,Tour de France (),,,,1992
,120,,General classification,,25,,1992
26.07,9,,Stage 21 - La Défense › Paris,141,14,,1992
25.07,100,,Stage 20 - Blois › Nanterre,222,,,1992
24.07,114,,Stage 19 (ITT) - Tours › Blois,64,,,1992
23.07,49,,Stage 18 - Montluçon › Tours,212,,,1992
22.07,14,,Stage 17 - La Bourboule › Montluçon,189,2,,1992
21.07,87,,Stage 16 - Saint-Etienne › La Bourboule,212,,,1992
20.07,113,,Stage 15 - Bourg d'Oisans › Saint-Etienne,198,,,1992
19.07,117,,Stage 14 - Sestriere › l'Alpe d'Huez,186.5,,,1992
18.07,144,,Stage 13 - Saint-Gervais › Sestriere,254.5,,,1992
17.07,116,,Stage 12 - Dole › Saint-Gervais-les-Bains,192,,,1992
15.07,159,,Stage 11 - Straatsburg › Mulhouse,249.5,,,1992
14.07,30,,Stage 10 - Luxembourg › Straatsburg,217,,,1992
13.07,160,,Stage 9 (ITT) - Luxembourg › Luxembourg,65,,,1992
12.07,32,,Stage 8 - Valkenburg › Koblenz,206.5,,,1992
11.07,122,,Stage 7 - Brussel › Valkenburg,196.5,,,1992
10.07,11,,Stage 6 - Roubaix › Brussel,167,8,,1992
09.07,17,,Stage 5 - Nogent-sur-Oise › Wasquehal,196,,,1992
08.07,14,,Stage 4 (TTT) - Libourne › Libourne,63.5,,,1992
07.07,47,,Stage 3 - Pau › Bordeaux,218,,,1992
06.07,176,,Stage 2 - San Sebastian › Pau,255,,,1992
05.07,170,,Stage 1 - San Sebastian › San Sebastian,194.5,,,1992
04.07,161,161,Prologue - San Sebastian › San Sebastian,8,,,1992
17.06 » 22.06,,,GP du Midi-Libre (),,,,1992
,58,,General classification,,,,1992
20.06,4,,Stage 3 - Millau › Carcassonne ,186,7,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (),,,,1992
,10,,General classification,,40,,1992
10.05,14,,Stage 7 - Bray-Dunes › Dunkerque,186.4,,,1992
09.05,4,,Stage 6 - Courrières › Boulogne-sur-Mer,203.9,7,,1992
08.05,12,,Stage 5 - Cassel › Cassel,103.5,,,1992
06.05,5,,Stage 2 - Valenciennes › Laon,181.5,4,,1992
03.05,5,,GP du canton d'Argovie (),206,28,,1992
25.04,13,,Amstel Gold Race (CDM),247.5,30,,1992
22.04,6,,Scheldeprijs (),204,40,,1992
12.04,6,,Paris - Roubaix (CDM),267.5,90,,1992
08.04,19,,Gent - Wevelgem (),210,16,,1992
05.04,60,,Ronde van Vlaanderen / Tour des Flandres (CDM),260,5,,1992
21.03,8,,Milano-Sanremo (CDM),294,70,,1992
10.03 » 15.03,,,Vuelta a Murcia (),,,,1992
15.03,2,,Stage 6 - Murcia › Murcia,90,12,,1992
12.03,5,,Stage 3 - Murcia › Mazarrón ,170,4,,1992
11.03,4,,Stage 2 - Molina de Segura › Jumilla,165,5,,1992
01.03,66,,Kuurne-Bruxelles-Kuurne (),205,,,1992
29.02,19,,Omloop Het Volk (),208,7,,1992
22.02 » 22.02,,,Tour du Haut Var (),,,,1992
,5,,,199,28,,1992
19.02,18,,Trofeo Laigueglia (),160,3,,1992
11.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (),,,,1992
17.02,4,,Stage 7 - Antibes  › Juan-les-Pins,133,5,,1992
14.02,3,,Stage 4 - Vitrolles  › Marignane,77,7,,1992
13.10,44,,Paris - Tours (CDM),286,5,,1991
23.09 » 27.09,,,Tour of Ireland (),,,,1991
27.09,4,,Stage 5 - Kildar › Dublin,156.4,5,,1991
