date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 24.08,,,Rothaus Regio-Tour International (2.1),,,
,70,,General classification,,,
24.08,56,,Stage 5 - Teningen › Vogtsburg,166.7,,
23.08,33,,Stage 4 (ITT) - Gundelfingen › Gundelfingen,14.2,,
22.08,89,,Stage 3 - Schopfheim Wehr  › Wehr,174.1,,
21.08,78,,Stage 2 - Lutterbach › Soultz,181,,
20.08,50,,Stage 1 - Schliengen › Bad Bellingen,155.5,,
05.08 » 09.08,,,Vuelta a Burgos (2.HC),,,
09.08,DNF,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila,155.4,,
08.08,134,,Stage 4 - Burgos › Aranda de Duero,162.1,,
07.08,84,,Stage 3 - Melgar de Fernamental › Burgos,149.2,,
06.08,135,,Stage 2 - Belorado › Miranda de Ebro,185.9,,
05.08,90,,Stage 1 - Medina de Pomar › Villarcayo,147.7,,
01.08,DNF,,GP Industria & Artigianato - Carnaghese (1.1),196.8,,
21.05 » 25.05,,,Circuit de Lorraine Professionnel (2.1),,,
,95,,General classification,,,
25.05,93,,Stage 5 - Rombas › Hayange,158.1,,
24.05,122,,Stage 4 - Gérardmer › Saint-Avold,167.6,,
23.05,100,,Stage 3 - Pont-á-Mousson › Gérardmer,196.3,,
22.05,65,,Stage 2 - Briey › Verdun,159.7,,
21.05,107,,Stage 1 - Metz › Saint-Martin,156.6,,
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,46,,General classification,,,
27.04,50,,Stage 3 - Logroño › Logroño,163.9,,
26.04,62,,Stage 2 - Lardero ›  Santo Domingo de la Calzada ,154.6,,
25.04,81,,Stage 1 - Autol › Calahorra,142.4,,
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1),,,
,71,,General classification,,,
06.04,84,,Stage 6 - Bergamo › Bergamo,162.7,,
05.04,73,,Stage 5 - Flero › Flero,163.5,,
04.04,106,,Stage 4 - Vertova › Vertova,192.6,,
03.04,145,,Stage 3 - Dalmine › Dalmine,174.4,,
02.04,65,,Stage 2 - Brignano Gera d'Adda › Costa Volpino,163.8,,
01.04,35,,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda,18.3,,
20.10,DNF,,Giro di Lombardia (1.PT),242,,
13.10,DNF,,Giro dell'Emilia (1.HC),205,,
09.10,DNF,,Monte Paschi Eroica (1.1),180,,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),198,,
15.09,168,,Paris-Bruxelles (1.HC),219.1,,
30.08,75,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
22.08 » 26.08,,,Rothaus Regio-Tour International (2.1),,,
25.08,38,,Stage 4 (ITT) - Sexau › Sexau,26,,
23.08,48,,Stage 2 - Müllheim › Neuenburg am Rhein,169.1,,
14.08 » 18.08,,,Vuelta a Burgos (2.HC),,,
,84,,General classification,,,
18.08,64,,Stage 5 - Oña › Burgos,158,,
16.08,86,,Stage 3 - Burgos › Aranda de Duero,158,,
15.08,115,,Stage 2 - Areniscas de los Pinares › Lagunas de Neila,149,,
14.08,66,,Stage 1 - Miranda de Ebro › Miranda de Ebro,150,,
09.08,DNF,,GP Città di Camaiore (1.1),193.7,,
28.07 » 01.08,,,Tour de Wallonie (2.HC),,,
,58,,General classification,,,
01.08,57,,Stage 5 - Hotton › Barvaux,151.6,,
31.07,27,,Stage 4 - Sambreville › Jemelle,211,,
30.07,52,,Stage 3 - Chievres › Thuin,217.5,,
29.07,94,,Stage 2 - Saint Georges › Perwez,156.9,,
28.07,26,,Stage 1 - Haccourt › Welkenraedt,143.5,,
26.06,16,,National Championships Italy - ITT (NC),42.8,,
08.06 » 10.06,,,Euskal Bizikleta (2.HC),,,
09.06,97,,Stage 2a - Tolosa › Abadiño,92.4,,
09.06,41,,Stage 2b (ITT) - Abadiño › Abadiño,20.5,,
08.06,115,,Stage 1 - Eibar › Tolosa,172.2,,
20.05 » 27.05,,,Tour of Japan (2.2),,,
,16,,Mountains classification,,,
,67,,General classification,,,
27.05,DNF,,Stage 7 - Tokyo › Tokyo,148.9,,
26.05,DNF,,Stage 6 - Izu › Izu,128.5,,
25.05,14,,Stage 5 - Subashiri › Mount Fuji,11.4,,
23.05,65,,Stage 4 - Minami Shinshu › Minami Shinshu,155.3,,
22.05,72,,Stage 3 - Mino › Mino,164.7,,
21.05,51,,Stage 2 - Nara › Nara,146.2,,
20.05,68,,Stage 1 - Osaka › Osaka,140.8,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
22.04,DNF,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,128,,Stage 3 - Notaresco › Notaresco,152,,
20.04,133,,Stage 2 - Chieti › Ortona,166,,
19.04,158,,Stage 1 - Megalò › Cepagatti,154,,
03.04 » 05.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
05.04,121,,Stage 3 - De Panne › De Panne,119,,
04.04,156,,Stage 2 - Zottegem › Koksijde,227,,
03.04,113,,Stage 1 - Middelkerke › Zottegem,192,,
31.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
28.03,107,,Dwars door Vlaanderen (1.1),200,,
10.03,133,,Milano-Torino (1.HC),199,,
