date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.05,2,,South East Asian Games - Road Race (JR) ,162.25,,,2022
20.05,2,,South East Asian Games - ITT (JR) ,39.56,,,2022
29.03,12,,Asian Cycling Championships - Road Race (CC) ,175,10,35,2022
27.03,7,,Asian Cycling Championships - ITT (CC) ,24,4,15,2022
25.03,5,,Asian Cycling Championships - TTT (CC) ,24,,6.25,2022
29.03,12,,Asian Cycling Championships - Road Race (CC),175.0,10,35,2022
27.03,7,,Asian Cycling Championships - ITT (CC),24.0,4,15,2022
25.03,5,,Asian Cycling Championships - TTT (CC),24.0,,6.25,2022
26.10,22,,National Championships Indonesia - Road Race (NC),65.1,,,2021
25.10,5,,National Championships Indonesia - ITT (NC),13.6,,3,2021
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,71,,General classification,,,,2020
05.03,58,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,36,73,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,79,74,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,61,61,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,69,70,Stage 1 - Taipei › Taipei,83.2,,,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159.0,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,10,,Mountains classification,,,,2020
,52,,Points classification,,,,2020
,49,,General classification,,,,2020
14.02,66,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,52,50,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,59,50,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,80,44,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,48,44,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,47,10,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,33,12,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,32,5,Stage 1 - Kuching › Kuching,85.6,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,2,,Mountains classification,,,,2020
,6,,Points classification,,,,2020
,5,,General classification,,8,15,2020
06.01,37,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,2,5,Stage 2 - Botum Sakor › Bokor Hill,166.8,2,3,2020
04.01,5,5,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,5,,Mountains classification,,,,2019
,4,,Points classification,,,,2019
,32,,General classification,,,,2019
22.12,49,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,7,32,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,7,34,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,7,39,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,70,70,Stage 1 - Pulau Indah › Batang Kali,176.9,,,2019
08.12,10,,South East Asian Games - Road Race (JR),130.4,,,2019
07.12,2,,South East Asian Games - TTT (JR),82.4,,,2019
05.12,1,,South East Asian Games - ITT (JR),35.4,,,2019
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,11,,Points classification,,,,2019
,4,,General classification,,11,20,2019
