date,result ranking,general classification,race name,distance,PCS point,UCI point
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2),,,
,6,,General classification,,4,
06.02,68,,Stage 11 - Santiago › Santiago,84.5,,
05.02,12,,Stage 10 - Rancagua › Farellones,143.1,,
04.02,67,,Stage 9 - Talca › Curico,117.1,,
03.02,59,,Stage 8 - Concepcion › Chillan,117.7,,
03.02,8,,Stage 7 (ITT) - Concepcion › Concepcion,17,,
02.02,70,,Stage 6 - Valdivia › Temuco,165.6,,
01.02,89,,Stage 5 - Puerto Montt › Osorno,174.3,,
30.01,89,,Stage 4 - Copiapo › Copiapo,129.1,,
29.01,6,,Stage 3 - Antofagasta › Antofagasta,125.5,,
28.01,40,,Stage 2 - Iquique › Iquique,130,,
27.01,4,,Stage 1 (ITT) - Arica › Arica,10.8,,
17.01 » 23.01,,,Tour de San Luis (2.1),,,
,30,,General classification,,,
23.01,96,,Stage 7 - San Luis › San Luis,167.1,,
22.01,40,,Stage 6 - Estancia Grande › La Carolina,193.1,,
21.01,20,,Stage 5 - La Toma › Merlo (Mirador del Sol),160.6,,
20.01,19,,Stage 4 (ITT) - San Luis › San Luis,19.5,,
19.01,105,,Stage 3 - Buena Esperanza › Villa Mercedes,163.9,,
18.01,30,,Stage 2 - Juana Koslay › Mirador del Protero,156.6,,
17.01,105,,Stage 1 - San Luis › Justo Dract,166,,
28.07 » 01.08,,,Tour Do Rio (2.2),,,
,47,,General classification,,,
01.08,61,,Stage 5 - Cabo Frio › Rio de Janeiro,158,,
31.07,19,,Stage 4 - Nova Friburgo › Cabo Frio,138,,
29.07,75,,Stage 2 - Volta Redonda › Três Rios,160,,
28.07,57,,Stage 1 - Rio de Janeiro › Angra,170,,
02.06 » 06.06,,,Volta Ciclistica Internacional Do Paraná (2.2),,,
,26,,General classification,,,
06.06,36,,Stage 5 - Rolândia › ,81.6,,
05.06,29,,Stage 4 - Jaguapitã › Jaguapitã,164.4,,
04.06,29,,Stage 3 - Ibiporã › Ibiporã,167,,
03.06,25,,Stage 2 - Londrina › Londrina,84,,
02.06,56,,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
02.11 » 09.11,,,Vuelta A Bolivia (2.2),,,
,28,,General classification,,,
09.11,51,,Stage 10 - San Pablo de Tiquina › Calacoto,121,,
09.11,61,,Stage 9 (ITT) - Copacabana › San Pablo de Tiquina,39,,
08.11,35,,Stage 8 (ITT) - San Pedro de Tiquina › Copacabana,40,,
08.11,24,,Stage 7 - Calacoto › San Pablo de Tiquina,115,,
07.11,38,,Stage 6 - Vila Vila › El Alto Cruz Papal,162,,
06.11,33,,Stage 5 - Bombeo › Oruro,141,,
05.11,37,,Stage 4 - Corani › Cochabamba,139,,
04.11,28,,Stage 3 - Buena Vista › Villa Tunari,207,,
03.11,45,,Stage 2 - Santa Cruz › Santa Cruz,164,,
02.11,31,,Stage 1 - Santa Cruz › Santa Cruz,158,,
21.03,2,,National Championships Chile - ITT (NC),40,7,
22.01 » 27.01,,,Tour de San Luis (2.2),,,
25.01,25,23,Stage 3 (ITT) - San Luis › San Luis,19.8,,
24.01,52,35,Stage 2 - La Toma › Merlo,168.7,,
23.01,65,39,Stage 1 - San Luis › Villa Mercedes,168.4,,
22.01,43,43,Prologue - San Luis › San Luis,3.5,,
05.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,24,,General classification,,,
18.01,27,,Stage 13 - Peribeca › San Cristóbal,102,,
17.01,19,,Stage 12 - Planta Concafe (Bramon) › Santa A,180,,
16.01,11,,Stage 11 (ITT) - Lobatera › Michelena,24,,
15.01,28,,Stage 10 - Cordero › La Grita,134,,
13.01,19,,Stage 9 - San Cristóbal › San Cristóbal,122,,
12.01,30,,Stage 8 - La Tendida › Cerro El Cristo,156,,
11.01,45,,Stage 7 - El Vígia › El Vígia,94,,
10.01,39,,Stage 6 - Bailadores › La Azulita,122,,
09.01,46,,Stage 5 - Mérida › Bailadores,95,,
08.01,14,,Stage 4 - Ciudad Bolivia › Barinitas,163,,
07.01,32,,Stage 3 - Santa Bárbara › Ciudad Bolivia,108,,
06.01,36,,Stage 2 - Guasdualito › Santa Bárbara,176,,
05.01,28,,Stage 1 - Guasdualito › Guasdualito,110,,
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
26.04,DNF,,Stage 6 - Ribeirão Bonito › Bauru,116,,
25.04,45,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito,11.4,,
24.04,94,,Stage 4 - Atibaia › São Carlos,249.5,,
23.04,70,,Stage 3 - São José dos Campos › Atibaia,108.7,,
22.04,104,,Stage 2 - São Paulo › São José dos Campos,88.5,,
22.04,91,,Stage 1 - São Paulo › São Paulo,21.46,,
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2),,,
,22,,Mountains classification,,,
,29,,Points classification,,,
,13,,General classification,,,
25.03,41,,Stage 10 - Santiago › Santiago,52,,
24.03,14,,Stage 9 - Santiago › Valle Nevado,46.5,,
23.03,10,,Stage 8 - Curicó › Maitenes,159.7,,
22.03,59,,Stage 7a - Talca › Curicó,86.1,,
22.03,7,,Stage 7b (ITT) - Curicó › Curicó,8.9,,
21.03,56,,Stage 6 - Chillan › Talca,158.7,,
20.03,25,,Stage 5 - Cañete › Concepción,191.2,,
19.03,33,,Stage 4 - Lautaro › Cañete,178.5,,
