date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,27,,Points classification,,,
,9,,General classification,,2,
16.11,83,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,9,9,Stage 2 - Yongtai › Yunding,133,,
14.11,38,38,Stage 1 - Fuzhou › Fuzhou,119.4,,
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
,7,,Mountains classification,,,
,2,,General classification,,18,30
11.10,39,,Stage 9 - Padang Panjang › Padang,136,,
10.10,7,2,Stage 8 - Pasaman Barat › Lawang national Park,124,,
09.10,28,2,Stage 7 - Pasaman › Pasaman Barat,121.1,,
08.10,26,3,Stage 6 - Bukittinggi › Tanah Datar,116,,
07.10,19,1,Stage 5 - Harau › Ngalau Indah,164,,
06.10,4,1,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,29,1,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,1,1,Stage 2 - Padang Pariaman › Solok Kabupaten,140,5,8
07.06 » 14.06,,,Tour de Korea (2.1),,,
,6,,Mountains classification,,,
,17,,Points classification,,,
,8,,General classification,,18,8
14.06,43,,Stage 8 - Seoul › Seoul,65,,
13.06,48,7,Stage 7 - Gunsan › Daejun,145.8,,
12.06,43,7,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,9,18,Stage 5 - Yeosu › Gangjin,175,,
10.06,58,22,Stage 4 - Muju › Yeosu,207,,
09.06,7,20,Stage 3 - Muju › Muju,99,2,
08.06,39,40,Stage 2 - Gumi › Muju,174.4,,
07.06,59,60,Stage 1 - Busan › Gumi,189.1,,
28.05 » 02.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,15,,Mountains classification,,,
,7,,Points classification,,,
,8,,General classification,,18,8
02.06,26,,Stage 6 - Tabriz › Tabriz,114,,
01.06,10,8,Stage 5 - Aras Free Zone › Aynalou,150,,
31.05,3,5,Stage 4 - Urmia › Aras Free Zone,208.4,7,6
30.05,39,8,Stage 3 - Tabriz › Urmia,144.4,,
29.05,6,8,Stage 2 - Sareyn › Tabriz,188.2,3,2
28.05,8,8,Stage 1 - Tabriz › Meshgin,163.8,1,
17.05 » 24.05,,,Tour of Japan (2.1),,,
,3,,Mountains classification,,,
,18,,Points classification,,,
,4,,General classification,,36,24
24.05,27,,Stage 7 - Tokyo › Tokyo,112.7,,
23.05,11,4,Stage 6 - Izu › Izu,122,,
22.05,5,4,Stage 5 - Oyama › Mt.Fuji,11.4,4,4
21.05,13,8,Stage 4 - Minami › Shinshu,123.6,,
20.05,50,9,Stage 3 - Mino › Mino,139.4,,
19.05,7,9,Stage 2 - Inabe › Inabe,130.7,2,
17.05,68,68,Prologue - Sakai › Sakai,2.65,,
13.05,12,,National Championships Iran - Road Race (NC),130,,
12.05,5,,National Championships Iran - ITT (NC),30,,
22.03 » 26.03,,,Tour de Taiwan (2.1),,,
,11,,Mountains classification,,,
,41,,Points classification,,,
,14,,General classification,,7,
26.03,71,,Stage 5 - Jianshanpi Resort › Dapang Bay,177.6,,
25.03,16,14,Stage 4 - Yuchi › Yushan National Park,102.8,,
24.03,27,18,Stage 3 - Changhua County › Changhua County,131.8,,
23.03,20,18,Stage 2 - Taoyuan County › Taoyuan County,119.3,,
22.03,51,54,Stage 1 - Taipei City › Taipei City,52,,
12.02,26,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
,32,,General classification,,,
04.02,35,,Stage 4 - Lingayen › Baguio,101.7,,
03.02,37,36,Stage 3 - Iba › Lingayen,150.1,,
02.02,46,40,Stage 2 - Balanga › Iba,154.7,,
01.02,31,32,Stage 1 - Balanga › Balanga,126,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
,3,,Mountains classification,,,
,3,,General classification,,14,16
19.10,40,,Stage 4 - Kalibiru › Banyuwangi,140.5,,
18.10,3,3,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,1,2
17.10,36,36,Stage 2 - Jajag › Genteng,100,,
16.10,38,39,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
06.09 » 07.09,,,Tour of East Java (2.2),,,
,4,,Points classification,,,
,5,,General classification,,8,10
07.09,8,,Stage 2 - Pendopo Trowulan › Trawas,130.7,,
06.09,3,3,Stage 1 - Sidoarjo › Sidoarjo,133.8,1,2
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,25,,Mountains classification,,,
,18,,General classification,,3,
22.06,29,,Stage 6 - Tabriz › Tabriz,124,,
21.06,20,18,Stage 5 - Sareyn › Sahand,188,,
20.06,24,18,Stage 4 - Kaleybar › Meshgin shahr,150.6,,
19.06,9,9,Stage 3 - Aras › Kaleybar,150,,
18.06,32,29,Stage 2 - Urmia › Aras,210.3,,
17.06,38,38,Stage 1 - Tabriz › Urmia,144.4,,
07.06 » 15.06,,,Tour of Singkarak (2.2),,,
,3,,Mountains classification,,,
,9,,Points classification,,,
,1,,General classification,,25,40
15.06,44,,Stage 9 - Pesisir Selatan › Padang,121,,
14.06,2,1,Stage 8 - Sawahlunto › Solok Selatan,167,2,5
13.06,19,1,Stage 7 - Sijunjung › Dharmasraya,167.5,,
12.06,39,1,Stage 6 - Padang Panjang › Solok Kota,111,,
11.06,23,1,Stage 5 - Payakumbuh › Solok Kabupaten,102,,
10.06,2,1,Stage 4 - Bukittinggi › Agam,165,2,5
09.06,4,1,Stage 3 - Kota › Tanah Datar,100,,
08.06,3,3,Stage 2 - Pasaman › Pasaman Barat,123.5,1,2
07.06,57,57,Stage 1 - Padang Pariaman › Pariaman,100,,
01.06,DNF,,Asian Cycling Championships - Road Race (CC),206,,
12.05,3,,National Championships Iran - ITT (NC),40,2,
11.05,12,,National Championships Iran - Road Race (NC),150,,
02.11 » 05.11,,,Banyuwangi Tour de Ijen (2.2),,,
,2,,Mountains classification,,,
,8,,General classification,,3,3
05.11,8,,Stage 4 - Kalibaru › Ijen Crater,166.3,,
04.11,8,13,Stage 3 - Jajag › Genteng,113.7,,
03.11,18,16,Stage 2 - Bajulmati › Pulau Merah,190,,
02.11,53,54,Stage 1 - Banyuwangi › Banyuwangi,128.7,,
14.09 » 20.09,,,Tour of China I (2.1),,,
,27,,General classification,,,
20.09,15,,Stage 6 - Zunyi Songkan › Zunyi,137.2,,
19.09,79,75,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,58,78,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,86,97,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,93,98,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,90,90,Stage 1 - Xi'an › Xi'an,96.9,,
07.07 » 20.07,,,Tour of Qinghai Lake (2.HC),,,
,10,,Mountains classification,,,
,53,,Points classification,,,
,7,,General classification,,55,15
20.07,51,,Stage 13 - Lanzhou › Lanzhou,77,,
19.07,49,7,Stage 12 - Zhongwei › Zhongwei,120,,
18.07,64,7,Stage 11 - Yinchuan › Yinchuan,123,,
17.07,30,7,Stage 10 - Wuwei › Jingtai,191,,
16.07,34,9,Stage 9 - Zhangye › Zhangye,117,,
14.07,54,9,Stage 8 - Qilian › Zhangye,201,,
13.07,9,9,Stage 7 - Qilian › Qilian,82,,
12.07,22,21,Stage 6 - Xihaizhen › Qilian,205,,
11.07,39,21,Stage 5 - Tianjun › Xihaizhen,203,,
10.07,34,21,Stage 4 - Qinghai Lake › Tianjun,227,,
09.07,21,22,Stage 3 - Guide › Qinghai Lake,148,,
08.07,33,26,Stage 2 - Huzhu › Guide,151,,
07.07,88,91,Stage 1 - Xining › Xining,138,,
23.06,2,,National Championships Iran - Road Race (NC),132,10,30
22.06,2,,National Championships Iran - ITT (NC),,7,5
19.08,DNF,,Chateauroux Classic de l'Indre Trophee Fenioux (1.1),201.2,,
14.08 » 17.08,,,Tour du Limousin (2.HC),,,
17.08,DNF,,Stage 4 - Varetz › Limoges,173.9,,
16.08,92,102,Stage 3 - Jumilhac Le Grand › Trélissac,189.1,,
15.08,88,105,Stage 2 - Oradour-sur-Glane  › Saint-Junie,186,,
14.08,108,108,Stage 1 - Limoges › La Souterraine,162.1,,
28.07,DNF,,Olympic Games Road Race (Olympics),250,,
27.06,2,,National Championships Iran - Road Race (NC),150,10,
26.06,5,,National Championships Iran - ITT (NC),37,,
30.05 » 03.06,,,Skoda-Tour de Luxembourg (2.HC),,,
03.06,DNF,,Stage 4 - Mersch › Luxembourg,153.5,,
02.06,62,69,Stage 3 - Eschweiler (Wiltz) › Differdange,205.4,,
01.06,101,85,Stage 2 - Schifflange › Leudelange,183.9,,
31.05,101,88,Stage 1 - Luxembourg › Hesperange,181,,
30.05,95,95,Prologue - Luxembourg › Luxembourg,2.66,,
16.05 » 20.05,,,Circuit de Lorraine Professionnel (2.1),,,
18.05,DNF,,Stage 3 - Pompey › Neufchâteau,210,,
17.05,89,108,Stage 2 - Etain › L’Hôpital,176,,
16.05,104,105,Stage 1 - Rombas › Neuves-Maisons,159.5,,
11.05 » 13.05,,,Tour de Picardie (2.1),,,
,118,,General classification,,,
13.05,95,118,Stage 3 - Fressenneville › Maignelay-Montigny,171,,
12.05,121,128,Stage 2 - Tergnier › Villers-Bocage,178.5,,
11.05,131,131,Stage 1 - Clermont › Braine,166.5,,
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
,97,,General classification,,,
29.04,65,98,Stage 8 - Istanbul › Istanbul,120.4,,
28.04,88,101,Stage 7 - Kusadasi › Izmir,123.8,,
27.04,139,106,Stage 6 - Bodrum › Kusadasi,179,,
26.04,125,60,Stage 5 - Marmaris › Turgutreis,177.8,,
25.04,94,62,Stage 4 - Fethiye › Marmaris,131.7,,
24.04,35,36,Stage 3 - Antalya › Elmali,151.8,,
23.04,103,78,Stage 2 - Alanya › Antalya,153.3,,
22.04,49,49,Stage 1 - Alanya › Alanya,135.2,,
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1),,,
05.04,85,89,Stage 4 - Angers › Pré-en-Pail,181.1,,
04.04,70,94,Stage 3 (ITT) - Angers › Angers,6.8,,
04.04,89,90,Stage 2 - Riaillé › Angers,96,,
03.04,80,81,Stage 1 - Saint-Gilles-Croix-de-Vie  › Riaillé,192.8,,
30.03,94,,Route Adélie de Vitré (1.1),197.8,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (WT),,,
21.03,DNF,,Stage 3 - La Vall d'en Bas › Port Ainé,154.2,,
20.03,171,172,Stage 2 - Girona › Girona,161,,
19.03,150,150,Stage 1 - Calella › Calella,138.9,,
17.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
04.03,DNF,,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,187,188,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,177,176,Prologue - Middelkerke › Middelkerke,7,,
18.02,7,,Asian Cycling Championships - Road Race (CC),179.2,15,15
25.09,DNF,,World Championships - Road Race (WC),266,,
01.09 » 05.09,,,Milad De Nour Tour (2.2),,,
,3,,General classification,,14,
05.09,35,,Stage 4 - Arak › Khomeyn,114,,
04.09,12,,Stage 3 - Arak › Farmahin,131,,
03.09,3,,Stage 2 - Mohajeran-e Kamar › Mohajeran-e Kamar,123,1,
02.09,3,,Stage 1 - Arak › Astaneh,109,1,
01.09,8,,Prologue - Arak › Arak,4,,
02.07 » 10.07,,,Tour of Qinghai Lake (2.HC),,,
,9,,General classification,,45,
10.07,75,,Stage 9 - Lanzhou › Lanzhou,94.2,,
09.07,38,,Stage 8 - Xining › Lanzhou,239.7,,
08.07,69,,Stage 7 - Qilian › Menyuan,170.4,,
07.07,60,,Stage 6 - Qilian › Qilian,103,,
06.07,24,,Stage 5 - Xihaizhen › Mole Town Qilian,123,,
