date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,11,,National Championships Uzbekistan - Road Race (NC),,,,2020
21.10,2,,National Championships Uzbekistan - ITT (NC),,7,15,2020
01.03,98,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,54,,Grand Prix Velo Alanya ME (1.2),106,,,2020
14.02,79,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,,2020
28.07,2,,National Championships Uzbekistan - ITT (NC),,7,15,2019
27.07,2,,National Championships Uzbekistan - Road Race (NC),,10,30,2019
26.04,19,,Asian Cycling Championships U23 - Road Race (CC),148.4,2,3,2019
24.04,4,,Asian Cycling Championships U23 - ITT (CC),40,,15,2019
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,69,,General classification,,,,2019
06.04,70,,Stage 6 - Lampang › Chiang Mai,116,,,2019
05.04,70,69,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,75,73,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,62,79,Stage 3 - Nan › Nan,199.7,,,2019
02.04,88,78,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,82,82,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
10.03,53,,Grand Prix Justiniano Hotels (1.2),153.4,,,2019
09.03,83,,Grand Prix Velo Alanya ME (1.2),135,,,2019
10.02,88,,Grand Prix Alanya (1.2),153,,,2019
09.02,DNF,,Grand Prix Gazipasa (1.2),153,,,2019
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,105,,General classification,,,,2018
05.09,117,,Stage 3 - Xingtai › Xingtai,150,,,2018
04.09,102,104,Stage 2 - Xingtai › Lincheng,125,,,2018
03.09,100,100,Stage 1 - Xingtai › Yegoumen Réservoir,123,,,2018
22.06,2,,National Championships Uzbekistan - Road Race (NC),103,10,,2018
20.06,2,,National Championships Uzbekistan - ITT (NC),,7,,2018
19.04 » 22.04,,,Tour of Mersin (2.2),,,,2018
,60,,General classification,,,,2018
22.04,68,,Stage 4 - Mersin › Mersin,129,,,2018
21.04,58,58,Stage 3 - Tarsus › Mersin,151.9,,,2018
