date,result ranking,general classification,race name,distance,PCS point,UCI point
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,7,,Mountains classification,,,
,6,,Points classification,,,
,9,,General classification,,2,
20.10,3,,Stage 4 - Sangmélima › Yaounde,169,1,2
19.10,38,9,Stage 3 - Zoétélé   › Sangmélima,143,,
18.10,19,9,Stage 2 - Yaounde ›  Ebolowa,155.3,,
17.10,9,9,Stage 1 - Yaoundé › Bafia,122.7,,
27.07 » 29.07,,,Kreiz Breizh Elites (2.2),,,
27.07,DNF,,Stage 1 - Calanhel › Plouray,194,,
09.08 » 12.08,,,La Mi-Août en Bretagne (2.2),,,
09.08,DNF,,Stage 1 -  Guingamp › Ploumagoar,179,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
30.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.1,,
29.07,116,127,Stage 3 - Plouguernevel › Ploerdut,102.4,,
29.07,132,133,Stage 2 (ITT) - Carhaix › Cléden Poher,12.5,,
28.07,129,129,Stage 1 - Calanhel › Plouray,198.8,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
29.04,DNF,,Stage 5 - Mûr-de-Bretagne › Douarnenez,164.2,,
28.04,110,119,Stage 4 - Missillac › Côte de Mur-de-Bretagne,154.8,,
27.04,119,121,Stage 3 - Saint-Méen-le-Grand › Missillac,150.2,,
26.04,121,122,Stage 2 - Vannes › Saint-Méen-le-Grand,157,,
25.04,115,117,Stage 1 - Vannes › Vannes,167,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,DNF,,Stage 6 - Morlaix › Plaintel,155,,
29.04,110,,Stage 5 - Fouesnant › Morlaix,175.1,,
28.04,124,,Stage 4 - Saint-Avé › Fouesnant,158,,
27.04,113,,Stage 3 - Guérande › Saint-Avé,151,,
26.04,88,,Stage 2 - Rennes › Guérande,193.1,,
25.04,98,,Stage 1 - Argentré-du-Plessis › Argentré-du-Plessis,150.3,,
17.05 » 18.05,,,Trophée Centre-Morbihan (2.8),,,
18.05,64,,Stage 2 (ITT) - Reguiny › Naizin,,,
17.05,69,,Stage 1 - Colpo › Reguiny,110.1,,
