date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.04 » 15.04,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2007
,38,,General classification ,,,,2007
15.04,84,,Stage 5 - Evora › Evora ,186.3,,,2007
14.04,34,,Stage 4 - Redondo › Portalegre ,186.1,,,2007
13.04,81,,Stage 3a - Moura › Serpa ,73.5,,,2007
13.04,122,,Stage 3b (ITT) - Salvada › Beja ,12.5,,,2007
12.04,54,,Stage 2 - Zambujeira › Alcacer Do Sal ,153.5,,,2007
11.04,63,,Stage 1 - Santiago Do Cacem › Odemira ,150.8,,,2007
24.05 » 28.05,,,Volta ao Alentejo em Bicicleta (2.1) ,,,,2006
,91,,General classification ,,,,2006
28.05,62,,Stage 5 - Vidigueira › Beja ,163.1,,,2006
27.05,90,,Stage 4 - Arraiolos › Redondo ,194.7,,,2006
26.05,103,,Stage 3 - Alter Do Chao › Portalegre ,142.9,,,2006
25.05,91,,Stage 2 - Mora › Mora ,157.9,,,2006
24.05,60,,Stage 1 - Vendas Novas › Vendas Novas ,175,,,2006
02.08 » 15.08,,,Volta a Portugal (2.3) ,,,,2001
07.08,114,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre) ,158.5,,,2001
02.05 » 06.05,,,Grande Prémio Jornal de Notícias (2.5) ,,,,2001
,87,,General classification ,,,,2001
,97,,General classification ,,,,2001
04.05,23,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
04.05,81,,Stage 3 - Porto › Matosinhos ,147.2,,,2001
03.05,24,,Stage 2 - Porto › Gondomar ,145,,,2001
03.05,127,,Stage 2 - Porto › Gondomar ,145,,,2001
02.05,100,,Stage 1 - Porto › Gaia ,160.4,,,2001
02.05,110,,Stage 1 - Porto › Gaia ,160.4,,,2001
24.07 » 06.08,,,Volta a Portugal (2.3) ,,,,2000
,99,,General classification ,,,,2000
06.08,3,,Stage 14 - Évora › Lisbon ,174.4,7,,2000
05.08,85,,Stage 13 (ITT) - Portalegre › Marvão ,37.1,,,2000
04.08,41,,Stage 12 - Fundão › Portalegre ,160.2,,,2000
03.08,66,,Stage 11 - Manteigas › Belmonte ,134,,,2000
02.08,101,,Stage 10 - Guarda › Torre ,168.2,,,2000
01.08,115,,Stage 9 - Bragança › Gouveia ,204.5,,,2000
31.07,14,,Stage 8 - Mondim de Basto › Bragança ,184.5,,,2000
30.07,115,,Stage 7 - Lordelo › Senhora da Graça ,190.2,,,2000
29.07,104,,Stage 6 - Matosinhos › Lordelo ,208,,,2000
28.07,8,,Stage 5 - Águeda › Matosinhos ,150.5,1,,2000
27.07,12,,Stage 4 - Leiria › Águeda ,152.7,,,2000
26.07,6,,Stage 3 - Odivelas › Leiria ,194.5,3,,2000
25.07,161,,Stage 2 - Palmela › Odivelas ,191,,,2000
24.07,23,,Stage 1 - Loulé › Loulé ,172.7,,,2000
25.06,4,,National Championships Portugal - Road Race (NC) ,181.8,4,,2000
10.08 » 23.08,,,Volta a Portugal (2.3) ,,,,1998
,92,,General classification ,,,,1998
10.08,22,,Stage 1 - Sevilla › Sevilla ,157,,,1998
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.5) ,,,,1998
11.07,3,,Stage 4b - Beato › Belém ,110,1,,1998
27.06,2,,National Championships Portugal - Road Race (NC) ,,10,,1998
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,60,,General classification ,,,,1996
