date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
25.05,DNS,,Stage 2 - Zizur Menor › Laguardia ,147,,,2000
24.05,145,,Stage 1 - Eibar › Zizur Mayor ,180,,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
22.05,110,,Stage 1 - Palavas  › Le Barcarès  ,197,,,2000
23.04,12,,Tour de Vendée (1.3) ,200.2,10,,2000
20.04,90,,GP de Denain Porte du Hainaut (1.2) ,196,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
25.05,DNS,,Stage 2 - Zizur Menor › Laguardia ,147.0,,,2000
24.05,145,,Stage 1 - Eibar › Zizur Mayor ,180.0,,,2000
22.05 » 27.05,,,GP du Midi-Libre () ,,,,2000
22.05,110,,Stage 1 - Palavas  › Le Barcarès  ,197.0,,,2000
23.04,12,,Tour de Vendée (1.3) ,200.2,10,,2000
20.04,90,,GP de Denain Porte du Hainaut (1.2) ,196.0,,,2000
25.03,DNF,,E3-Prijs Harelbeke (1.1) ,209.0,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204.0,,,2000
29.08,27,,GP Ouest France - Plouay (1.HC) ,209.0,8,,1999
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
17.08,62,,Tre Valli Varesine (1.1) ,200.0,,,1999
15.08,57,,HEW Cyclassics (CDM) ,253.0,5,,1999
07.08,130,,Clasica Ciclista San Sebastian (CDM) ,232.0,5,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
22.05,DNF,,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,68,71,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,67,72,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,86,88,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,98,98,Stage 1 - Sakai › Sakai ,140.8,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
29.04,DNF,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
28.04,117,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,111,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,127,,Stage 1 - Lienz › Lienz ,205.0,,,1999
18.04,DNF,,Liège - Bastogne - Liège (CDM) ,264.0,,,1999
11.04,DNF,,Paris - Roubaix (CDM) ,273.0,,,1999
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1999
,141,,General classification ,,,,1999
01.04,124,,Stage 3B (ITT) - De Panne › De Panne ,14.0,,,1999
31.03,145,,Stage 2 - Zottegem › Koksijde ,240.0,,,1999
30.03,135,,Stage 1 - Mouscron › Zottegem ,173.0,,,1999
27.03,47,,E3-Prijs Harelbeke (1.1) ,206.0,,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,76,,General classification ,,5,,1999
16.03,148,,Stage 7 - Alba Adriatica › Civitanova Marche ,160.0,,,1999
15.03,167,,Stage 6 - Teramo › Alba Adriatica ,170.0,,,1999
14.03,41,,Stage 5 - Paglieta › Torricella Sicura ,198.0,,,1999
13.03,58,,Stage 4 - Luco dei Marsi › Paglieta ,197.0,,,1999
12.03,104,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214.0,,,1999
11.03,150,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178.0,,,1999
10.03,174,,Stage 1 - Sorrente › Sorrente ,131.0,,,1999
03.03 » 07.03,,,Vuelta a Murcia () ,,,,1999
,43,,General classification ,,,,1999
07.03,112,,Stage 5 (ITT) - Murcia › Murcia ,13.0,,,1999
06.03,71,,Stage 4 - Murcia › Aledo ,179.0,,,1999
05.03,55,,Stage 3 - Murcia › Alcantarilla ,156.0,,,1999
04.03,52,,Stage 2 - Murcia › Moratalla ,162.0,,,1999
03.03,56,,Stage 1 - Murcia › Cartagena ,158.0,,,1999
18.09,23,,Giro del Lazio () ,198.0,12,,1998
12.09,9,,Paris-Bruxelles () ,256.2,26,,1998
06.09,2,,Giro di Romagna (1.3) ,195.0,55,,1998
05.09,23,,Coppa Placci () ,200.0,3,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
29.08,DNF,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,87,,Stage 4 - Zwolle  › Venray ,179.0,,,1998
27.08,94,,Stage 3a - Leeuwarden › Groningen ,83.0,,,1998
27.08,89,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,89,,Stage 2 - Harlingen › Leeuwarden ,197.0,,,1998
25.08,88,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
08.08,118,,Clasica Ciclista San Sebastian (CDM) ,232.0,5,,1998
02.08,35,,Trofeo Matteotti (1.3) ,203.0,,,1998
25.07,38,,GP Villafranca de Ordizia (1.1) ,177.0,,,1998
16.05 » 07.06,,,Giro d'Italia () ,,,,1998
01.06,136,,Stage 16 - Udine › Asiago ,236.0,,,1998
31.05,138,,Stage 15 (ITT) - Trieste › Trieste ,40.0,,,1998
30.05,93,,Stage 14 - Schio › Piancavallo ,165.0,,,1998
29.05,75,,Stage 13 - Carpi › Schio ,166.0,,,1998
28.05,3,,Stage 12 - San Marino › Carpi ,202.0,35,,1998
27.05,125,,Stage 11 - Macerata › San Marino ,214.0,,,1998
26.05,33,,Stage 10 - Vasto › Macerata ,212.0,,,1998
25.05,21,,Stage 9 - Foggia › Vasto ,169.0,,,1998
24.05,105,,Stage 8 - Matera › Lecce ,191.0,,,1998
23.05,125,,Stage 7 - Montella › Matera ,235.0,,,1998
22.05,112,,Stage 6 - Maddaloni › Lago di Laceno ,160.0,,,1998
21.05,148,,Stage 5 - Orbetello › Frascati ,206.0,,,1998
20.05,124,,Stage 4 - Viareggio › Monte Argentario ,239.0,,,1998
19.05,114,,Stage 3 - Rapallo › Forte dei Marmi ,196.0,,,1998
18.05,134,,Stage 2 - Alba › Imperia ,160.0,,,1998
17.05,63,,Stage 1 - Nice › Cuneo ,162.0,,,1998
16.05,88,,Prologue - Nice › Nice ,7.0,,,1998
25.04,6,,Amstel Gold Race (CDM) ,257.3,70,,1998
19.04,50,,Liège - Bastogne - Liège (CDM) ,265.5,5,,1998
16.04,15,,Veenendaal - Veenendaal (1.2) ,209.0,6,,1998
15.04,71,,La Flèche Wallonne () ,201.0,5,,1998
05.04,25,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,277.0,15,,1998
31.03 » 02.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1998
02.04,104,,Stage 3A - De Panne › Panne ,115.0,,,1998
02.04,DNS,,Stage 3B (ITT) - De Panne › De Panne ,14.3,,,1998
