date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08,DNF,,Schaal Sels (1.1) ,203.1,,,2012
17.08,79,,Dutch Food Valley Classic (1.1) ,197.4,,,2012
05.08,41,,Antwerpse Havenpijl (1.2) ,173,,,2012
11.07,90,,GP van de stad Geel (1.2) ,155,,,2012
24.06,DNF,,National Championships Netherlands - Road Race (NC) ,228.8,,,2012
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1) ,,,,2012
16.06,DNF,,Stage 3 - Verviers › La Gileppe ,189,,,2012
15.06,107,107,Stage 2 - Schimmert › Schimmert ,167,,,2012
14.06,105,107,Stage 1 - Eindhoven › Sittard-Geleen ,151,,,2012
05.06 » 09.06,,,Okolo Slovenska (2.2) ,,,,2012
,77,,General classification ,,,,2012
09.06,64,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo ,135.4,,,2012
08.06,87,81,Stage 4 - Dudince › Bratislava ,231.8,,,2012
07.06,44,79,Stage 3 - Liptovský Hrádok › Veľký Krtíš ,184.6,,,2012
06.06,94,93,Stage 2 - Liptovský Mikuláš › Čierny Váh ,153.7,,,2012
05.06,13,13,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš ,158.1,,,2012
06.05,59,,Omloop der Kempen (1.2) ,200,,,2012
31.03,DNF,,Volta Limburg Classic (1.1) ,190.5,,,2012
11.03,117,,Dorpenomloop Rucphen (1.2) ,192.2,,,2012
25.02,28,,Ster van Zwolle (1.2) ,172.2,,,2012
26.08,DNF,,Schaal Sels (1.1) ,203.1,,,2012
17.08,79,,Dutch Food Valley Classic (1.1) ,197.4,,,2012
05.08,41,,Antwerpse Havenpijl (1.2) ,173.0,,,2012
11.07,90,,GP van de stad Geel (1.2) ,155.0,,,2012
24.06,DNF,,National Championships Netherlands - Road Race (NC) ,228.8,,,2012
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1) ,,,,2012
16.06,DNF,,Stage 3 - Verviers › La Gileppe ,189.0,,,2012
15.06,107,107,Stage 2 - Schimmert › Schimmert ,167.0,,,2012
14.06,105,107,Stage 1 - Eindhoven › Sittard-Geleen ,151.0,,,2012
05.06 » 09.06,,,Okolo Slovenska (2.2) ,,,,2012
,77,,General classification ,,,,2012
09.06,64,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo ,135.4,,,2012
08.06,87,81,Stage 4 - Dudince › Bratislava ,231.8,,,2012
07.06,44,79,Stage 3 - Liptovský Hrádok › Veľký Krtíš ,184.6,,,2012
06.06,94,93,Stage 2 - Liptovský Mikuláš › Čierny Váh ,153.7,,,2012
05.06,13,13,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš ,158.1,,,2012
06.05,59,,Omloop der Kempen (1.2) ,200.0,,,2012
31.03,DNF,,Volta Limburg Classic (1.1) ,190.5,,,2012
11.03,117,,Dorpenomloop Rucphen (1.2) ,192.2,,,2012
25.02,28,,Ster van Zwolle (1.2) ,172.2,,,2012
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2) ,,,,2011
16.12,DSQ,,Stage 1 - Circuitos Esparza › Circuitos Esparza ,98.7,,,2011
