date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,DNF,,Tour de Vendée (1.1),206.4,,
05.08 » 12.08,,,Tour of Rwanda (2.2),,,
,24,,General classification,,,
12.08,30,,Stage 8 - Kigali › Kigali,82.2,,
11.08,31,25,Stage 7 - Musanze › Kigali,107.4,,
10.08,31,24,Stage 6 - Rubavu › Kinigi,108.5,,
09.08,24,22,Stage 5 - Karongi › Rubavu,95,,
08.08,39,26,Stage 4 - Musanze › Karongi,135.8,,
07.08,16,24,Stage 3 - Huye › Musanze,199.7,,
06.08,45,62,Stage 2 - Kigali › Huye,120.5,,
05.08,76,76,Stage 1 - Rwamagana › Rwamagana,97.5,,
18.02,DNF,,African Continental Championships - Road Race (CC),156,,
14.02,2,,African Continental Championships - TTT (CC),40,12,13.75
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),198.7,,
30.09,DNF,,Giro dell'Emilia (1.HC),223.3,,
17.09,109,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
16.09,DNF,,Primus Classic (1.HC),199.6,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
10.08 » 13.08,,,Arctic Race of Norway (2.HC),,,
,60,,General classification,,,
13.08,51,,Stage 4 - Tromsø › Tromsø,160.5,,
12.08,65,71,Stage 3 - Lyngseidet › Finnvikdalen (Tromsø),185.5,,
11.08,66,82,Stage 2 - Sjøvegan › Bardufoss,184.5,,
10.08,95,96,Stage 1 - Engenes (Andørja) › Narvik,156.5,,
25.06,12,,National Championships Rwanda - Road Race (NC),187,,
24.06,1,,National Championships Rwanda - ITT (NC),41.8,15,15
04.06 » 11.06,,,Critérium du Dauphiné (2.UWT),,,
11.06,OTL,,Stage 8 - Albertville › Plateau de Solaison,115,,
10.06,100,120,Stage 7 - Aoste › Alpe d'Huez,167.5,,
09.06,112,137,Stage 6 - Parc des Oiseaux - Villars-les-Dombes › La Motte-Servolex,145.5,,
08.06,119,155,Stage 5 - La Tour-de-Salvagny › Mâcon,175,,
07.06,115,156,Stage 4 (ITT) - La Tour-du-Pin › Bourgion-Jalieu,23.5,,
06.06,159,156,Stage 3 - Le Chambon-sur-Lignon › Tullins,184,,
05.06,129,134,Stage 2 - Saint-Chamond › Arlanc,171,,
04.06,135,135,Stage 1 - Saint-Étienne › Saint-Étienne,170,,
24.05 » 28.05,,,Tour des Fjords (2.1),,,
,59,,General classification,,,
28.05,53,,Stage 5 - Hinna Park › Stavanger,163,,
27.05,70,74,Stage 4 - Stavanger › Sandnes,162.4,,
26.05,83,67,Stage 3 - Odda ›  Kopervik,180.2,,
25.05,47,71,Stage 2 - Gulen › Norheimsund,185.1,,
24.05,95,95,Stage 1 - Balestrand › Førde,189.9,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
21.05,DNF,,Stage 5 - Moss › Oslo,153,,
20.05,99,112,Stage 4 - Lillestrøm › Sarpsborg,192,,
19.05,110,113,Stage 3 - Hamar › Lillehammer,192,,
18.05,118,115,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,107,107,Stage 1 - Hønefoss › Asker,169.4,,
25.04 » 30.04,,,Tour de Romandie (2.UWT),,,
,128,,General classification,,5,
30.04,119,,Stage 5 (ITT) - Lausanne › Lausanne,18.3,,
29.04,121,131,Stage 4 - Domdidier › Leysin,163.5,,
28.04,148,145,Stage 3 - Payerne › Payerne,187,,
27.04,146,143,Stage 2 - Aigle › Bulle,136,,
26.04,135,136,Stage 1 - Aigle › Champéry,173.3,,
25.04,139,139,Prologue - Aigle › Aigle,4.8,,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
07.04,DNF,,Stage 5 - Bilbao › Arrate,139.8,,
06.04,84,134,Stage 4 - Donostia › Bilbao,174.1,,
05.04,156,152,Stage 3 - Gasteiz › Donostia,160.5,,
04.04,92,111,Stage 2 - Pamplona  › Eltziego,173.4,,
03.04,126,126,Stage 1 - Pamplona  › Eguesibar-Sarriguren,153.3,,
