date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,46,,Youth classification,,,
,28,,Points classification,,,
,59,,General classification,,,
27.03,11,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,40,67,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,27,69,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,106,80,Stage 4 - Gacé › Argentan,160.6,,
23.03,25,28,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,29,20,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,13,14,Stage 1 - Ouistreham › Vimoutiers,148.2,,
17.10,7,,National Championships Denmark U23 - Road Race (NC),165.6,,3
29.08,24,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,DNF,,GP Himmerland Rundt (1.2),200,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,8,,Youth classification,,,
,10,,Points classification,,,
,50,,General classification,,,
14.08,95,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,
13.08,2,49,Stage 4 - Holbæk › Kalundborg,188.4,18,10
12.08,67,60,Stage 3 - Tønder › Vejle,219.2,,
11.08,56,61,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,75,77,Stage 1 - Struer › Esbjerg,175.3,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,23,,Youth classification,,,
,72,,General classification,,,
06.06,77,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,40,55,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,51,55,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,103,103,Prologue - Cracow  › Cracow ,1.4,,
30.05,17,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,DNF,,Grand Prix Herning (1.2),195,,
13.09,18,,National Championships Denmark U23 - Road Race (NC),157.5,,
23.08,36,,National Championships Denmark - Road Race (NC),198.9,,
18.08,18,,Fyen Rundt - Tour of Funen (1.2),202.9,,
30.06,54,,National Championships Denmark - Road Race (NC),225,,
23.06,44,,National Championships Denmark U23 - Road Race (NC),169.4,,
04.05,DNF,,GP Himmerland Rundt (1.2),200,,
29.07,5,,La Route des Géants (1.1),134,28,
30.06,6,,National Championships Denmark MJ - Road Race (NC),119,3,
21.04,78,,Record Bank E3 Harelbeke - Junioren (1.1),120,,
25.02,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),123,,
04.08 » 06.08,,,Aubel - Thimister - La Gleize (2.1),,,
,33,,Youth classification,,,
,78,,General classification,,,
06.08,67,,Stage 3 - Stavelot › Stavelot,98.1,,
05.08,13,91,Stage 2b - Thimister  › Thimister ,106.2,,
05.08,8,134,Stage 2a (TTT) - Thimister  › Thimister ,9,,
04.08,135,135,Stage 1 - Aubel › Aubel,94.2,,
28.07 » 30.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,22,,Youth classification,,,
,7,,Mountains classification,,,
,55,,General classification,,,
30.07,67,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
29.07,28,65,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
29.07,70,67,Stage 2a (ITT) - Bramsche › Bramsche,10.5,,
28.07,31,32,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,
08.07,DNF,,Stage 1 - Ettelbruck › Troisvierges,102,,
07.04 » 09.04,,,Internationale Cottbuser Junioren-Etappenfahrt (2.1),,,
09.04,DNF,,Stage 3 - Dissen › Dissen,120,,
08.04,21,54,Stage 2b - Cottbus › Cottbus,60,,
08.04,60,55,Stage 2a (ITT) - Drachhausen › Drachhausen,11,,
07.04,8,10,Stage 1 - Drebkau › Drebkau,77.2,1,
