date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),208,,
31.07,DNF,,Rad am Ring (1.1),140.4,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
07.05,DNS,,Stage 4 - Rosport › Echternach,157.3,,
05.05,60,60,Stage 2 - Roeser › Rumelange,154.6,,
04.05,6,6,Stage 1 - Kayl › Kayl,76.8,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
23.04,DNF,,Arno Wallaard Memorial (1.2),184,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,88,,General classification,,,
27.03,59,,Stage 6 - Coutances  › Caen,150,,
26.03,82,109,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,103,115,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,94,115,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,123,120,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,60,67,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,69,69,Prologue - Carentan › Carentan,6.4,,
13.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
06.03,97,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
20.09,14,,Rund um Sebnitz (1.2),117,,
28.06,DNS,,National Championships Germany - Road Race (NC),204.8,,
26.06,22,,National Championships Germany - ITT (NC),45,,
14.06,DNF,,Rund um Köln (1.1),196.7,,
31.05,19,,Garmin Velothon Berlin (1.1),174.1,2,
13.05 » 17.05,,,Bayern Rundfahrt (2.HC),,,
16.05,DNS,,Stage 4 (ITT) - Haßfurt › Haßfurt,26.1,,
15.05,117,99,Stage 3 - Selb › Ebern,205.9,,
14.05,99,91,Stage 2 - Waldsassen › Selb,179.5,,
13.05,45,47,Stage 1 - Regensburg › Waldsassen,221.3,,
17.04 » 19.04,,,Vuelta a Castilla y Leon (2.1),,,
17.04,DNF,,Stage 1 - Ávila › Alba de Tormes,147.4,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,DNF,,Stage 1 - Antoing › Quevaucamps,158.3,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
29.03,DNF,,Stage 6 - Torigni-sur-Vire › Caen,155,,
28.03,93,102,Stage 5 - Carentan › Martinvast,169.5,,
27.03,118,123,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,123,131,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,137,135,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
