date,result ranking,general classification,race name,distance,PCS point,UCI point
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
21.08,DNF,,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,71,72,Stage 1 - Tallinn › Tallinn,163.4,,
05.08,10,,National Championships Sweden - ITT (NC),32,,1
20.06,1,,National Championships Sweden - Road Race (NC),190,15,100
04.10,20,,National Championships Sweden - Road Race (NC),190,,
25.07,14,,National Championships Sweden - ITT (NC),32,,
03.08,93,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,
30.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,61,,General classification,,,
26.05,60,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,57,51,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,66,68,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,113,108,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,103,104,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05,23,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,
04.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
24.06,DNF,,National Championships Sweden - Road Race (NC),184.8,,
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
29.04,111,,Skive-Løbet (1.2),179.1,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
05.08,DNF,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
25.06,DNF,,National Championships Sweden - Road Race (NC),184,,
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
26.06,DNF,,National Championships Sweden - Road Race (NC),180,,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
01.05,DNF,,Skive-Løbet (1.2),177.7,,
30.04,DNF,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
28.06,DNF,,National Championships Sweden - Road Race (NC),191,,
25.06,48,,National Championships Sweden - ITT (NC),50,,
09.05,DNF,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,,
03.05,DNF,,Skive-Løbet (1.2),185.1,,
02.05,134,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
29.06,44,,National Championships Sweden - Road Race (NC),201,,
26.06,50,,National Championships Sweden - ITT (NC),50,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
23.06,DNF,,National Championships Sweden - Road Race (NC),205.4,,
