date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,20,,La Flèche Wallonne (1.UWT),202.1,15,24,2022
13.04,54,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,4,,Youth classification,,,,2022
,13,,Mountains classification,,,,2022
,16,,Points classification,,,,2022
,7,,General classification,,100,120,2022
27.03,11,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,29,8,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,26,7,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,5,7,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,10,,2022
23.03,8,6,Stage 3 - Perpignan › La Molina,161.1,3,,2022
22.03,20,7,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,11,12,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
01.03,54,,Le Samyn (1.1),209,,,2022
26.02,56,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,1,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,1,,Youth classification,,,,2022
,3,,Mountains classification,,,,2022
,4,,Points classification,,,,2022
,3,,General classification,,50,70,2022
06.02,15,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,1,3,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,20,14,2022
04.02,3,7,Stage 3 - Bessèges › Bessèges,155.65,7,3,2022
03.02,3,11,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,7,3,2022
02.02,26,26,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,27,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,28,,Youth classification,,,,2021
,15,,Points classification,,,,2021
,52,,General classification,,,,2021
10.10,6,,Stage 4 - Tournes › Charleville-Mézières,169,,,2021
09.10,17,57,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,11,90,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,100,100,Stage 1 - Sedan › Sedan,115.3,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
03.10,DNS,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,50,35,Stage 4 - Fonsorbes › Plateau de Beille,149,,,2021
01.10,12,17,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,16,27,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,40,40,Stage 1 - Toulouse › Montauban,166.5,,,2021
24.09,83,,World Championships U23 - Road Race (WC),161.1,,,2021
18.09,3,,Liège - Bastogne - Liège U23 (1.2U),171.6,7,20,2021
15.09,79,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,2,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,1,,General classification,,25,140,2021
22.08,4,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,1,1,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,5,15,2021
20.08,1,1,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,5,15,2021
19.08,2,4,Stage 6 - Champagnole › Septmoncel,111,2,9,2021
18.08,43,4,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,22,4,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,9,4,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,3,11,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833,2021
14.08,21,31,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,41,41,Prologue - Charleville-Mézières › Charleville-Mézières,5,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,2,,Youth classification,,,,2021
,2,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,2,,General classification,,70,85,2021
08.08,1,,Stage 4 - Šumperk › Šternberk,174.1,20,14,2021
07.08,1,2,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,20,14,2021
06.08,12,11,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,27,27,Stage 1 - Prostějov › Uničov,150.8,,,2021
24.07,82,,Olympic Games Road Race (Olympics),234,15,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,4,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,2,,General classification,,18,30,2021
12.06,50,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,3,2,Stage 9 - Cavalese › Nevegal,167.1,1,1,2021
10.06,13,2,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,5,2,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,2,2,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,2,3,2021
07.06,2,2,Stage 5 - Fanano › Sestola,142,2,3,2021
