date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,14,,National Championships Luxembourg - Road Race (NC) ,,,1,2022
24.06,3,,National Championships Luxembourg - ITT (NC) ,13.8,2,20,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,72,,General classification ,,,,2022
29.05,66,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,101,76,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,55,54,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,34,54,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,78,78,Stage 1 - Kayl › Kayl ,73.6,,,2022
20.03,63,,Grand Prix Criquielion (1.2) ,186.9,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,72,,General classification ,,,,2022
29.05,66,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140.0,,,2022
28.05,101,76,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,55,54,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,34,54,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,78,78,Stage 1 - Kayl › Kayl ,73.6,,,2022
20.03,63,,Grand Prix Criquielion (1.2) ,186.9,,,2022
20.06,7,,National Championships Luxembourg - Road Race (NC) ,144.8,,20,2021
18.06,5,,National Championships Luxembourg - ITT (NC) ,19.6,,10,2021
23.08,15,,National Championships Luxembourg - Road Race (NC) ,142.8,,1,2020
20.08,5,,National Championships Luxembourg - ITT (NC) ,21.0,,10,2020
11.08,DNF,,European Continental Championships - Road Race (CC) ,172.6,,,2019
21.07,DNF,,Tokyo 2020 Test Event (1.2) ,180.2,,,2019
30.06,4,,National Championships Luxembourg - Road Race (NC) ,154.7,4,50,2019
28.06,5,,National Championships Luxembourg - ITT (NC) ,17.19,,10,2019
05.06 » 09.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2019
,77,,General classification ,,,,2019
09.06,56,,Stage 4 - Mersch › Luxembourg Ville ,176.0,,,2019
08.06,94,86,Stage 3 - Mondorf › Diekirch ,178.7,,,2019
07.06,80,81,Stage 2 - Steinfort › Rosport ,168.6,,,2019
06.06,94,89,Stage 1 - Luxembourg Ville › Bascharage ,191.3,,,2019
05.06,97,97,Prologue - Luxembourg Ville › Luxembourg Ville ,2.1,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2) ,,,,2019
,67,,General classification ,,,,2019
02.06,64,,Stage 4 - Kayl › Esch-sur-Alzette  ,138.2,,,2019
01.06,54,72,Stage 3 - Mondorf  › Roeser  ,155.6,,,2019
31.05,75,79,Stage 2 - Bourscheid  › Bourscheid  ,132.4,,,2019
30.05,72,57,Stage 1 - Rumelange › Rumelange ,157.1,,,2019
29.05,60,60,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette  ,3.25,,,2019
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2) ,168.4,,,2018
01.07,3,,National Championships Luxembourg - Road Race (NC) ,156.8,7,60,2018
28.06,6,,National Championships Luxembourg - ITT (NC) ,23.4,,,2018
09.05 » 13.05,,,Flèche du Sud (2.2) ,,,,2018
,95,,General classification ,,,,2018
13.05,105,,Stage 5 - Esch/Alzette › Esch/Alzette ,152.1,,,2018
12.05,73,94,Stage 4 - Roeser › Roeser ,147.5,,,2018
11.05,90,103,Stage 3 - Wincrange › Wincrange ,137.5,,,2018
10.05,93,86,Stage 2 - Rumelange › Rumelange ,151.1,,,2018
09.05,85,85,Stage 1 - Berbourg › Berbourg ,78.5,,,2018
25.06,6,,National Championships Luxembourg - Road Race (NC) ,155.4,1,20,2017
21.06,5,,National Championships Luxembourg - ITT (NC) ,18.7,,10,2017
24.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2017
,91,,General classification ,,,,2017
28.05,43,,Stage 5 - Esch › Esch ,143.9,,,2017
27.05,75,98,Stage 4 - Mondorf › Roeser ,151.7,,,2017
26.05,86,103,Stage 3 - Bourscheid › Bourscheid ,128.8,,,2017
25.05,95,108,Stage 2 - Rumelange › Rumelange ,150.4,,,2017
24.05,87,88,Stage 1 - Rédange › Rédange ,79.6,,,2017
26.06,15,,National Championships Luxembourg - Road Race (NC) ,136.0,,,2016
24.06,6,,National Championships Luxembourg - ITT (NC) ,15.0,,5,2016
04.05 » 08.05,,,Flèche du Sud (2.2) ,,,,2016
07.05,DNF,,Stage 4 - Rosport › Echternach ,157.3,,,2016
05.05,131,131,Stage 2 - Roeser › Rumelange ,154.6,,,2016
04.05,107,107,Stage 1 - Kayl › Kayl ,76.8,,,2016
28.06,18,,National Championships Luxembourg - Road Race (NC) ,151.7,,,2015
25.06,9,,National Championships Luxembourg - ITT (NC) ,24.6,,,2015
13.05 » 17.05,,,Flèche du Sud (2.2) ,,,,2015
,97,,General classification ,,,,2015
17.05,79,,Stage 5 - Bascharage › Esch/Alzette ,160.0,,,2015
16.05,107,107,Stage 4 - Mondorf › Redange sur Attert ,152.7,,,2015
15.05,91,107,Stage 3 - Echternach › Clervaux ,143.7,,,2015
14.05,121,108,Stage 2 - Rumelange › Roeser ,165.7,,,2015
13.05,83,83,Stage 1 - Bourscheid › Bourscheid ,73.9,,,2015
