date,result ranking,general classification,race name,distance,PCS point,UCI point
09.07,DNF,,National Championships South Korea - Road Race (NC),,,
23.09,DNF,,National Championships South Korea - Road Race (NC),139.9,,
15.02,DNF,,Malaysian International Classic Race (1.1),159,,
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,98,,General classification,,,
14.02,87,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,18,105,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,93,107,Stage 6 - Taiping › Penang Island,150.9,,
11.02,20,111,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,102,112,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,107,113,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,109,119,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,118,118,Stage 1 - Kuching › Kuching,85.6,,
16.09 » 22.09,,,Tour of China II (2.1),,,
,14,,Points classification,,,
,105,,General classification,,,
22.09,7,,Stage 4 - Mingshan › Mingshan,91.2,2,
21.09,98,107,Stage 3 - Mingshan › Mengding Mountain,104.7,,
19.09,18,98,Stage 2 - Anshun › Anshun,127.8,,
17.09,109,100,Stage 1 - Hewan  › Jianghua,141.3,,
16.09,76,76,Prologue - Hewan  › Hewan ,5.2,,
07.09 » 14.09,,,Tour of China I (2.1),,,
14.09,OTL,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,
12.09,11,72,Stage 5 - Nanxian › Nanxian,116,,
11.09,29,73,Stage 4 - Zhijiang › Zhijiang,156.5,,
10.09,1,80,Stage 3 - Huangshi › Huangshi,138.6,20,14
08.09,99,98,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,
07.09,116,116,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,
19.08 » 23.08,,,Tour of Indonesia (2.1),,,
21.08,DNF,,Stage 3 - Kota Batu › Jember,193,,
20.08,38,32,Stage 2 - Madiun › Kota Batu,157.8,,
19.08,33,33,Stage 1 - Yogyakarta › Madiun,182.7,,
30.06,DNF,,National Championships South Korea - Road Race (NC),112,,
12.06 » 16.06,,,Tour de Korea (2.1),,,
,18,,Points classification,,,
,98,,General classification,,,
16.06,3,,Stage 5 - Seoul › Seoul,65,7,3
15.06,92,100,Stage 4 - Samcheok › Goseong,127,,
14.06,101,101,Stage 3 - Danyang › Samcheok,178.3,,
13.06,86,93,Stage 2 - Cheonan › Danyang,161.6,,
12.06,90,93,Stage 1 - Gunsan › Gunsan,63,,
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,
,7,,Mountains classification,,,
,19,,General classification,,,
19.04,15,,Stage 3 - Kluang › Johor Bahru,107.7,,
18.04,15,20,Stage 2 - Muar › Yong Peng,172.4,,
17.04,34,34,Stage 1 - Iskandar Puteri › Batupahat,122.9,,
06.04 » 13.04,,,Le Tour de Langkawi (2.HC),,,
,68,,Points classification,,,
,97,,General classification,,,
13.04,83,,Stage 8 - Dataran Lang › Kuah,103.8,,
12.04,96,96,Stage 7 - Pantai Cenang › Pantai Cenang,106.8,,
