date,result ranking,general classification,race name,distance,PCS point,UCI point
13.12 » 25.12,,,Vuelta Popular a Costa Rica (2.2),,,
20.12,DNF,,Stage 7 - Alajuela › Grecia,176.2,,
18.12,76,72,Stage 6 (ITT) - Paloma › Paraiso,19.64,,
17.12,75,68,Stage 5 - Guápiles › Tucurrique,131.2,,
16.12,23,71,Stage 4 - Cuidad Quesada › Guápiles,114.8,,
15.12,78,80,Stage 3 - Cañas › Cuidad Quesada,193,,
14.12,57,77,Stage 2 - Nicoya › Cañas,176,,
13.12,78,77,Stage 1 - Alajuela › Liberia,190,,
11.12,47,,Gran Premio de San José (1.2),94,,
18.01 » 24.01,,,Tour de San Luis (2.1),,,
,21,,Youth classification,,,
,147,,General classification,,,
24.01,135,,Stage 7 - San Luis › San Luis,119.6,,
23.01,152,152,Stage 6 - La Toma › Merlo,159.5,,
22.01,158,159,Stage 5 - Renca › Juana Koslay,168.7,,
21.01,162,159,Stage 4 - Terrazas del Portezuelo › Cerro El Amago,140,,
20.01,155,156,Stage 3 - Potrero de Los Funes › La Punta (Cabildo) ,131,,
19.01,136,157,Stage 2 - San Luis › Villa Mercedes,181.9,,
18.01,25,163,Stage 1 (TTT) - El Durazno › El Durazno,21,,
21.06,6,,National Championships Cuba - Road Race (NC),160,1,8
