date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,13,,National Championships Germany - Road Race (NC),228,,1
28.06,37,,National Championships Germany - Road Race (NC),204.8,,
29.06,30,,National Championships Germany - Road Race (NC),206.4,,
23.06,31,,National Championships Germany - Road Race (NC),225,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
,73,,General classification,,,
10.07,46,,Stage 4 - Olomouc › Olomouc,176,,
09.07,101,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,128,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
13.06 » 19.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,71,,General classification,,,
19.06,75,,Stage 7 - Weida › Weida,162.8,,
18.06,78,,Stage 6 - Ohrdruf › Ohrdruf,193.1,,
17.06,77,,Stage 5 (ITT) - Neuhaus am Rennweg › Neuhaus am Rennweg,11.7,,
16.06,46,,Stage 4 - Fröttstädt › Oberhof,145.2,,
15.06,61,,Stage 3 - Ohrdruf › Ohrdruf,143.5,,
14.06,4,,Stage 2 (TTT) - Streufdorf › Streufdorf,22.1,2,
13.06,92,,Stage 1 - Erfurt › Erfurt,179.6,,
02.06 » 05.06,,,Coupe des Nations Ville Saguenay (2.Ncup),,,
,32,,General classification,,,
05.06,19,,Stage 4 - Chicoutimi › Chicoutimi,128.4,,
04.06,29,,Stage 3 - Kénogami › Kénogami,141,,
03.06,40,,Stage 2 - La Baie › Labaie,148.4,,
02.06,45,,Stage 1 - Jonquière › Jonquière,140.7,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,53,,General classification,,,
07.05,27,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,44,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,126,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,110,,Stage 1 - Udine › Motta di Livenza,157.3,,
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,
,56,,General classification,,,
19.09,42,,Stage 9 - Troyan › Teteven,148,,
18.09,62,,Stage 5 - Gabrovo › Troyan,158,,
17.09,49,,Stage 7b - Veliko Tarnovo › Gabrovo,70,,
17.09,55,,Stage 7a - Razgrad › Veliko Tarnovo,113,,
16.09,14,,Stage 6 - Dobrich › Razgrad,177,,
15.09,57,,Stage 5 - Burgas › Dobrich,182,,
14.09,56,,Stage 4 - Kazanlak › Burgas,196,,
13.09,52,,Stage 3 - Plovdiv › Kazanlak,104,,
12.09,41,,Stage 2 - Gotse Delchev › Plovdiv,202,,
11.09,99,,Stage 1 - Sofia › Gotse Delchev,217,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
,60,,General classification,,,
22.08,62,,Stage 3 - Thon Hotell Charlottenberg › Kongsvinger,171.4,,
21.08,34,,Stage 2 - Kongsvinger › Kongsvinger,197.4,,
20.08,57,,Stage 1 - Kongsvinger › Arvika,139.9,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
28.07,121,,Stage 2 - Colmar › Cernay,154,,
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,
,50,,General classification,,,
20.06,70,,Stage 6 - Hermsdorf › Hermsdorf,145.7,,
19.06,45,,Stage 5 - Masserberg › Masserberg,138.9,,
18.06,90,,Stage 4 - Bad Berka › Bad Berka,142.5,,
17.06,54,,Stage 3 - Wasungen › Brotterode,159.7,,
16.06,68,,Stage 2 - Bleicherode › Wasungen,148,,
15.06,21,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,
13.06,43,,National Championships Germany U23 - Road Race (NC),185.9,,
20.05 » 23.05,,,Ronde de l'Isard (2.2U23),,,
,29,,General classification,,,
23.05,24,,Stage 4 - Muret › Saint-Girons,163.8,,
22.05,26,,Stage 3 - Montgaillard › Ax,149.1,,
21.05,60,,Stage 2 - Saverdun › Mazères,175.5,,
20.05,22,,Stage 1 - Toulouse › St Gaudens,176,,
08.04 » 11.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,44,,General classification,,,
11.04,86,,Stage 4 - Castell de Bellver › Castell de Bellver,91.9,,
10.04,45,,Stage 3 - S’Arenal de Llucmajor › S’Arenal de Llucmajor,153.9,,
09.04,55,,Stage 2 - Port de Pollença › Port de Pollença,136.9,,
08.04,90,,Prologue - Playa de Muro › ,2.28,,
05.04,DNF,,Rund um Köln (1.1),197.9,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,4,,General classification,,36,
06.09,5,,Stage 4 - Wohlen › Wohlen,118.9,4,
05.09,38,,Stage 3 (ITT) - Seon › Seon,6.8,,
05.09,1,,Stage 2 - Seon › Seon,74.6,20,
04.09,7,,Stage 1 - Affoltern › Affoltern,105.4,2,
20.08 » 23.08,,,Rothaus Regio-tour (2.1),,,
,13,,General classification,,,
23.08,12,,Stage 4 - Vogtsburg › Oberrottweil,78.5,,
22.08,10,,Stage 3 - Wehr Baden › Wehr Baden,90,,
21.08,39,,Stage 2 - Thierenbach › Lutterbach,120.8,,
20.08,19,,Stage 1 - Heitersheim › Buggingen,104.2,,
24.07 » 26.07,,,Internationale Junioren-rundfahrt Niedersachsen (2.1),,,
,33,,General classification,,,
26.07,8,,Stage 4 - Wallenhorst › Wallenhorst,114.3,,
25.07,9,,Stage 3 - Wallenhorst › Wallenhorst,94.2,,
25.07,55,,Stage 2 - Wallenhorst › Wallenhorst,8.8,,
24.07,43,,Stage 1 - Wallenhorst › Wallenhorst,69.5,,
11.07 » 12.07,,,GP Général Patton (2.Ncup),,,
,34,,General classification,,5,
12.07,33,,Stage 2 - Wincrange › Wincrange,97.8,,
11.07,45,,Stage 1 - Ettelbruck › Troisvierges,102,,
11.06 » 14.06,,,Trofeo Karlsberg (2.Ncup),,,
,35,,General classification,,5,
14.06,36,,Stage 5 - Gersheim › Gersheim,141,,
13.06,50,,Stage 4 - Homburg › Homburg,89,,
13.06,69,,Stage 3 - Böckweiler › Altheim,11.7,,
12.06,16,,Stage 2 - Völklingen › Großrosseln,77.7,,
11.06,67,,Stage 1 - Blieskastel › Wittersheim,108,,
22.05 » 24.05,,,Driedaagse van Axel (2.1),,,
24.05,DNF,,Stage 4 - Strijpen › Strijpen,104.4,,
23.05,86,,Stage 3 - Axel › Axel,7.8,,
23.05,45,,Stage 2 - Hulst › Axel,104.3,,
22.05,22,,Stage 1 - Philippine › Axel,109.1,,
15.05 » 17.05,,,3-Etappen-Rundfahrt (2.1),,,
,17,,General classification,,4,
17.05,14,,Stage 3 - Frankfurt am Main › Wiesbaden,113.3,,
16.05,7,,Stage 2 - Darmstadt › Darmstadt,86.4,2,
15.05,58,,Stage 1 - Frankfurt am Main › Frankfurt am Main,8,,
30.04 » 03.05,,,Giro della Toscana (2.1),,,
,23,,General classification,,,
03.05,16,,Stage 4 - Rosignano › Rosignano,102.9,,
02.05,16,,Stage 3 - Massa › Massa,96.6,,
01.05,52,,Stage 2 - Stabbia › Stabbia,109,,
30.04,58,,Stage 1 - Livorno › Livorno,91.5,,
12.04,50,,Paris - Roubaix Juniors (1.Ncup),123,,
04.09 » 07.09,,,Giro della Lunigiana (2.1),,,
,19,,General classification,,2,
07.09,23,,Stage 4 - Sarzana › Casano di Ortonovo,106.3,,
06.09,21,,Stage 3 - Fosdinovo › Fosdinovo,115,,
05.09,41,,Stage 2 - Ceparana › Bolano,100,,
04.09,19,,Stage 1 - Castelnuovo Magra › Pontremoli,101.2,,
25.07 » 27.07,,,Internationale Junioren-Rundfahrt Niedersachsen (2.1),,,
,23,,Youth classification,,,
,63,,General classification,,,
27.07,55,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
26.07,52,,Stage 2b - Wallenhorst › Wallenhorst,94.2,,
26.07,79,,Stage 2a (ITT) - Wallenhorst › Wallenhorst,8.8,,
25.07,66,,Stage 1 - Wallenhorst › Wallenhorst,66.3,,
11.07 » 14.07,,,Ain'Ternational-Rhône Alpes-Valromey Tour (2.1),,,
,4,,General classification,,36,
14.07,9,,Stage 5 - Virieu-le-Petit › Hauteville-Lompnes,105.8,,
13.07,34,,Stage 4 - Amberieu-en-Bugey › Amberieu-en-Bugey,40,,
13.07,22,,Stage 3 - Montalieu › Amberieu-en-Bugey,56.8,,
12.07,5,,Stage 2 - Cuzieu › Les Plans d'Hotonnes,84.6,4,
11.07,8,,Stage 1 - Chazey-Bons › Artemare,99.9,1,
22.05 » 25.05,,,Trofeo Karlsberg (2.Ncup),,,
,10,,Youth classification,,,
,45,,General classification,,5,
25.05,43,,Stage 4 - Rimling › Gersheim,133.7,,
