date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,,2019
,27,,Youth classification,,,,2019
,20,,Mountains classification,,,,2019
,13,,Points classification,,,,2019
,78,,General classification,,5,,2019
22.10,9,,Stage 6 - Guilin › Guilin,168.3,2,,2019
21.10,13,82,Stage 5 - Liuzhou › Guilin,212.2,,,2019
20.10,111,99,Stage 4 - Nanning › Nongla Scenic Area,161.4,,,2019
19.10,64,65,Stage 3 - Nanning › Nanning,143,,,2019
18.10,110,105,Stage 2 - Beihai  › Qinzhou,152.3,,,2019
17.10,49,51,Stage 1 - Beihai  › Beihai ,135.6,,,2019
08.10,DNF,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,,2019
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,,2019
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2019
,117,,General classification,,,,2019
21.09,103,,Stage 4 - Hlohovec › Senica,142.1,,,2019
20.09,117,121,Stage 3 - Ružomberok › Hlohovec,200.6,,,2019
19.09,139,135,Stage 2 - Bardejov › Ružomberok,226.6,,,2019
18.09,121,121,Stage 1a - Bardejov › Bardejov,138.2,,,2019
18.09,124,118,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,,2019
08.09,38,,Antwerp Port Epic / Sels Trophy (1.1),187,,,2019
01.09,91,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
31.08,73,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,95,,General classification,,,,2019
18.08,101,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,101,91,Stage 5 - Canyons Village › Canyons Village,128,,,2019
16.08,70,82,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,87,85,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,74,72,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,63,65,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,104,104,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,,2019
31.07,DNF,,Stage 5 - Couvin › Thuin,186.7,,,2019
30.07,106,107,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,,2019
29.07,116,112,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,,2019
28.07,122,113,Stage 2 - Waremme › Beyne Heusay,170.4,,,2019
27.07,118,118,Stage 1 - Le Roeulx › Dottignies,186.4,,,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
16.06,DNS,,Stage 5 - Seoul › Seoul,65,,,2019
15.06,101,92,Stage 4 - Samcheok › Goseong,127,,,2019
14.06,88,69,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,69,61,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,79,82,Stage 1 - Gunsan › Gunsan,63,,,2019
02.06,86,,Rund um Köln (1.1),206.6,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,67,,General classification,,,,2019
25.05,67,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,87,79,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,49,50,Prologue - Tallinn › Tallinn,3.7,,,2019
12.05 » 18.05,,,Amgen Tour of California (2.UWT),,,,2019
18.05,OTL,,Stage 7 - Santa Clarita › Pasadena,141,,,2019
17.05,110,70,Stage 6 - Ontario › Mount Baldy,127.5,,,2019
16.05,98,54,Stage 5 - Pismo Beach › Ventura,218.5,,,2019
15.05,67,55,Stage 4 -  Raceway Laguna Seca › Morro Bay,212.5,,,2019
14.05,57,56,Stage 3 - Stockton › Morgan Hill,207,,,2019
13.05,66,66,Stage 2 - Rancho Cordova › South Lake Tahoe,194.5,,,2019
12.05,125,125,Stage 1 - Sacramento › Sacramento,143,,,2019
03.05 » 05.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2019
,80,,General classification,,,,2019
05.05,76,,Stage 3 - Cangas del Narcea › Oviedo,119,,,2019
04.05,88,83,Stage 2 - Soto de Ribera › Cangas del Narcea,171.1,,,2019
03.05,88,88,Stage 1 - Oviedo › Pola de Lena,179.2,,,2019
10.04,49,,Scheldeprijs (1.HC),202.3,,,2019
03.04 » 06.04,,,Giro di Sicilia (2.1),,,,2019
,31,,Youth classification,,,,2019
,71,,General classification,,,,2019
06.04,54,,Stage 4 - Giardini Naxos › Etna,119,,,2019
05.04,104,87,Stage 3 - Caltanissetta › Ragusa,188,,,2019
04.04,66,52,Stage 2 - Capo d'Orlando › Palermo,236,,,2019
03.04,40,41,Stage 1 - Catania › Milazzo,165,,,2019
31.03,65,,Cholet - Pays de la Loire (1.1),203.2,,,2019
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,46,,Points classification,,,,2019
,61,,General classification,,,,2019
21.03,13,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,78,63,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,55,61,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,68,67,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,19,23,Stage 1 - Taipei › Taipei,83.2,,,2019
03.03,97,,Royal Bernard Drome Classic (1.1),207.8,,,2019
02.03,DNF,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,118,,General classification,,,,2019
24.02,113,,Stage 4 - Side › Antalya,158,,,2019
23.02,117,120,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,133,129,Stage 2 - Antalya › Antalya,111,,,2019
21.02,129,131,Stage 1 - Beskonak › Antalya,140.9,,,2019
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,,2019
,10,,Mountains classification,,,,2019
,101,,General classification,,,,2019
03.02,142,,Stage 7 - San Juan › San Juan,141.3,,,2019
02.02,24,102,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,,2019
01.02,136,116,Stage 5 - San Martín › Alto Colorado,169.5,,,2019
30.01,121,109,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,,2019
29.01,133,113,Stage 3 (ITT) - Pocito › Pocito,12,,,2019
28.01,111,107,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,,2019
27.01,136,137,Stage 1 - San Juan › Pocito,159.1,,,2019
06.01,29,,National Championships New Zealand - Road Race (NC),159,,,2019
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,,2018
11.10,DNF,,Stage 4 - Jiangyan › Jiangyan,98.6,,,2018
10.10,90,88,Stage 3 - Jinhu › Jinhu,88.5,,,2018
09.10,103,89,Stage 2 - Jurong › Maoshan,130.6,,,2018
08.10,104,17,Stage 1 - Wuxi › Wuxi,85,,,2018
07.10,17,17,Prologue - Wuxi › Wuxi,5.5,,,2018
03.10,DNF,,Sparkassen Münsterland Giro (1.HC),210.8,,,2018
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,,2018
23.09,DNS,,Gooikse Pijl (1.1),198.1,,,2018
22.09,DNF,,Tour de l'Eurométropole (1.HC),206,,,2018
16.09,94,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2018
15.09,57,,Primus Classic (1.HC),193,,,2018
02.09,DNF,,Antwerp Port Epic (1.1),206.6,,,2018
01.09,DNF,,Brussels Cycling Classic (1.HC),201.4,,,2018
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,,2018
16.08 » 19.08,,,Colorado Classic (2.HC),,,,2018
16.08,OTL,,Stage 1 - Vail › Vail,103.2,,,2018
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2018
,41,,Points classification,,,,2018
,82,,General classification,,,,2018
12.08,84,,Stage 6 - Park City › Park City,122.3,,,2018
11.08,97,83,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,,2018
10.08,78,79,Stage 4 - Salt Lake City › Salt Lake City,109.4,,,2018
09.08,107,84,Stage 3 - Antelope Island › Layton City,188,,,2018
08.08,77,77,Stage 2 - Payson City › Payson City,138.4,,,2018
07.08,71,64,Stage 1 - Cedar City › Cedar City,162.5,,,2018
06.08,93,93,Prologue - St. George › St. George,5.31,,,2018
07.07 » 14.07,,,Int. Österreich-Rundfahrt-Tour of Austria (2.1),,,,2018
,102,,General classification,,,,2018
14.07,48,,Stage 8 - Scheibbs › Wels,163.2,,,2018
13.07,115,104,Stage 7 - Waidhofen/Ybbs › Sonntagberg,129.3,,,2018
12.07,122,107,Stage 6 - Knittelfeld › Wenigzell,167.4,,,2018
11.07,124,106,Stage 5 - Matrei › Großglockner,92.9,,,2018
10.07,101,102,Stage 4 - Kitzbühel › Prägraten,143,,,2018
09.07,129,95,Stage 3 - Kufstein › Kitzbüheler Horn,133.6,,,2018
08.07,56,68,Stage 2 - Feldkirch › Fulpmes / Telfes,181.5,,,2018
07.07,88,90,Stage 1 - Feldkirch › Feldkirch,152.8,,,2018
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,,2018
,105,,General classification,,,,2018
24.06,99,,Stage 5 - Grado › Trieste,124.6,,,2018
