date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 13.09,,,Tour de Hokkaido (2.2) ,,,,2009
09.09,68,,Stage 2 - Asahikawa › Shibetsu ,97,,,2009
09.09,45,,Prologue - Asahikawa › Ishikari ,1.1,,,2009
29.05 » 01.06,,,Tour De Gironde (2.2) ,,,,2009
29.05,121,,Stage 1 - Lanton › Salles ,169.1,,,2009
01.02 » 06.02,,,Tour of Qatar (2.1) ,,,,2009
,114,,General classification ,,,,2009
06.02,108,,Stage 6 - Sealine Beach Resort › Doha Corniche ,121,,,2009
04.02,102,,Stage 4 - Doha Old Souq › Madinat Al Shamal ,141,,,2009
03.02,127,,Stage 3 - Al Zubarah › Doha Golf Club ,137.5,,,2009
02.02,128,,Stage 2 - Khalifa Stadium › Al Khor Corniche ,134,,,2009
01.02,13,115,Stage 1 (TTT) - Doha › Doha ,6,,,2009
08.01,35,,National Championships Australia - ITT (NC) ,39,,,2009
09.04,7,,Circuito Belvedere (1.2) ,155,,,2007
29.08 » 03.09,,,Giro della Valle d'Aosta (2.2) ,,,,2006
,4,,Points classification ,,,,2006
,6,,General classification ,,6,,2006
03.09,36,,Stage 6 (ITT) - Landry › Vallandry ,10.1,,,2006
02.09,8,1,Stage 5 - Sallanches › Nancroix ,116.08,,,2006
01.09,15,1,Stage 4 - Monthey › Chatel ,104.37,,,2006
31.08,2,2,Stage 3 - Saxon › Saxon ,133.04,2,,2006
30.08,4,7,Stage 2 - Aosta › Valgrisenche ,133.12,,,2006
29.08,15,15,Stage 1 - Pont-Saint-Martin › Saint-Nicolas ,127.3,,,2006
16.08,7,,GP Capodarco (1.2) ,180,,,2006
09.06 » 18.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2006
,9,,General classification ,,2,,2006
18.06,74,,Stage 10 - Bolzano › Bolzano ,127,,,2006
17.06,11,,Stage 9 - Marostica › Alpe di Pampeago ,121,,,2006
16.06,1,,Stage 8 - Vittorio Veneto › Marostica ,151,5,,2006
15.06,70,,Stage 7 - Montegrotto Terme › Vittorio Veneto ,114,,,2006
14.06,75,,Stage 6 - Morrovalle › Potenza Picena ,126,,,2006
13.06,4,,Stage 5 - Ovindoli › Ortezzano ,186,,,2006
12.06,29,,Stage 4 - Isernia › Celano ,165,,,2006
11.06,12,,Stage 3 - Sant'Elena Sannita › Castelpetroso ,119,,,2006
10.06,26,,Stage 2 - Maddaloni › San Bartolomeo in Galdo ,134,,,2006
09.06,24,,Stage 1 (ITT) - Caserta › Caserta ,8.5,,,2006
17.04,3,,Circuito Belvedere (1.2) ,153.7,7,,2006
14.01,DNF,,Australian Open Road Championships Road Race (NC) ,175.5,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,74,,General classification ,,,,2005
15.10,100,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,103,53,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11,,,2005
13.10,47,42,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,67,26,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,36,22,Stage 3 - Bendigo › Shepparton ,153,,,2005
