date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Grand Prix of Adygeya (2.2) ,,,,2012
19.04,DNF,,Stage 2 - Maykop › Maykop ,171.4,,,2012
18.04,70,70,Stage 1 (ITT) - Kamennomostskiy › Pobeda ,10,,,2012
04.04 » 08.04,,,Grand Prix of Sochi (2.2) ,,,,2012
07.04,DNF,,Stage 4 - Nebug › Nebug ,238,,,2012
06.04,102,105,Stage 3 - Novorossiysk  › Nebug ,154,,,2012
05.04,120,115,Stage 2 - Anapa › Anapa ,128.4,,,2012
04.04,101,101,Stage 1 - Krasnodar  › Anapa ,179.2,,,2012
18.04 » 22.04,,,Grand Prix of Adygeya (2.2) ,,,,2012
19.04,DNF,,Stage 2 - Maykop › Maykop ,171.4,,,2012
18.04,70,70,Stage 1 (ITT) - Kamennomostskiy › Pobeda ,10.0,,,2012
04.04 » 08.04,,,Grand Prix of Sochi (2.2) ,,,,2012
07.04,DNF,,Stage 4 - Nebug › Nebug ,238.0,,,2012
06.04,102,105,Stage 3 - Novorossiysk  › Nebug ,154.0,,,2012
05.04,120,115,Stage 2 - Anapa › Anapa ,128.4,,,2012
04.04,101,101,Stage 1 - Krasnodar  › Anapa ,179.2,,,2012
05.05 » 09.05,,,Five Rings of Moscow (2.2) ,,,,2011
,68,,General classification ,,,,2011
09.05,95,,Stage 5 - Moscow › Moscow ,129.6,,,2011
08.05,70,,Stage 4 - Moscow › Moscow ,163.2,,,2011
07.05,110,,Stage 3 - Moscow › Moscow ,120.0,,,2011
06.05,102,,Stage 2 - Moscow › Moscow ,148.0,,,2011
05.05,75,,Prologue - Moscow › Moscow ,4.2,,,2011
02.05,42,,Grand Prix of Moscow (1.2) ,147.0,,,2011
20.04 » 24.04,,,Grand Prix of Adygeya (2.2) ,,,,2011
,33,,General classification ,,,,2011
24.04,56,,Stage 5 - Gaverdovskiy › Gaverdovskiy ,120.0,,,2011
23.04,42,,Stage 4 - Maykop › Guseripl ,152.0,,,2011
22.04,46,,Stage 3 - Maykop › Maykop ,153.0,,,2011
21.04,87,,Stage 2 - Maykop › Maykop ,172.0,,,2011
20.04,22,,Prologue - Kamennomostskiy › Pobeda ,10.5,,,2011
06.04 » 10.04,,,Grand Prix of Sochi (2.2) ,,,,2011
,55,,General classification ,,,,2011
10.04,28,,Stage 5 - Nebug › Krasnodar ,163.0,,,2011
09.04,62,,Stage 4 - Nebug › Nebug ,170.0,,,2011
07.04,46,,Stage 2 - Anapa › Anapa ,131.0,,,2011
06.04,115,,Stage 1 - Krasnodar › Anapa ,176.0,,,2011
06.05 » 10.05,,,Five Rings of Moscow (2.2) ,,,,2010
08.05,77,,Stage 3 - Moscow › Moscow ,115.0,,,2010
07.05,56,,Stage 2 - Moscow › Moscow ,136.0,,,2010
06.05,51,,Prologue - Moscow › Moscow ,4.1,,,2010
21.04 » 25.04,,,Grand Prix of Adygeya (2.2) ,,,,2010
,32,,General classification ,,,,2010
25.04,71,,Stage 5 - Maykop › Maykop ,124.0,,,2010
24.04,37,,Stage 4 - Maykop › Maykop ,156.0,,,2010
23.04,59,,Stage 3 - Maykop › Maykop ,115.0,,,2010
22.04,41,,Stage 2 - Maykop › Koshekhabl ,186.0,,,2010
21.04,6,,Prologue - Maykop › Maykop ,8.0,,,2010
03.05,53,,Memorial Oleg Dyachenko (1.2) ,120.0,,,2009
14.07 » 22.07,,,Way to Pekin (2.2) ,,,,2008
,24,,Points classification ,,,,2008
,9,,General classification ,,2,,2008
22.07,14,,Stage 7 - Aginskoe › Chita ,150.0,,,2008
21.07,34,,Stage 6 - Aginskoe › Aginskoe ,145.0,,,2008
20.07,24,,Stage 5 - Aginskoe › Aginskoe ,150.0,,,2008
18.07,29,,Stage 4 - Chita › Aginskoe ,158.0,,,2008
17.07,14,,Stage 3 (ITT) - Chita › Kharabovsk ,26.0,,,2008
16.07,8,,Stage 2 - Chita › Chita ,158.0,,,2008
15.07,23,,Stage 1 - Chita › Chita ,117.0,,,2008
14.07,13,,Prologue - Chita › Chita ,3.0,,,2008
15.07 » 23.07,,,Way to Pekin (2.2) ,,,,2007
,3,,General classification ,,14,,2007
21.07,2,,Stage 5 (ITT) - Manzhouli › Manzhouli ,,2,,2007
17.07,5,,Stage 2 - Chita › Chita ,,,,2007
15.07,4,4,Prologue - Chita › Chita ,,,,2007
15.07 » 24.07,,,Way to Pekin (2.2) ,,,,2006
,1,,General classification ,,25,,2006
23.07,3,,Stage 7b - Moscow › Moscow ,,1,,2006
19.07,2,,Stage 4 - Chita › Khabarovsk ,,2,,2006
17.07,3,,Stage 2 - Chita › Khabarovsk ,,1,,2006
16.07,3,,Stage 1 - Shilova › Shilova ,,1,,2006
