date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,2,,Mountains classification,,,,2022
,14,,Points classification,,,,2022
,38,,General classification,,5,8,2022
09.04,9,,Stage 6 - Eibar › Arrate,135.7,2,,2022
08.04,48,58,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,37,74,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,83,82,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,45,44,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,46,46,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,42,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
19.03,DNF,,Milano-Sanremo (1.UWT),293,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,46,,General classification,,5,10,2022
13.03,103,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,46,45,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,59,60,Stage 5 - Sefro › Fermo,155,,,2022
10.03,67,72,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,119,87,Stage 3 - Murlo › Terni,170,,,2022
08.03,81,96,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,99,99,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2022
17.10,39,,Veneto Classic (1.1),206.5,,,2021
13.10,25,,Giro del Veneto (1.1),168.8,,3,2021
09.10,69,,Il Lombardia (1.UWT),239,5,,2021
05.10,2,,Tre Valli Varesine (1.Pro),196.7,85,150,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,22,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,10,,General classification,,40,35,2021
18.09,24,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,21,9,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,52,6,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,4,6,Stage 2 - Steinfort › Eschdorf,186.1,7,,2021
14.09,19,19,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,28,,General classification,,,5,2021
29.08,36,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,41,32,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,21,32,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,69,72,Stage 1 - Stralsund › Schwerin,191.4,,,2021
26.06 » 18.07,,,Tour de France (2.UWT),,,,2021
,108,,Points classification,,,,2021
,44,,General classification,,25,20,2021
18.07,69,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,,2021
17.07,94,46,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,,2021
16.07,28,46,Stage 19 - Mourenx › Libourne,207,,,2021
15.07,87,46,Stage 18 - Pau › Luz Ardiden,129.7,,,2021
14.07,51,40,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,,2021
13.07,24,35,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,,2021
11.07,90,37,Stage 15 - Céret › Andorra la Vella,191.3,,,2021
10.07,50,31,Stage 14 - Carcassonne › Quillan,183.7,,,2021
09.07,88,34,Stage 13 - Nîmes › Carcassonne,219.9,,,2021
08.07,53,36,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,,2021
07.07,64,36,Stage 11 - Sorgues › Malaucène,198.9,,,2021
06.07,58,27,Stage 10 - Albertville › Valence,190.7,,,2021
04.07,36,30,Stage 9 - Cluses › Tignes,144.9,,,2021
03.07,20,39,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,,2021
02.07,161,95,Stage 7 - Vierzon › Le Creusot,249.1,,,2021
01.07,55,50,Stage 6 - Tours › Châteauroux,160.4,,,2021
30.06,114,53,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,,2021
29.06,40,44,Stage 4 - Redon › Fougères,150.4,,,2021
28.06,68,46,Stage 3 - Lorient › Pontivy,182.9,,,2021
27.06,56,49,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,,2021
26.06,69,69,Stage 1 - Brest › Landerneau,197.8,,,2021
20.06,12,,National Championships Italy - Road Race (NC),225.9,,1,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,74,,Mountains classification,,,,2021
,92,,Points classification,,,,2021
,15,,General classification,,100,60,2021
30.05,22,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,22,16,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,44,15,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,71,14,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,49,15,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,9,11,Stage 16 - Sacile › Cortina d'Ampezzo,153,8,,2021
23.05,54,14,Stage 15 - Grado › Gorizia,147,,,2021
22.05,24,16,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,29,18,Stage 13 - Ravenna › Verona,198,,,2021
20.05,38,18,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,39,19,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,36,10,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,11,10,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,5,,2021
15.05,27,11,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,29,11,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,17,11,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,53,12,Stage 5 - Modena › Cattolica,177,,,2021
