date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,39,,General classification ,,,,1999
10.09,35,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155,,,1999
09.09,46,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166,,,1999
08.09,78,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166,,,1999
07.09,87,,Stage 6 - Montbron  › Castelsarrasin  ,258,,,1999
06.09,73,,Stage 5 - Saint-Prouant  › Montbron  ,221,,,1999
05.09,85,,Stage 4 - Pornic  › Chantonnay  ,159,,,1999
04.09,57,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,106,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149,,,1999
02.09,36,,Stage 1 - Plumelec  › Plumelec  ,138,,,1999
19.08,58,,Coppa Bernocchi (1.3) ,199,,,1999
27.06,10,,National Championships Switzerland - Road Race (NC) ,180.7,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,36,,Mountains classification ,,,,1999
,66,,General classification ,,5,,1999
24.06,50,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,56,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,97,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,27,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,98,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,96,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,115,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,93,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,57,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,105,,Prologue - Solothurn › Solothurn ,6,,,1999
23.05 » 29.05,,,Prudential Tour () ,,,,1999
,29,,General classification ,,,,1999
29.05,26,,Stage 7b - Edinburgh › Edinburgh ,48.3,,,1999
29.05,38,,Stage 7a - Carlisle › Edinburgh ,148,,,1999
28.05,31,,Stage 6 - Liverpool › Blackpool ,166,,,1999
27.05,31,,Stage 5 - Swansea › Birmingham ,214,,,1999
26.05,27,,Stage 4 - Bristol › Swansea ,172,,,1999
25.05,75,,Stage 3 - Winchester › Bristol ,171,,,1999
24.05,64,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,83,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5,,,1999
23.05,52,,Stage 1 - Westminster › Westminster ,81,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,59,,General classification ,,,,1999
29.04,69,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,100,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,57,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,48,,Stage 1 - Lienz › Lienz ,205,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253,,,1999
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,1999
,44,,General classification ,,,,1999
18.04,63,,Stage 5 - Daroca › Zaragoza ,143,,,1999
17.04,49,,Stage 4 - Alcalá de la Selva › Selva ,77.4,,,1999
16.04,41,,Stage 3 - Alcorisa › Valdelinares ,174.6,,,1999
15.04,73,,Stage 2 - Monzón › Alcañices ,151.6,,,1999
14.04,65,,Stage 1 - Jaca › Barbastro ,195,,,1999
07.03 » 14.03,,,Paris - Nice () ,,,,1999
13.03,DNF,,Stage 6 - Sisteron › Valberg ,198.7,,,1999
12.03,52,,Stage 5 - Romans › Sisteron ,211,,,1999
11.03,47,,Stage 4 - Cusset › Firminy ,187,,,1999
10.03,94,,Stage 3 - Nevers › Vichy ,204.8,,,1999
09.03,67,,Stage 2 - Sens › Nevers ,214,,,1999
08.03,122,,Stage 1 - Nangis › Sens ,184.7,,,1999
07.03,113,,Prologue - Boulogne-Billancourt › Paris ,9,,,1999
01.10,DNF,,Paris-Bourges (1.3) ,205.6,,,1998
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
12.09,DNF,,Stage 9 - La Terrasse  › Courchevel  ,149,,,1998
11.09,56,,Stage 8 - Chambéry  › Saint-Pierre-de-Chartreuse  ,177,,,1998
10.09,21,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172,,,1998
09.09,62,,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28,,,1998
07.09,97,,Stage 4 - Salbris  › Château-Chinon  ,209,,,1998
06.09,81,,Stage 3 - Bonneval  › Salbris  ,156,,,1998
05.09,60,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,60,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189,,,1998
03.09,88,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8,,,1998
28.06,34,,Luk-Cup Bühl (1.4) ,191.5,,,1998
03.04,31,,Route Adélie de Vitré (1.4) ,200,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203,,,1998
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,34,,General classification ,,,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
19.02,DNF,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,93,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,91,,General classification ,,,,1998
03.02,27,,Grand Prix d'Ouverture La Marseillaise (1.4) ,141.5,,,1998
12.10,23,,World Championships U23 - Road Race (WC) ,168,,,1996
