date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Switzerland - Road Race (NC),158.6,,
02.02,DNF,,Trofeo Playa de Palma - Palma (1.1),159.6,,
01.02,DNF,,Pollença - Andratx (1.1),168.9,,
30.01,132,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
23.06,DNF,,European Games - Road Race (JR),180,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,3,,Points classification,,,
,55,,General classification,,,
29.09,2,,Stage 3 - Giresun › Samsun,210,2,3
28.09,1,61,Stage 2 - Rize › Giresun,206,5,7
27.09,63,63,Stage 1 - Rize › Ayder,84,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,50,,General classification,,,
21.06,52,,Stage 4 - Konya › Konya,110.3,,
20.06,54,50,Stage 3 - Konya › Beyşehir,193.5,,
19.06,50,41,Stage 2 - Konya › Konya,140.4,,
18.06,28,28,Prologue - Konya › Konya,8,,
06.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
25.05,DNF,,Stage 2 - Rumelange › Rumelange,150.4,,
24.05,129,130,Stage 1 - Rédange › Rédange,79.6,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
11.03,DNF,,Stage 2 - Rhodos › Rhodos,172,,
10.03,114,114,Stage 1 - Rhodos › Rhodos,156,,
05.03,DNF,,International Rhodes Grand Prix (1.2),191,,
11.09,DNF,,Tour du Doubs - Conseil Général (1.1),182.8,,
31.07,DNF,,RideLondon Classic (1.HC),202.3,,
26.06,DNF,,National Championships Switzerland - Road Race (NC),195,,
22.06,DNF,,Halle Ingooigem (1.1),200.5,,
20.03,DNF,,Cholet-Pays de Loire (1.1),210,,
19.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,118,,General classification,,,
02.03,27,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,112,121,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,123,121,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,123,123,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,106,122,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,118,121,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,121,121,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,111,110,Stage 1 - Kangar › Baling,165.5,,
03.02 » 07.02,,,Etoile de Bessèges (2.1),,,
03.02,DNF,,Stage 1 - Bellegarde › Beaucaire,156,,
31.01,DNF,,Trofeo Playa de Palma - Palma (1.1),161.5,,
28.01,152,,Trofeo Felanitx - Ses Salines - Campos - Porreres (1.1),174,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
20.08,DNF,,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,133,136,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,142,142,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
28.06,DNF,,National Championships Switzerland - Road Race (NC),192,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 4 - Tricot › Liancourt,179,,
13.06,108,109,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,107,105,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,77,78,Stage 1 - Venette › Montataire,131.2,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,96,,General classification,,,
17.05,85,,Stage 5 - Bascharage › Esch/Alzette,160,,
16.05,88,106,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,118,117,Stage 3 - Echternach › Clervaux,143.7,,
14.05,114,118,Stage 2 - Rumelange › Roeser,165.7,,
13.05,129,129,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,50,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
09.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
03.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
29.04,DNF,,Stage 5 - Pontivy › Perros-Guirec,169.3,,
28.04,126,125,Stage 4 - Plogoff - Pointe du Raz › Pontivy,189.9,,
27.04,122,126,Stage 3 - Baud › Cleden-Cap Sizun,192.9,,
26.04,128,126,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
26.04,DNS,,Paris - Mantes-en-Yvelines (1.2),171.9,,
25.04,10,13,Stage 1 - Pontchâteau › Crossac,146.9,,
19.04,3,,Profronde van Noord-Holland (1.2),203,7,16
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
22.03,DNF,,Cholet-Pays de Loire (1.1),208,,
08.03,111,,Rabobank Dorpenomloop Rucphen (1.2),188,,
16.02 » 22.02,,,La Tropicale Amissa Bongo (2.1),,,
17.02,DNF,,Stage 2 - Okandja › Franceville,170,,
