date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,85,,Paris-Bourges (1.1),186.2,,
04.10,61,,Tour de Vendée (1.1),201.1,,
13.09,61,,Tour du Doubs - Conseil Général (1.1),177,,
06.09,DNF,,Kernen Omloop Echt-Susteren (1.2),199,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,5,,Mountains classification,,,
,23,,Points classification,,,
,9,,General classification,,2,
09.08,20,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,17,8,Stage 4 - Karcag › Kékestet?,146,,
07.08,54,10,Stage 3 - Abony › Karcag,136,,
06.08,7,7,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,25,21,Stage 1 - Szombathely › Keszthely,112,,
04.08,20,20,Prologue - Szombathely › Szombathely,1.2,,
26.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
05.07,37,,Paris-Chauny (1.2),184.3,,
21.06,15,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
14.06,41,,Ronde van Limburg (1.1),199,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,34,,General classification,,,
07.06,47,,Stage 4 - Mersch › Luxembourg,156,,
06.06,42,34,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,36,37,Stage 2 - Ell › Walferdange,186.3,,
04.06,82,58,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,65,65,Prologue - Luxembourg › Luxembourg,2.67,,
31.05,33,,Boucles de l'Aulne - Châteaulin (1.1),168,,
30.05,58,,Grand Prix de Plumelec-Morbihan (1.1),182,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,23,,Mountains classification,,,
,24,,Points classification,,,
,17,,General classification,,,
17.05,5,,Stage 5 - Bascharage › Esch/Alzette,160,,
16.05,60,35,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,62,38,Stage 3 - Echternach › Clervaux,143.7,,
14.05,84,41,Stage 2 - Rumelange › Roeser,165.7,,
13.05,38,38,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,32,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168.4,,
03.05,37,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,37,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
19.04,76,,Profronde van Noord-Holland (1.2),203,,
18.04,DNF,,Arno Wallaard Memorial (1.2),192,,
15.03,29,,Paris-Troyes (1.2),174.8,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,93,,Ster van Zwolle (1.2),177.3,,
09.10,DNF,,Paris-Bourges (1.1),190.3,,
03.10,78,,Sparkassen Münsterland Giro (1.1),205,,
28.09,6,,Duo Normand (1.1),54.3,24,8
14.09,39,,Tour du Doubs - Conseil Général (1.1),189,,
13.09,DNF,,Tour du Jura (1.2),188.1,,
07.09,81,,Kernen Omloop Echt-Susteren (1.2),191.1,,
31.08,72,,Ronde van Midden-Nederland (1.2),197.6,,
19.08,83,,GP Stad Zottegem (1.1),189,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,6,,Mountains classification,,,
,24,,Points classification,,,
,16,,General classification,,,
10.08,19,,Stage 9 - Lamentin › Basse Terre,121,,
09.08,16,17,Stage 8a - Bouillante › Lamentin,95,,
09.08,7,16,Stage 8b (ITT) - Lamentin › Lamentin,17,,
08.08,37,16,Stage 7 - Capesterre › Bouillante,145,,
07.08,13,11,Stage 6 - Abymes › Abymes,160,,
06.08,11,16,Stage 5 - Vieux Habitants › Capesterre,149,,
05.08,16,18,Stage 4 - Morne à l'Eau › Vieux Habitants,142.6,,
04.08,65,28,Stage 3 - Basse Terre › Morne à l'Eau,152,,
03.08,1,,Stage 2a - Deshaies › Baillif,105.5,5,8
03.08,16,26,Stage 2b (ITT) - Basse Terre › Saint Claude,6.3,,
02.08,55,55,Stage 1 - Pointe à Pitre › Deshaies,162.5,,
04.06 » 08.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,48,,General classification,,,
08.06,36,,Stage 4 - Mersch › Luxembourg,168.2,,
07.06,68,55,Stage 3 - Eschweiler › Differdange,205.8,,
06.06,35,35,Stage 2 - Rosport › Schifflange,157.4,,
05.06,81,38,Stage 1 - Luxembourg › Hesperange,172.6,,
04.06,38,38,Prologue - Luxembourg › Luxembourg,2.55,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,7,,Mountains classification,,,
,27,,Points classification,,,
,17,,General classification,,,
01.06,61,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
