date,result ranking,general classification,race name,distance,PCS point,UCI point
16.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
12.01,10,,National championships Australia  - ITT (NC),37.5,,1
03.02,11,,National championships Australia  - ITT (NC),37.5,,
08.01,14,,National Championships Australia - ITT (NC),37.5,,
08.01,10,,National Championships Australia - ITT (NC),40.9,,1
05.01,11,,National Championships Australia - ITT (NC),40.9,,
05.01,DNF,,National Championships Australia - ITT (NC),40.9,,
03.03,5,,Oceania Continental Championships - ITT (CC),30,6,25
07.01,9,,National Championships Australia - ITT (NC),40.9,,1
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
08.01,23,,National Championships Australia - ITT (NC),40.9,,
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
08.01,11,,National Championships Australia - ITT (NC),45,,
14.03,20,,Oceania Continental Championships - ITT (CC),40,,
13.01,DNF,,National Championships Australia - Road Race (NC),195.6,,
09.01,19,,National Championships Australia - ITT (NC),37,,
14.04 » 17.04,,,Le Tour de Filipinas (2.2),,,
17.04,DNF,,Stage 4 - Bayombong › Baguio,133.8,,
16.04,65,56,Stage 3 - Cauayan › Bayombong,102.5,,
15.04,55,41,Stage 2 - Tuguegarao › Cauayan,103.3,,
14.04,37,37,Stage 1 - Santa Ana › Tuguegarao,155.8,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
01.03,DNF,,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,99,117,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,117,117,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,110,105,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,109,106,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,112,93,Stage 2 - Putrajaya › Melaka,151,,
24.02,75,75,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
