date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.10,86,,Paris - Tours Espoirs (1.2U),177,,,2021
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,6,,Lillehammer GP (1.2),133,1,10,2021
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,,2021
,64,,General classification,,,,2021
04.09,30,,Stage 3b - Handzame › Handzame,124.9,,,2021
04.09,90,64,Stage 3a (ITT) - Koksijde › Koksijde,12.7,,,2021
03.09,23,22,Stage 2 - Staden › Staden,153.6,,,2021
02.09,23,23,Stage 1 - Poperinge › Poperinge,155.6,,,2021
29.08,33,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,45,,GP Himmerland Rundt (1.2),200,,,2021
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,,2021
,18,,Youth classification,,,,2021
,22,,Points classification,,,,2021
,35,,General classification,,,,2021
22.08,10,,Stage 3 - Valga › Valga,166.7,,,2021
21.08,39,38,Stage 2 - Ülenurme › Lange motokeskus,158.9,,,2021
20.08,9,15,Stage 1 - Tallinn › Tallinn,163.4,,,2021
20.06,108,,National Championships Norway - Road Race (NC),214.5,,,2021
17.06,39,,National Championships Norway - ITT (NC),50.22,,,2021
13.06,7,,National Championships Norway MU23 - Road Race (NC),146.9,,3,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,33,,General classification,,,,2021
30.05,32,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,55,51,Stage 1 - Białystok › Białystok,143.2,,,2021
12.09,15,,National Championships Norway U23 - Road Race (NC),144,,,2020
06.09,DNF,,Gylne Gutuer (1.2),169,,,2020
05.09,15,,Lillehammer GP (1.2),138.4,,,2020
04.09,39,,Hafjell TT (1.2),22,,,2020
23.08,DNF,,National Championships Norway - Road Race (NC),204,,,2020
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,,2019
,6,,Mountains classification,,,,2019
,9,,Points classification,,,,2019
,4,,General classification,,36,,2019
01.09,16,,Stage 4 - Ameglia › Luni,107.7,,,2019
31.08,3,4,Stage 3 - Casette › Casette,113.6,7,,2019
30.08,77,27,Stage 2a - Aulla › Castelnuovo Magra,70.6,,,2019
30.08,17,11,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,,,2019
29.08,20,20,Stage 1 - Lerici › La Specia,100,,,2019
14.07,9,,GP Luxembourg (1.1),120.6,16,,2019
13.07,50,,GP Général Patton (1.Ncup),119,,,2019
24.05 » 26.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2019
,52,,General classification,,,,2019
26.05,43,,Stage 4 - Velzeke › Velzeke,99.9,,,2019
25.05,24,102,Stage 3 - Sluiskil › Sluiskil,81.8,,,2019
25.05,146,122,Stage 2 (ITT) - Axel › Axel,12.2,,,2019
24.05,22,22,Stage 1 - Axel › Axel,102,,,2019
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2018
02.09,DNF,,Stage 4 - Carrara › Casano di Luni,100.9,,,2018
01.09,65,88,Stage 3 - Casette › Casette,116.6,,,2018
31.08,105,105,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,,2018
30.08,91,91,Stage 1a - La Spezia › Lerici,71.2,,,2018
30.08,94,86,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,,2018
