date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,102,,General classification,,,,2022
20.03,100,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,100,96,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,62,96,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,105,102,Stage 2 - Beja › Portel,187.7,,,2022
16.03,86,87,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,79,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
01.03,DNF,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,62,46,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,62,47,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,33,36,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,37,36,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,42,39,Stage 3 - Huye › Rusizi,142,,,2020
24.02,40,25,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,27,27,Stage 1 - Kigali  › Kigali ,114.4,,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,16,,Youth classification,,,,2020
,22,,Points classification,,,,2020
,37,,General classification,,,,2020
26.01,31,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,21,39,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,8,43,Stage 5 - Lambaréné › Bifoun,82,1,,2020
23.01,14,51,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,33,51,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,56,58,Stage 2 - Bitam › Oyem,107,,,2020
20.01,35,37,Stage 1 - Bitam › Ebolowa,149,,,2020
25.10 » 03.11,,,Tour du Faso (2.2),,,,2019
,1,,Youth classification,,,,2019
,10,,Points classification,,,,2019
,2,,General classification,,18,30,2019
03.11,8,,Stage 10 - Kombissiri › Ouagadougou,100.6,,,2019
02.11,26,2,Stage 9 - Bobo Dioulasso › Diebougou,133.3,,,2019
01.11,42,2,Stage 8 - Bobo Dioulasso › Sindou,137.5,,,2019
31.10,2,2,Stage 7 - Dedougou › Bobo Dioulasso,182.5,2,3,2019
30.10,7,19,Stage 6 - Ouagadougou › Koudougou,118.3,,,2019
29.10,8,19,Stage 5 - Bousse › Ouahigouya,135.5,,,2019
28.10,26,19,Stage 4 - Bittou › Koupela,101.8,,,2019
27.10,36,20,Stage 3 - Tenkodogo › Dapong,145,,,2019
26.10,26,1,Stage 2 - Ouagadougou › Tenkodogo,150.5,,,2019
25.10,1,1,Stage 1 (TTT) - Ouagadougou › Ouagadougou,7,5,1.17,2019
29.08,11,,African Games - Road Race (CC),160,12,40,2019
24.08,6,,African Games - TTT (CC),56,,,2019
31.07 » 11.08,,,Volta a Portugal Santander (2.1),,,,2019
07.08,DNF,,Stage 6 - Torre de Moncorvo › Bragança,189.2,,,2019
05.08,113,115,Stage 5 - Oliveira do Hospital › Guarda,158,,,2019
04.08,118,116,Stage 4 - Pampilhosa da Serra › Torre,145,,,2019
03.08,93,101,Stage 3 - Santarém › Castelo Branco,194.1,,,2019
02.08,104,102,Stage 2 - Marinha Grande › St.º António dos Cavaleiros,198.5,,,2019
01.08,76,102,Stage 1 - Miranda do Corvo › Leiria,174.7,,,2019
31.07,122,122,Prologue - Viseu › Viseu,6,,,2019
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,,2019
,46,,Youth classification,,,,2019
,94,,General classification,,,,2019
14.07,94,,Stage 3 - Foz do Arelho › Alto do Montejunto,179.3,,,2019
13.07,104,100,Stage 2 - Atouguia da Baleia › Torres Vedras,152.7,,,2019
12.07,91,90,Stage 1 - Ventosa › Sobral de Monte Agraço,156.8,,,2019
11.07,103,103,Prologue - Turcifal  › Turcifal ,8,,,2019
20.03 » 24.03,,,Volta ao Alentejo (2.2),,,,2019
,25,,Youth classification,,,,2019
,32,,Points classification,,,,2019
,75,,General classification,,,,2019
24.03,101,,Stage 6 - Portalegre › Évora,152,,,2019
23.03,110,63,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2019
23.03,56,63,Stage 4 - Ponte de Sor › Portalegre,74.3,,,2019
22.03,88,66,Stage 3 - Santiago do Cacém › Mora,176.5,,,2019
21.03,48,43,Stage 2 - Mértola › Odemira,182.8,,,2019
