date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07 » 30.07,,,Dookoła Mazowsza (2.2) ,,,,2006
25.07,113,,Stage 1 - Sarnaki › Siedlce ,175,,,2006
01.05,72,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
25.07 » 30.07,,,Dookoła Mazowsza (2.2) ,,,,2006
25.07,113,,Stage 1 - Sarnaki › Siedlce ,175.0,,,2006
01.05,72,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
27.07 » 31.07,,,Dookoła Mazowsza (2.5) ,,,,2004
29.07,91,62,Stage 2 - Siedlce › Kozienice ,179.2,,,2004
27.06,34,,National Championships Poland - Road Race (NC) ,233.0,,,2004
25.06,14,,National Championships Poland - ITT (NC) ,48.0,,,2004
08.06 » 13.06,,,Baltyk - Karkonosze Tour (2.5) ,,,,2004
12.06,2,,Stage 6 - Kowary › Bolków ,141.8,2,,2004
03.05,49,,Miedzynarodowy 3-Majow Wyscig (1.5) ,167.0,,,2004
23.04 » 25.04,,,Szlakiem Grodów Piastowskich (2.5) ,,,,2004
25.04,DNF,,Stage 4 - Jawor › Złotoryja ,216.0,,,2004
24.04,22,,Stage 3 - Lubin › Lubin ,83.0,,,2004
24.04,80,,Stage 2 - Rudna › Polkowice ,92.7,,,2004
23.04,54,,Stage 1 - Glogów › Glogów ,157.7,,,2004
07.06 » 12.06,,,Baltyk - Karkonosze Tour (2.5) ,,,,2003
,5,,General classification ,,8,,2003
09.06,1,2,Stage 4 - Walcz › Wolsztyn ,223.2,5,,2003
09.05 » 17.05,,,Course de la Paix (2.2) ,,,,2003
,56,,General classification ,,,,2003
17.05,26,,Stage 9 - Bad Elster › Erfurt ,160.5,,,2003
16.05,48,56,Stage 8 - Freyburg › Klingentahl ,187.0,,,2003
15.05,52,59,Stage 7 - Lübben › Naumburg ,213.6,,,2003
14.05,32,62,Stage 6 - Krosno › Frankfurt ,146.6,,,2003
13.05,6,63,Stage 5 - Jawor › Zielona Gora ,212.8,3,,2003
12.05,85,68,Stage 4 - Kłodzko › Wałbrzych ,179.4,,,2003
11.05,4,20,Stage 3 - Krnov › Polanica-Zdroj ,191.3,5,,2003
10.05,29,43,Stage 2 - Unicov › Opava ,155.4,,,2003
09.05,52,55,Stage 1 - Olomouc › Olomouc ,111.3,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,86,,General classification ,,,,2003
21.04,71,,Stage 5 - Carobbio degli Angeli › Bergamo ,157.0,,,2003
20.04,71,99,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,107,101,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2003
18.04,92,97,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,103,103,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,61,,General classification ,,,,2002
03.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2001
,18,,General classification ,,3,,2001
10.09,11,,Stage 8 (ITT) - Jelenia Góra › Karpacz ,19.0,,,2001
09.09,26,,Stage 7 - Jelenia Góra  › Karpacz ,61.0,,,2001
08.09,22,,Stage 6 - Piechowice › Karpacz ,150.0,,,2001
07.09,40,,Stage 5 - Kożuchów › Szklarska Poręba ,160.5,,,2001
06.09,23,,Stage 4 - Stargard › Zielona Góra ,256.0,,,2001
05.09,32,,Stage 3 - Kołobrzeg › Szczecin ,178.0,,,2001
04.09,18,,Stage 2 - Gdynia › Koszalin ,246.5,,,2001
03.09,38,,Stage 1 - Gdansk › Sopot ,178.0,,,2001
11.05 » 20.05,,,Course de la Paix (2.3) ,,,,2001
,20,,General classification ,,1,,2001
20.05,63,,Stage 10 - Schkeuditz › Potsdam ,166.0,,,2001
19.05,55,,Stage 9 - Plauen › Gera ,97.0,,,2001
18.05,27,,Stage 8 - Greiz › Plauen ,230.0,,,2001
17.05,27,,Stage 7 - Plzen › Zwickau ,209.0,,,2001
16.05,35,,Stage 6 - Žďár nad Sázavou › Plzen ,234.0,,,2001
15.05,40,,Stage 5 - Olomouc › Žďár nad Sázavou ,170.0,,,2001
14.05,33,,Stage 4 - Bystrzyca Klodzka › Olomouc ,195.0,,,2001
13.05,24,,Stage 3 - Kluczbork › Kudowa-Zdroj ,196.0,,,2001
12.05,111,,Stage 2 - Pabianice › Czestochowa ,178.0,,,2001
11.05,46,,Stage 1 - Łódź › Łódź ,142.0,,,2001
05.05,6,,Memorial Andrzeja Trochanowskiego (1.5) ,172.0,1,,2001
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
09.09,DNF,,Stage 6 - Szklarska Poręba › Karpacz ,173.0,,,2000
08.09,69,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0,,,2000
07.09,30,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0,,,2000
06.09,112,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,46,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,69,,Stage 1 - Braniewo › Elbląg ,183.0,,,2000
08.08,1,,Tour of Malopolska (2.2) ,,25,,2000
23.05 » 28.05,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.4) ,,,,2000
,7,,General classification ,,4,,2000
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,36,,General classification ,,,,1998
13.06,31,,Stage 4a - Eskilstuna › Uppsala  ,131.2,,,1998
11.06,20,,Stage 2 - Orebro › Skövde ,200.2,,,1998
16.04,40,,Veenendaal - Veenendaal (1.2) ,209.0,,,1998
04.04,22,,Hel van het Mergelland (1.5) ,180.0,,,1998
07.09,8,,Grote Prijs Jef Scherens - Leuven () ,187.0,18,,1997
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,75,,General classification ,,,,1997
10.08,73,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,59,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,60,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,56,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,87,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,77,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
22.07,41,,World Championships MJ - Road Race (WC) ,128.0,,,1990
