date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,98,,General classification,,,,2022
16.04,60,98,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,51,114,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,55,131,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,93,141,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,51,135,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,128,140,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,133,133,Stage 1 - Bodrum › Kuşadası,202,,,2022
01.04,10,,La Route Adélie de Vitré (1.1),176.7,14,20,2022
27.03,17,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,4,3,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,25,,Points classification,,,,2022
,24,,General classification,,,,2022
20.03,23,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,34,34,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,38,48,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,79,51,Stage 2 - Beja › Portel,187.7,,,2022
16.03,21,25,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,14,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,19,,Points classification,,,,2022
,87,,General classification,,,,2022
27.02,72,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,99,86,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,75,75,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,11,17,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,43,,Points classification,,,,2022
,58,,General classification,,,,2022
15.02,14,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,50,62,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,62,66,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,70,63,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,18,52,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,99,79,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,DNF,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
09.10,26,,Tour de Vendée (1.1),199.8,,,2021
07.10,15,,Paris - Bourges (1.1),198,6,5,2021
02.10,24,,Classic Loire Atlantique (1.1),182.8,,3,2021
01.10,6,,La Route Adélie de Vitré (1.1),197.8,24,40,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,21,,Youth classification,,,,2021
,58,,General classification,,,,2021
18.09,52,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,88,74,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,64,71,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,91,72,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,69,69,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
29.08,64,,Bretagne Classic - Ouest-France (1.UWT),251,5,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,29,,Youth classification,,,,2021
,65,,General classification,,,,2021
08.08,67,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,60,64,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,27,70,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
