date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.03 » 07.03,,,Le Triptyque des Monts et Châteaux () ,,,,2002
05.03,11,,Stage 1 - Geel › Ellignies ,174,,,2002
13.05,58,,BKI Kaffe GP - GP Aarhus (1.4) ,190,,,1999
07.09,3,,Grote Prijs Jef Scherens - Leuven () ,187,40,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,102,,General classification ,,,,1997
06.05,141,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
23.06,25,,National Championships Belgium - Road Race (NC) ,247,,,1996
26.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,1996
,3,,General classification ,,14,,1996
29.04,1,,Stage 4 - Erquy › Ploërmel ,154,5,,1996
28.04,5,,Tour de Vendée () ,203.3,28,,1996
12.04,20,,Grand Prix Cerami () ,194,1,,1996
07.04,16,,GP de la Ville de Rennes (1.4) ,193.1,5,,1996
31.03,29,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,183,,,1996
24.03,75,,Cholet-Pays de Loire () ,207,,,1996
10.03,11,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,160,,,1996
10.09,75,,GP de Fourmies / La Voix du Nord () ,210,,,1995
22.08 » 26.08,,,Ronde van Nederland () ,,,,1995
,72,,General classification ,,,,1995
25.06,36,,National Championships Belgium - Road Race (NC) ,240,,,1995
14.06,20,,Brussel-Ingooigem () ,170,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,121,,General classification ,,20,,1995
15.05,85,,Stage 3 - Spoleto › Marotta ,161,,,1995
13.05,145,,Stage 1 - Perugia › Terni ,205,,,1995
14.04,7,,Nokere Koerse () ,153.6,20,,1995
05.04,98,,Gent - Wevelgem () ,207,5,,1995
02.04,86,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261,5,,1995
26.03,12,,De Brabantse Pijl - La Flèche Brabançonne () ,187,10,,1995
22.03,77,,Dwars door België / À travers la Belgique () ,210,,,1995
01.03,23,,Memorial Samyn () ,169,,,1995
19.02,56,,Trofeo Luis Puig () ,186,,,1995
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
,45,,General classification ,,5,,1994
24.08,27,,Druivenkoers - Overijse () ,194,,,1994
23.08,17,,GP Ouest France - Plouay () ,209,9,,1994
26.06,21,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
15.06,5,,Brussel-Ingooigem () ,166,2,,1994
29.05,15,,Ronde van Limburg () ,205,6,,1994
26.05,8,,De Kustpijl (1.2) ,170,,,1994
15.04,7,,Nokere Koerse () ,156,20,,1994
