date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,63,,Gran Premio Bruno Beghelli (1.1),198.9,,
01.10,DNF,,Memorial Marco Pantani (1.1),183.7,,
18.09,49,,GP Industria & Commercio di Prato (1.1),178.6,,
06.09 » 10.09,,,Giro di Padania (2.1),,,
10.09,DNF,,Stage 5 - Rovereto › Montecchio Maggiore,170,,
09.09,161,,Stage 4 - Noceto › San Valentino di Brentonica,184.6,,
08.09,129,,Stage 3 - Lonate Pozzolo › Salsomaggiore,227,,
07.09,145,,Stage 2 - Loano › Vigevano,187,,
06.09,106,,Stage 1 - Paesana › Laigueglia,170,,
04.09,14,,Giro della Romagna (1.1),196.74,7,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
,56,,General classification,,,
01.09,50,,Stage 4 - Gorle › Bergamo,149.2,,
31.08,87,,Stage 3 - Alzano Lombardo › Alzano Lombardo,162.5,,
30.08,95,,Stage 2 - Calcinato › Calcinato,199,,
29.08,46,,Stage 1 - Nembro › Castione della Presolana,176.9,,
20.08,21,,Trofeo Melinda - Val di Non (1.1),198.6,,
18.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
17.08,DNF,,Coppa Agostoni - Giro della Brianza (1.1),205,,
06.08,50,,G.P. Camaiore (1.1),199.2,,
31.07,44,,Trofeo Matteotti (1.1),195,,
20.07 » 24.07,,,Brixia Tour (2.1),,,
,73,,General classification,,,
24.07,131,,Stage 6 - Calcinato › Verona,164.6,,
23.07,64,,Stage 5 - Concesio › Passo Maniva,158.5,,
22.07,144,,Stage 4 - Brescia Buffalora › Prevalle,211.5,,
21.07,51,,Stage 2 - Pisogne › Brescia,135,,
20.07,82,,Stage 1 - Ponte di Legno › Edolo,158,,
02.07 » 10.07,,,Tour of Qinghai Lake (2.HC),,,
,103,,General classification,,,
10.07,136,,Stage 9 - Lanzhou › Lanzhou,94.2,,
09.07,79,,Stage 8 - Xining › Lanzhou,239.7,,
08.07,114,,Stage 7 - Qilian › Menyuan,170.4,,
07.07,96,,Stage 6 - Qilian › Qilian,103,,
06.07,66,,Stage 5 - Xihaizhen › Mole Town Qilian,123,,
05.07,96,,Stage 4 - Bird Island › Xihaizhen,152.4,,
04.07,129,,Stage 3 - Qinghai Lake › Bird Island,120.6,,
03.07,118,,Stage 2 - Xining › Qinghai Lake,146.4,,
02.07,116,,Stage 1 - Xining › Xining,132.3,,
14.06 » 19.06,,,Tour de Beauce (2.2),,,
19.06,OTL,,Stage 6 - Ville de St-Georges › Ville de St-Georges,125,,
18.06,84,,Stage 5 - Québec › Québec,125.1,,
17.06,91,,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
16.06,28,,Stage 3 - St-Georges › Mont Megantic,153.3,,
15.06,74,,Stage 2 - Thetford-Mines › Thetford-Mines,162,,
14.06,35,,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
05.06,63,,TD Bank International Cycling Championship (1.HC),249.6,,
13.05 » 18.05,,,International Azerbaïjan Tour (2.2),,,
,41,,General classification,,,
18.05,84,,Stage 6 - Orumiyeh › Tabriz,125,,
17.05,60,,Stage 5 - Shabestar › Urmia,185,,
16.05,47,,Stage 4 - Sarab › Tabriz,120,,
14.05,50,,Stage 2 - Tabriz › MeshkinShahr,177,,
13.05,40,,Prologue - Tabriz › Tabriz,4,,
08.05,1,,Challenge Du Prince - Trophée De La Maison Royale (1.2),131,15,
07.05,21,,Challenge du Prince - Trophée de l'Anniversaire (1.2),128,,
06.05,27,,Challenge Du Prince - Trophée Princier (1.2),160,,
10.04,42,,Giro dell'Appennino (1.1),190.3,,
10.10,DNF,,Gran Premio Bruno Beghelli (1.1),191.5,,
26.09,38,,Giro della Toscana (1.1),196.3,,
19.09,12,,GP Industria & Commercio di Prato (1.1),178.6,10,
18.09,86,,GP Città di Modena - Viviana Manservisi (1.1),199.8,,
11.09,25,,Univest Grand Prix (1.2),133,,
05.09,44,,Giro Della Romagna (1.1),211.7,,
28.08,87,,Giro del Veneto (1.1),198,,
21.08,2,,Trofeo Melinda - Val di Non (1.1),194,55,
19.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
18.08,5,,Coppa Agostoni - Giro Delle Brianze (1.1),191,28,
04.08 » 15.08,,,Volta a Portugal em Bicicleta - EDP (2.1),,,
,41,,General classification,,,
15.08,86,,Stage 11 - Sintra › Lisboa,152.6,,
14.08,55,,Stage 10 (ITT) - Pedrógão – › Leiria,32.6,,
13.08,93,,Stage 9 - Oliveira do Hospital › Oliveira do Bairro,169.9,,
12.08,22,,Stage 8 - Idanha-a-Nova › Torre,168,,
11.08,122,,Stage 7 - Moimenta da Beira › Castelo Branco,221.1,,
10.08,93,,Stage 6 - Fafe › Lamego,172.4,,
08.08,43,,Stage 5 - Barcelos › Senhora da Graça,175.8,,
07.08,92,,Stage 4 - Santo Tirso › Viana do Castelo,173.7,,
06.08,60,,Stage 3 - Aveiro › Sr.ª Assunção (Santo Tirso),152.3,,
05.08,93,,Stage 2 - Gouveia › Oliveira de Azeméis,188,,
04.08,121,,Prologue - Viseu › Viseu,5.5,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.HC),,,
,30,,General classification,,,
25.07,110,,Stage 9 - Xining › Xining,66,,
24.07,69,,Stage 8 - Qilian › Qingshizui,150.4,,
23.07,53,,Stage 7 - Xihaizhen › Qilian,123,,
22.07,99,,Stage 6 - Bird Island › Xihaizhen,152.4,,
21.07,87,,Stage 5 - Qinghai Lake › Bird Island,120.6,,
20.07,52,,Stage 4 - Duoba Base › Qinghai Lake,117.8,,
19.07,22,,Stage 3 - Xunhua › Xining,173.3,,
18.07,20,,Stage 2 - Tongren › Xunhua,95,,
17.07,29,,Stage 1 - Xining › Tongren,171,,
07.05 » 09.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,21,,General classification,,,
09.05,68,,Stage 4 - Rudna › Legnica,82.8,,
09.05,33,,Stage 3 (ITT) - Polkowice › Polkowice,26.7,,
08.05,19,,Stage 2 - Swidnica › Dzierzoniow,167.8,,
07.05,47,,Stage 1 - Jawor › Zlotoryja,158.3,,
06.05,19,,Szlakiem Grodów Piastowskich Criterium (Nat.),32,,
18.04 » 25.04,,,Vuelta Mexico Telmex (2.2),,,
,18,,General classification,,,
25.04,73,,Stage 8 - Reforma › Reforma,110,,
24.04,18,,Stage 7 (ITT) - Ajusco › Ajusco,12,,
23.04,32,,Stage 6 - Cuernavaca › Metepec,180,,
22.04,87,,Stage 5 - Tlaxcala › Cuautla,175,,
21.04,15,,Stage 4 - Orizaba › Tlaxcala,220,,
20.04,40,,Stage 3 - Jarapa › Orizaba,173,,
19.04,34,,Stage 2 - Veracruz › Jalapa,109,,
18.04,91,,Stage 1 - Veracruz › Veracruz,77.4,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Bergamasca (2.1),,,
,73,,General classification,,,
05.04,113,,Stage 6 - Montello › Bergamo,153.3,,
04.04,31,,Stage 5 - Grumello del Monte › Grumello del Monte,152.8,,
03.04,49,,Stage 4 - Lumezzane › Lumezzane,125.5,,
02.04,99,,Stage 3 - Dalmine › Dalmine,174.4,,
01.04,59,,Stage 2 - Calcinato › Calcinato,135.7,,
31.03,75,,Stage 1 (ITT) - Casazza  › Colle Gallo,6.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,58,,General classification,,,
27.03,26,,Stage 6 - Fiorano Modenese › Sassuolo,178.3,,
26.03,68,,Stage 5 - Rovigo › Finale Emilia,183.8,,
25.03,93,,Stage 4 - Pavullo › Pavullo,185.3,,
24.03,53,,Stage 3 - San Lazzaro di Savena › Faenza,175.1,,
23.03,15,,Stage 2 (TTT) - Riccione › Riccione,15.6,,
23.03,51,,Stage 1 - Riccione › Riccione,81.2,,
03.03,DNF,,Giro del Friuli (1.1),190,,
28.02,DNF,,Classica Sarda Olbia-pantogia (1.1),187.6,,
20.02,50,,Trofeo Laigueglia (1.1),183,,
30.01 » 02.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,76,,General classification,,,
02.02,65,,Stage 4 - Soverato › Reggio Calabria,165.7,,
01.02,65,,Stage 3 - Crotone › Catanzaro,171.4,,
31.01,78,,Stage 2 - Cosenza › Crotone,178.7,,
30.01,97,,Stage 1 - Palmi › Cosenza,183.1,,
11.10,74,,Gran Premio Bruno Beghelli (1.1),185.6,,
12.09 » 12.09,,,Univest Grand Prix (2.2),,,
,4,,General classification,,11,
12.09,7,,Stage 2 - Souderton › Souderton,162.5,,
20.08,57,,Coppa Bernocchi (1.1),199.3,,
06.08,12,,Gp Industria E Commercio Artigianato Carnaghese (1.1),185.4,10,
28.07 » 01.08,,,Tour Alsace (2.2),,,
,29,,General classification,,,
01.08,42,,Stage 5 - Ribeauville  › Ballon d'Alsace,146.3,,
31.07,64,,Stage 4 - Selestat  › Altkirch,165.3,,
30.07,64,,Stage 3 - Mulhouse  › Huningue,165.7,,
30.07,65,,Stage 2 - Bioscope › Cernay,171.5,,
28.07,7,,Stage 1 - Strasbourg › Bischoffsheim,152.6,,
01.07 » 05.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,46,,General classification,,,
05.07,67,,Stage 7 - Radomsko › Lodz,156.6,,
04.07,58,,Stage 5 - Skarzysko-Kamienna › Kielce,152.1,,
03.07,28,,Stage 4 - Tarnobrzeg › Radom,194.4,,
02.07,67,,Stage 3 - Krosno › Jaroslaw,224.8,,
01.07,21,,Stage 2 - Nowy Sacz › Jaslo,116.1,,
01.07,76,,Stage 1 - Jastrzebie Zdroj › Wadowice,92.8,,
24.06,49,,Giro dell'Appennino (1.1),192.5,,
30.05,31,,Vn Kranja - Memorijal Filipa Majcna (1.1),160.8,,
08.05 » 10.05,,,Szlakiem Grodów Piastowskich (2.1),,,
,45,,General classification,,,
10.05,84,,Stage 3 - Glogow › Polkowice,191.1,,
09.05,40,,Stage 2 - Legnica › Swidnica,188.5,,
08.05,89,,Stage 1 - Jawor › Zlotoryja,168.3,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,59,,General classification,,,
01.05,46,,Stage 7 - Douarnenez › Quimperlé,153.6,,
30.04,57,,Stage 6 (ITT) - Douarnenez › Douarnenez,24,,
29.04,81,,Stage 5 - Saint-Brieuc › Ploeren,169.9,,
28.04,46,,Stage 4 - Matignon › Perros Guirec,156.2,,
27.04,56,,Stage 3 - Fougères › Saint-Cast Le Guildo,161,,
26.04,88,,Stage 2 - Treffieux › Fougères,153.3,,
25.04,129,,Stage 1 - Nantes › Vallet,159.4,,
03.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
24.03 » 28.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
28.03,DNF,,Stage 5 - Scandiano › Sassuolo,178.5,,
27.03,126,,Stage 4 - Massa Finalese › Finale Emilia,162.8,,
26.03,109,,Stage 3 - Borgo San Lorenzo › Serramazzoni,163.4,,
25.03,81,,Stage 2 - San Lazzaro › Faenza,182.1,,
24.03,128,,Stage 1 - Riccione › Riccione,81,,
15.03,53,,Giro del Mendrisiotto (1.2),151.2,,
25.10,24,,Firenze - Pistoia (1.1),30,,
12.10,DNF,,Gran Premio Bruno Beghelli (1.1),185.8,,
04.10,DNF,,Memorial Cimurri - Gran Premio Bioera (1.1),190,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),178.6,,
20.09,113,,Memorial Viviana Manservisi (1.1),184,,
07.09,24,,Ljubljana - Zagreb (1.2),200,,
23.08,DNF,,Trofeo Melinda (1.1),194,,
21.08,3,,Coppa Bernocchi (1.1),193,40,
20.08,DNF,,Coppa Ugo Agostoni (1.1),189,,
23.07 » 27.07,,,Brixia Tour (2.1),,,
,58,,General classification,,,
27.07,76,,Stage 5 - Pisogne › Darfo Boario Terme,184.5,,
26.07,29,,Stage 4 - Concesio › Passo Maniva,156.5,,
25.07,135,,Stage 3 - Darfo Boario Terme › Borno,155.5,,
24.07,66,,Stage 2 - Brescia Buffalora  › Toscolano Maderno,157.4,,
23.07,126,,Stage 1a - Rottofreno  › Orzinuov,152,,
16.06 » 22.06,,,Tour de Serbie (2.2),,,
17.06,DNF,,Stage 2 - Banja Koviljaca › Pale,165,,
16.06,110,,Stage 1 - Beograd › Loznica,133.5,,
24.05,53,,GP Kooperativa (1.2),161.7,,
18.05,32,,Grand Prix Jasna Gora-Stochowa (1.2),166,,
11.10,DNF,,Coppa Sabatini (1.1),198,,
30.09,DNF,,World Championships - Road Race (WC),267,,
22.09,42,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1),184,,
08.09,25,,Coppa Placci (1.HC),197,1,
01.09,66,,Giro del Veneto (1.HC),199.8,,
30.08,DNF,,GP Industria Artigianato e Commercio Carnaghese (1.1),180.4,,
29.08,DNF,,GP Nobili Rubinetterie (1.1),184.8,,
05.08,35,,Giro dell'Appennino (1.1),200,,
26.07 » 29.07,,,Brixia Tour (2.1),,,
29.07,DNF,,Stage 4 - Pisogne › Darfo Boario Terme,184.5,,
28.07,145,,Stage 3 - S. Vigilio di Concesio › Passo Maniva,156.5,,
27.07,109,,Stage 2a - Esine Plemo › Breno,81.5,,
27.07,138,,Stage 2b - Pian Camuno › Borno,98.4,,
26.07,66,,Stage 1 - Brescia › Toscolano Maderno,157.4,,
01.07,1,,National Championships Russia - Road Race (NC),200,15,
29.06,5,,National Championships Russia - ITT (NC),39,,
09.06,23,,Mercatone Uno - Memorial Pantani (1.1),176.6,,
19.04 » 22.04,,,Giro d'Abruzzo (2.2),,,
22.04,DNF,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata,141,,
21.04,101,,Stage 3 - Notaresco › Notaresco,152,,
20.04,129,,Stage 2 - Chieti › Ortona,166,,
19.04,148,,Stage 1 - Megalò › Cepagatti,154,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,112,,General classification,,,
09.04,116,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,132,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,141,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,140,,Stage 1 - Vertova › Vertova,146.1,,
05.10,72,,Paris-Bourges (1.1),194.3,,
30.09,20,,Memorial Cimurri - Gran Premio Bioera (1.1),199.5,1,
26.09,30,,Ruota d'Oro (1.2),167,,
20.08,124,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200,,
06.08 » 09.08,,,Tour de l'Ain (2.1),,,
,28,,Points classification,,,
,15,,General classification,,6,
09.08,36,,Stage 4 - Culoz › Belley,136,,
08.08,15,14,Stage 3 - Lagnieu › Lélex,144,,
07.08,10,18,Stage 2 - Pont d'Ain › Péronnas,147,,
02.08 » 03.08,,,Paris - Corrèze (2.1),,,
,45,,General classification,,,
03.08,24,,Stage 2 - Bort-les-Orgues › Chaumeil,186.5,,
02.08,72,71,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire,188,,
30.07,50,,La Poly Normande (1.1),157,,
28.05,18,,Boucles de l'Aulne - Châteaulin (1.1),182.7,3,
25.05,41,,Tour de Vendée (1.1),201,,
11.05,3,,Memorial Oleg Dyachenko (1.2),163.2,7,
05.05 » 10.05,,,Five Rings of Moscow (2.2),,,
,53,,General classification,,,
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2),,,
,33,,General classification,,,
16.04,DNF,,Tro-Bro Léon (1.1),191.7,,
15.04,DNF,,Tour du Finistère (1.1),188,,
07.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
,64,,General classification,,,
10.04,92,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières,103.3,,
09.04,46,,Stage 3 - Charleville-Mézières › Charleville-Mézières,69.7,,
08.04,31,,Stage 2 - La Francheville › La Francheville,183,,
07.04,91,,Stage 1 - Rethel › Rethel,162.1,,
01.04,7,,Boucle de l'Artois - Trophée Arras Leader (1.2),167,,
19.03,36,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
09.02,121,,Trofeo Magaluf - Palmanova (1.1),148.3,,
06.02,179,,Trofeo Cala Millor - Cala Bona (1.1),159.4,,
05.02,169,,Trofeo Mallorca (1.1),100,,
31.08 » 04.09,,,Okolo Slovenska (2.2),,,
,6,,Mountains classification,,,
,13,,Points classification,,,
,13,,General classification,,,
04.09,46,,Stage 5 - Lucenec › Lucenec,128.2,,
03.09,72,,Stage 4b - Revúca › Lucenec,109.1,,
03.09,36,,Stage 4a (ITT) - Revúca › Jelsava,16.6,,
02.09,27,,Stage 3 - Dedinky › Revúca,178.6,,
01.09,1,,Stage 2 - Kosice › Dedinky,189.9,5,
31.08,65,,Stage 1 - Kosice › Kosice,172.8,,
21.08,74,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),198,,
02.08 » 04.08,,,Paris - Corrèze (2.1),,,
,3,,Points classification,,,
,9,,General classification,,16,
03.08,1,,Stage 2 - Evaux-les-Bains › Saint-Nectaire,171.7,20,
02.08,70,,Stage 1 - Contres › Saint-Amand-Montrond,168.8,,
31.07,32,,La Poly Normande (1.1),157,,
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
,19,,Points classification,,,
,29,,General classification,,,
24.07,60,,Stage 9 - Xining › Datong,167,,
23.07,18,,Stage 8 - Xunhua › Xining,163,,
22.07,65,,Stage 7 - Xining › Ping an,197,,
21.07,7,,Stage 6 - Guide › Xining,112,2,
20.07,36,,Stage 5 - Xihaizhen › Guide,202,,
19.07,62,,Stage 4 - Bird Island › Xihaizhen,152,,
18.07,62,,Stage 3 - Qinghai Lake Hotel › Bird Island,121,,
17.07,39,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,1,,Stage 1 - Huangzhong › Xining,101,30,
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
30.06,2,,Stage 2 - Rybnik › Bielsko-Biala,118.9,12,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,24,,General classification,,,
20.06,33,,Stage 4 - Ernee › Laval,166,,
19.06,2,,Stage 3 - Mayenne › Ernee,95,2,
18.06,80,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,79,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,51,,Prologue - Laval › Laval,6.5,,
22.05,DNF,,Tour de Vendée (1.1),201,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,2,,General classification,,18,
08.05,1,,Stage 4,,5,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
16.04,6,9,Stage 4 - La-Chaussée-Saint-Victor › Salbris,163,,
15.04,63,13,Stage 3 - Vendome › Villebarou,178,,
14.04,74,13,Stage 2 - Mer › Lamotte Beuvron,165.5,,
13.04,7,8,Stage 1 - Blois › Meusnes,178,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
,10,,Points classification,,,
,5,,General classification,,8,
01.01,31,,Stage 7 - Macau › Macau,66,,
26.12 » 01.01,,,Tour of South China Sea (2.5),,,
31.12,4,4,Stage 6 - Macau › Macau,90,,
30.12,56,6,Stage 5 - Zhuhai › Zhuhai,108,,
29.12,19,6,Stage 4 - Zhongshan › Zhongshan,88,,
28.12,53,7,Stage 3 - Guangzhou › Guangzhou,110,,
27.12,64,7,Stage 2 - Shenzhen › Shenzhen,90,,
26.12,3,3,Stage 1 - Hong Kong › Hong Kong,105.4,1,
15.06 » 20.06,,,Tour de Serbie (2.5),,,
,4,,General classification,,11,
20.06,22,,Stage 6 - Kladovo › Pozarevac,177,,
19.06,32,4,Stage 5 - Paracin › Kladovo,198,,
18.06,2,4,Stage 4 - Nis › Paracin,140,2,
17.06,41,7,Stage 3 - Cacak › Nis,194,,
16.06,2,7,Stage 2 - Banja Koviljaca › Cacak,185,2,
15.06,31,30,Stage 1 - Beograd  › Banja Koviljaca,157,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,95,,General classification,,,
11.04,101,,Stage 5 - La Francheville › La Francheville,83,,
11.04,55,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,70,88,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,93,102,Stage 2 - Revin › Revin,149,,
