date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
,69,,General classification,,,,2022
06.04,17,,Stage 6 - Nakhon Phanom › Mukdahan,165.2,,,2022
05.04,67,78,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,94,81,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,79,83,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,76,83,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,98,98,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
30.12,23,,National Championships Malaysia - Road Race (NC),180.6,,,2021
29.12,4,,National Championships Malaysia - ITT (NC),45.3,,5,2021
19.09,4,,National Championships Malaysia - Road Race (NC),182,4,15,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,70,,General classification,,,,2019
19.10,91,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,44,66,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,86,86,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,24,80,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,100,100,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
30.06,7,,National Championships Malaysia - ITT (NC),,,,2019
29.06,38,,National Championships Malaysia - Road Race (NC),163,,,2019
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,,2019
26.05,DNF,,Stage 1 - Taiyuan › Taiyuan,199,,,2019
23.04,6,,Asian Cycling Championships - TTT (CC),40,,3.33,2019
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,,2018
,88,,General classification,,,,2018
18.11,39,,Stage 5 - Yongtai  › Yongtai,129.6,,,2018
17.11,71,90,Stage 4 - Yong Tai  › Da Yang,126.8,,,2018
16.11,105,95,Stage 3 - Lianjiang  › Lianjiang ,97.1,,,2018
15.11,48,76,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,,2018
14.11,76,76,Stage 1 - Ma Wei › Ku Liang,107.4,,,2018
10.02,8,,Asian Cycling Championships - ITT (CC),42,,10,2018
17.10 » 21.10,,,Tour de Selangor (2.2),,,,2017
21.10,DNF,,Stage 5 - Shah Alam › Shah Alam,112.2,,,2017
20.10,56,58,Stage 4 - Shah Alam › Kuala Kubu Bharu,84,,,2017
19.10,64,61,Stage 3 - Shah Alam › Pandan Indah,110,,,2017
18.10,69,65,Stage 2 - Shah Alam › Dengkil,138.2,,,2017
17.10,64,64,Stage 1 - Petaling Jaya › Kuala Selangor,114,,,2017
03.10 » 07.10,,,Jelajah Malaysia (2.2),,,,2017
07.10,DNS,,Stage 5 - Alor Setar › Alor Setar,132.8,,,2017
06.10,26,24,Stage 4 - Kulim › Gunung Jerai,101.3,,,2017
05.10,2,25,Stage 3 - Kuala Kangsar › Kulim,141,2,3,2017
04.10,3,31,Stage 2 - Lumut ›  Kuala Kurau ,145.3,1,1,2017
03.10,40,40,Stage 1 - Shah Alam › Hutan Melintang,161.9,,,2017
27.02,9,,Asian Cycling Championships - ITT (CC),38.4,,5,2017
05.06 » 12.06,,,Tour de Korea (2.1),,,,2016
09.06,DNF,,Stage 5 - Daejeon › Asan,170.7,,,2016
08.06,24,43,Stage 4 - Daejeon › Daejeon,85.8,,,2016
07.06,34,54,Stage 3 - Gunsan › Daejeon,145.8,,,2016
06.06,99,67,Stage 2 - Gumi › Gunsan,235.2,,,2016
05.06,46,47,Stage 1 - Busan › Gumi,189.1,,,2016
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,,2016
02.03,DNF,,Stage 8 - Batu Pahat › Melaka,119,,,2016
01.03,16,44,Stage 7 - Seremban › Parit Sulong,202.3,,,2016
29.02,24,44,Stage 6 - Putrajaya › Rembau,147.6,,,2016
28.02,42,44,Stage 5 - Tapah › Kuala Lumpur,148.8,,,2016
27.02,53,46,Stage 4 - Ipoh › Tanah Rata,129.4,,,2016
26.02,45,23,Stage 3 - Kulim › Kuala Sangsar,107.2,,,2016
25.02,26,26,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,,2016
24.02,35,38,Stage 1 - Kangar › Baling,165.5,,,2016
24.01,DNF,,Asian Cycling Championships - Road Race (CC),116.6,,,2016
09.12 » 13.12,,,Jelajah Malaysia (2.2),,,,2015
,18,,Youth classification,,,,2015
,11,,Mountains classification,,,,2015
,34,,Points classification,,,,2015
,20,,General classification,,,,2015
,55,,General classification,,,,2015
13.12,12,,Stage 5 (ITT) - Kuala Lumpur › Kuala Lumpur,47,,,2015
12.12,11,21,Stage 4 - Kuala Lumpur › Putrajaya,115.3,,,2015
11.12,18,80,Stage 3 - Bandar Baru Bangi › Putrajaya,103.3,,,2015
10.12,15,25,Stage 2 (TTT) - Putrajaya › Putrajaya,16.5,,,2015
09.12,10,11,Stage 1 - Kuala Lumpur › Putrajaya,176.1,,,2015
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,,2015
,36,,General classification,,,,2015
16.11,37,,Stage 3 - Yongtai › Yongtai,130.3,,,2015
15.11,37,36,Stage 2 - Yongtai › Yunding,133,,,2015
14.11,50,53,Stage 1 - Fuzhou › Fuzhou,119.4,,,2015
31.10 » 04.11,,,Tour of Borneo (2.2),,,,2015
,30,,Points classification,,,,2015
,10,,General classification,,1,,2015
