date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,DNF,,Popolarissima (1.2),175.2,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,142,,General classification,,,
05.09,106,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,148,147,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,144,144,Stage 1 - Rive d’Arcano › Tarvisio,153,,
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
02.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
25.04,2,,Gran Premio della Liberazione (1.2U),138,10,25
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
25.03,DNF,,Stage 3 - Riccione › Riccione,139,,
24.03,132,159,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,161,168,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,23,164,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172,,
16.09,DNF,,Trofeo Buffoni (1.1),135.4,,
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,
,74,,General classification,,,
02.09,74,,Stage 4 - Carrara › Casano di Luni,100.9,,
01.09,71,89,Stage 3 - Casette › Casette,116.6,,
31.08,122,103,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,
30.08,82,82,Stage 1a - La Spezia › Lerici,71.2,,
30.08,89,79,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,
,14,,Points classification,,,
,28,,General classification,,5,
27.05,4,,Stage 4 - Cossonay › Tartegnin,112.9,7,
26.05,5,25,Stage 3a - Cully › Savigny,78.7,4,
26.05,65,33,Stage 3b (ITT) - Savigny › Savigny,10.2,,
25.05,40,34,Stage 2 - Missy › Bioley-Magnoux,120,,
24.05,6,27,Stage 1 (TTT) - Lausanne › Lausanne,4.6,,
28.05,68,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Ferramenta Ma (1.1),134.7,,
