date,result ranking,general classification,race name,distance,PCS point,UCI point
23.06,2,,National Championships Montenegro - Road Race (NC),87,10,
19.05 » 23.05,,,Tour of Albania (2.2),,,
19.05,OTL,,Stage 1 - Tirana › Korçë,165.3,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
06.08 » 07.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,45,,General classification,,,
07.08,32,,Stage 2 - Belgrade › Belgrade,87.5,,
06.08,51,51,Stage 1 - Belgrade › Rajac,104,,
26.06,1,,National Championships Montenegro MJ - Road Race (NC),,20,
28.06,2,,National Championships Macedonia MJ - Road Race (NC),,,
