date,result ranking,general classification,race name,distance,PCS point,UCI point
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
05.09,DNF,,Tour du Doubs (1.1),201,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,66,,General classification,,,
07.08,76,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,52,43,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,51,41,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,39,41,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
18.07,27,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
11.07,43,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,45,,Visegrad 4 Kerekparverseny (1.2),157.3,,
20.06,7,,National Championships Slovakia - Road Race (NC),227.5,,20
17.06,24,,National Championships Slovakia - ITT (NC),,,
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,
11.06,DNF,,Stage 3 - Brežice › Krško,165.8,,
10.06,103,118,Stage 2 - Žalec › Celje (Celjski Grad),147,,
09.06,104,104,Stage 1 - Ptuj › Rogaška Slatina,151.5,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
21.05,DNF,,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,127,121,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,107,107,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,67,,General classification,,,
11.04,106,,Stage 3 - Rhodes › Afando,153.5,,
10.04,51,56,Stage 2 - Rhodes › Maritsa,150,,
09.04,51,61,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,96,96,Prologue - Rhodes › Rhodes,2.2,,
04.04,62,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
28.03,96,,GP Adria Mobil (1.2),181.5,,
07.03,53,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,62,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,84,,Grand Prix Velo Alanya ME (1.2),104.5,,
10.10,26,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
27.09,DNF,,World Championships - Road Race (WC),258.2,,
16.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,11,,Mountains classification,,,
,29,,Points classification,,,
,85,,General classification,,,
19.09,100,,Stage 4 - Topoľčianky › Skalica,171.7,,
18.09,96,85,Stage 3 - Banská Bystrica › Žiar nad Hronom,181.3,,
