date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.08,80,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200,,,2006
25.07 » 30.07,,,Dookoła Mazowsza (2.2) ,,,,2006
27.07,DNF,,Stage 3 - Pultusk › Plonsk ,185,,,2006
26.07,108,94,Stage 2 - Sokolów Podlaski › Wyszków ,160,,,2006
25.07,90,,Stage 1 - Sarnaki › Siedlce ,175,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,77,,General classification ,,,,2006
02.07,59,,Stage 6 - Rybnik › Bielsko-Biala ,152,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
15.06,99,,Prologue - Laval › Laval ,6.5,,,2006
20.08,80,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0,,,2006
25.07 » 30.07,,,Dookoła Mazowsza (2.2) ,,,,2006
27.07,DNF,,Stage 3 - Pultusk › Plonsk ,185.0,,,2006
26.07,108,94,Stage 2 - Sokolów Podlaski › Wyszków ,160.0,,,2006
25.07,90,,Stage 1 - Sarnaki › Siedlce ,175.0,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,77,,General classification ,,,,2006
02.07,59,,Stage 6 - Rybnik › Bielsko-Biala ,152.0,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
15.06,99,,Prologue - Laval › Laval ,6.5,,,2006
09.10 » 15.10,,,Herald Sun Tour (2.1) ,,,,2005
,13,,General classification ,,8,,2005
15.10,19,,Stage 7 - Melbourne › Melbourne ,,,,2005
14.10,38,13,Stage 6 (ITT) - Monbulk › Mt Dandenong ,11.0,,,2005
13.10,15,13,Stage 5 - Healesville › Healesville ,140.9,,,2005
12.10,74,43,Stage 4 - Mitchelton Winery › Marysville ,172.6,,,2005
11.10,66,43,Stage 3 - Bendigo › Shepparton ,153.0,,,2005
10.10,36,35,Stage 2 - Bendigo › Bendigo ,150.9,,,2005
09.10,7,55,Stage 1 (TTT) - Williamstown › Williamstown ,9.6,,,2005
04.09,112,,Giro di Romagna (1.1) ,191.2,,,2005
21.08,21,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0,,,2005
14.08,21,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
02.08,90,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
26.06,19,,National Championships Poland - Road Race (NC) ,206.4,,,2005
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
,8,,General classification ,,3,,2005
19.06,6,,Stage 6 - Saint-Georges › Saint-Georges ,132.0,,,2005
18.06,19,,Stage 5 - Saint-Georges › Saint-Georges ,132.0,,,2005
17.06,9,,Stage 4a - Saint-Georges › Saint-Georges ,60.0,,,2005
17.06,25,,Stage 4b - Québec › Québec ,125.0,,,2005
16.06,26,,Stage 3 - Saint Joseph › Saint Joseph ,180.0,,,2005
15.06,2,,Stage 2 - Lac Etchemin › Lac Etchemin ,180.0,2,,2005
14.06,42,,Stage 1 - Saint-Georges › Saint-Georges ,169.0,,,2005
28.05,8,,E.O.S. Tallinn (1.1) ,180.0,18,,2005
22.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
23.04,DNF,,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,75,73,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,19,19,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
14.04,13,,GP de Denain Porte du Hainaut (1.1) ,199.0,8,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
,17,,Points classification ,,,,2005
,49,,General classification ,,,,2005
10.04,52,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,48,56,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2005
07.04,76,76,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,7,7,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
03.04,28,,Tour du lac Léman (1.2) ,183.0,,,2005
20.03,29,,Stausee Rundfahrt (1.1) ,174.0,,,2005
07.03,112,,Giro della Provincia di Lucca (1.1) ,179.0,,,2005
13.08,11,,Puchar Uzdrowisk Karpackich (1.5) ,213.0,,,2004
26.07 » 01.08,,,Tour of Hungary (2.6) ,,,,2004
,37,,General classification ,,,,2004
01.08,13,,Stage 6 - Gyöngyös › Budapest ,110.0,,,2004
31.07,40,38,Stage 5 - Mezőkövesd › Kékestető ,148.0,,,2004
30.07,67,34,Stage 4 - Karcag › Miskolc ,166.0,,,2004
29.07,6,27,Stage 3 (TTT) - Békéscsaba › Békéscsaba ,45.0,,,2004
28.07,33,31,Stage 2 - Balatonfüred › Pécs ,167.0,,,2004
