date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,
31.08,93,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
25.08,89,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,
11.08,97,,Antwerpse Havenpijl (1.2),181,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,54,,General classification,,,
06.07,45,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,66,70,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,99,84,Stage 3 - Kielce › Radom ,170.7,,
03.07,58,61,Stage 2 - Zgierz › Kutno ,148,,
02.07,66,68,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,72,,National Championships Netherlands - Road Race (NC),223.4,,
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,98,,General classification,,,
23.06,94,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,100,102,Stage 3 - Buchten › Landgraaf,162.4,,
21.06,105,100,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,91,93,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,101,101,Prologue - Yerseke › Yerseke,6.8,,
16.06,60,,Midden-Brabant Poort Omloop (1.2),197.2,,
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
04.05,DNF,,Ronde van Overijssel (1.2),200,,
20.04,19,,Arno Wallaard Memorial (1.2),183.9,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
23.09,86,,Gooikse Pijl (1.1),198.1,,
26.08,70,,Ronde van Midden Nederland (1.2),191.6,,
25.08,34,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
22.08,89,,Veenendaal-Veenendaal Classic (1.1),191.5,,
11.08,49,,KOGA Slag om Norg (1.1),190.9,,
05.08,80,,Antwerpse Havenpijl (1.2),179.8,,
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,54,,General classification,,,
07.07,76,,Stage 5 - Kielce › Lodz,185,,
06.07,77,60,Stage 4 - Nowy Sacz › Jaworzno,197.9,,
05.07,40,61,Stage 3 - Jaslo › Stalowa Wola,145.6,,
04.07,65,65,Stage 2 - Strzyzow › Krosno,100.3,,
04.07,89,89,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,
01.07,DNF,,National Championships Netherlands - Road Race (NC),221.6,,
27.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),179,,
19.06,54,,Halle Ingooigem (1.1),197.7,,
17.06,36,,Elfstedenronde (1.1),196.3,,
15.06,DNF,,Dwars door het Hageland - Aarschot (1.1),197.8,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
,45,,General classification,,,
10.06,51,,Stage 4 - Lacroix-Saint-Ouen › Beauvais ,181.7,,
09.06,20,42,Stage 3 - Morienval › Nanteuil-le-Haudouin ,174.7,,
08.06,38,51,Stage 2 - Andeville › Ribécourt-Dreslincourt ,208.2,,
07.06,74,73,Stage 1 - Breteuil  › Liancourt,131.1,,
27.05,66,,Circuit de Wallonie (1.2),176.9,,
13.05,6,,Profronde van Noord-Holland (1.2),193.4,1,10
12.05,DNF,,Ronde van Overijssel (1.2),199,,
29.04,78,,Skive-Løbet (1.2),179.1,,
28.04,69,,GP Himmerland Rundt (1.2),199.8,,
11.03,50,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
17.10,45,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
14.10,DNF,,Tacx Pro Classic (1.1),201.5,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
09.09,25,,De Kustpijl (1.2),131,,
03.09,5,,Kernen Omloop Echt-Susteren (1.2),191,2,15
26.08,63,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
22.08,39,,GP Stad Zottegem (1.1),198,,
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
18.08,28,,Veenendaal Veenendaal Classic (1.1),195.8,,
09.07,76,,Midden Brabant-Poort Omloop (1.2),197.2,,
02.07,38,,KOGA Slag om Norg (1.1),190.5,,
25.06,DNF,,National Championships Netherlands - Road Race (NC),235,,
01.05,91,,Circuit de Wallonie (1.2),182.4,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
27.09 » 02.10,,,Olympia's Tour (2.2U),,,
02.10,DNF,,Stage 6 - Margraten › Noorbeek,177.4,,
01.10,13,91,Stage 5 - Reuver › Reuver,145.4,,
30.09,113,94,Stage 4 - Zutphen › Zutphen,136.4,,
29.09,108,86,Stage 3b - Ulft › Gendringen,109.4,,
29.09,112,83,Stage 3a (ITT) - 's-Heerenberg › Elten,15.3,,
28.09,74,79,Stage 2 - Assen › Assen,141.3,,
27.09,18,112,Stage 1 (TTT) - Hardenberg › Hardenberg,18.9,,
10.09,33,,De Kustpijl (1.2),199,,
04.09,63,,Kernen Omloop Echt-Susteren (1.2),197,,
28.08,DNF,,Schaal Sels (1.1),194.7,,
21.08,85,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,29,,Youth classification,,,
,100,,General classification,,,
14.08,81,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,84,120,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,119,130,Stage 2 - Olomouc › Unicov,177,,
11.08,11,137,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
09.07,45,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
24.06,65,,National Championships Netherlands U23 - Road Race (NC),175,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
30.04,51,,ZODC Zuidenveld Tour (1.2),200,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,26,,Youth classification,,,
,91,,General classification,,,
17.04,92,,Stage 5 - Blois › Blois,97.5,,
16.04,85,95,Stage 4 - Ange › Ange,189.5,,
15.04,106,104,Stage 3 - Freteval › Vendome,203,,
14.04,116,110,Stage 2 - Orchaise › Chailles,202.5,,
13.04,50,55,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
02.04,DNF,,Volta Limburg Classic (1.1),198.6,,
27.06,26,,National Championships Netherlands U23 - Road Race (NC),170.3,,
28.06,DNF,,National Championships Netherlands U23 - Road Race (NC),180,,
15.09,DNF,,Rabo Baronie Breda Classic (1.2),200,,
08.09,DNF,,Kernen Omloop Echt-Susteren (1.2),184.3,,
22.06,DNF,,National Championships Netherlands U23 - Road Race (NC),158.4,,
19.05,DNF,,Simac Omloop der Kempen (1.2),200,,
04.05,DNF,,Ronde van Overijssel (1.2),202.5,,
10.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),187.2,,
18.05 » 20.05,,,Driedaagse van Axel (2.1),,,
,73,,General classification,,,
20.05,74,,Stage 4 - Strijpen › Strijpen,104.4,,
19.05,76,93,Stage 3 - Axel › Axel,99.6,,
19.05,98,120,Stage 2 (ITT) - Axel › Axel,7.8,,
18.05,122,122,Stage 1 - Philippine  › Axel,109.1,,
08.07 » 11.07,,,Sint-martinusprijs Kontich (2.1),,,
,58,,General classification,,,
11.07,40,,Stage 4 - Kontich › Kontich,108,,
10.07,63,,Stage 3 - Kontich › Kontich,115.9,,
09.07,76,,Stage 2 - Kontich › Kontich,125.5,,
08.07,97,,Prologue - Kontich › Kontich,7,,
