date,result ranking,general classification,race name,distance,PCS point,UCI point
05.08,DNF,,Dwars door het Hageland - Aarschot (1.1),194.1,,
17.07,DNF,,Trofeo Matteotti (1.1),195,,
26.06,18,,National Championships Venezuela - Road Race (NC),201,,
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,
,16,,Mountains classification,,,
,26,,Points classification,,,
,46,,General classification,,,
08.05,76,,Stage 5 - Baku › Baku,158,,
07.05,47,37,Stage 4 - Gabala › Pirqulu,115.3,,
06.05,77,21,Stage 3 - Gabala › Gabala,177.2,,
05.05,17,15,Stage 2 - Baku › Ismayilli,186.5,,
04.05,57,57,Stage 1 - Baku › Sumayit,154,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
,55,,General classification,,,
22.04,61,,Stage 4 - Malè › Cles   ,160.9,,
21.04,51,52,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,74,63,Stage 2 - Arco › Anras,220,,
19.04,8,53,Stage 1 (TTT) - Riva › Torbole,12.1,,
24.02 » 02.03,,,Le Tour de Langkawi (2.HC),,,
,19,,General classification,,10,5
02.03,42,,Stage 8 - Batu Pahat › Melaka,119,,
01.03,48,19,Stage 7 - Seremban › Parit Sulong,202.3,,
29.02,34,18,Stage 6 - Putrajaya › Rembau,147.6,,
28.02,53,18,Stage 5 - Tapah › Kuala Lumpur,148.8,,
27.02,19,18,Stage 4 - Ipoh › Tanah Rata,129.4,,
26.02,57,50,Stage 3 - Kulim › Kuala Sangsar,107.2,,
25.02,42,56,Stage 2 - Sungai Petani › Pulau Pinang,158.1,,
24.02,85,88,Stage 1 - Kangar › Baling,165.5,,
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
,49,,General classification,,,
17.01,45,,Stage 10 - Urena › San Cristobal,152.1,,
16.01,55,50,Stage 9 - El Piñal › Casa el Padre,138.4,,
15.01,81,50,Stage 8 - San Juan de Colón › La Fria,130.3,,
14.01,56,52,Stage 7 - Santa Cruz de Mora › La Grita,168.6,,
13.01,59,47,Stage 6 - Lobatera › Tovar,197.5,,
12.01,59,51,Stage 5 - Abejales › Cerro el Cristo,126.7,,
11.01,78,52,Stage 4 - Peribeca › Santa Barbara de Barinas,174.6,,
10.01,63,52,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
09.01,52,56,Stage 2 - Rubio › Bramón,134.9,,
08.01,96,97,Stage 1 - San Cristobal › Táriba,102.9,,
26.08 » 30.08,,,Tour do Rio (2.2),,,
,27,,General classification,,,
30.08,46,,Stage 5 - Teresópolis › Rio de Janeiro,145,,
29.08,34,29,Stage 4 - Valença › Teresópolis,153,,
28.08,44,31,Stage 3 - Valença › Rio das Flores,166,,
27.08,27,31,Stage 2 - Angra dos Reis › Valença,175,,
26.08,22,24,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,99,,General classification,,,
21.08,86,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,87,105,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,112,121,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
18.08,125,125,Stage 1 - Limoges  › Saint-Yrieix-la-Perche,176.3,,
26.06,3,,National Championships Venezuela - ITT (NC),40,2,2
12.06 » 21.06,,,Vuelta Ciclista a Venezuela (2.2),,,
,12,,General classification,,,
21.06,20,,Stage 10 - Taguay › Caracas,160,,
20.06,32,12,Stage 9 - Cagua › Altagracia de Orituco,191.7,,
19.06,53,13,Stage 8 - Guama › Guacara,165.4,,
18.06,47,13,Stage 7 - Acarigua › San Filipe,154,,
17.06,73,13,Stage 6 - Santa Domingo › Guanare,108,,
16.06,18,13,Stage 5 - Ospina › Santa Domingo,215.9,,
15.06,29,14,"Stage 4 - Valencia, Ciudad Chávez › Barquisimeto",192.7,,
14.06,15,15,Stage 3 - La Guaira › Colonia Tovar,104.7,,
13.06,82,59,Stage 2 - La Ascinción › La Ascinción,68,,
12.06,49,53,Stage 1 - El Valle del Espíritu Santo › El Valle del Espíritu Santo,144.8,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,DNF,,Stage 9 - San rafael delñal › Casa del Padre,138.4,,
16.01,36,50,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey,117.1,,
15.01,52,61,Stage 7 - Lobatera › Bramon,99,,
14.01,66,63,Stage 6 - La Fría › La Grita,113.5,,
13.01,56,57,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
11.01,98,80,Stage 3 - Socopó › Guanare,178.1,,
10.01,56,53,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,52,53,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,25,,Points classification,,,
,39,,General classification,,,
31.08,46,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,30,40,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,44,50,Stage 4 - Três Rios › Teresópolis,120.3,,
