date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
29.09,DNF,,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,,
28.09,91,91,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,30,30,Prologue - Fafe › Fafe,7,,
19.09 » 20.09,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,66,,General classification,,,
20.09,72,,Stage 2 - Turcifal › Carvoeira,145.2,,
19.09,57,57,Stage 1 - Torres Vedras › Torres Vedras,145.6,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
02.09,DNF,,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,151,151,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,13,63,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,DNF,,Trofeo Matteotti (1.1),195,,
01.03,DNF,,Royal Bernard Drome Classic (1.Pro),203,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,6,,Mountains classification,,,
,33,,Points classification,,,
,60,,General classification,,,
23.02,53,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,62,60,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,76,76,Stage 1 - Le Cannet › Grasse,183,,
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1),,,
,70,,General classification,,,
15.02,73,,Stage 2 - Santomera › Murcia,179.6,,
14.02,87,87,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6,,
04.02 » 08.02,,,Saudi Tour (2.1),,,
,105,,General classification,,,
08.02,113,,Stage 5 - Princess Nourah University  › Al Masnak,144,,
07.02,94,101,Stage 4 - Wadi Namar Park › Al Mazuhimiya King Saugìd University,137,,
06.02,102,104,Stage 3 - Riyadh › Al Bujairi,119,,
05.02,83,105,Stage 2 - Sadus Castle › Riyadh,187,,
04.02,104,104,Stage 1 - Riyadh › Jaww,173,,
15.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),219.6,,
