date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,66,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,18,,La Flèche Wallonne (1.UWT),202.1,17,24,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,6,,Youth classification,,,,2022
,17,,Mountains classification,,,,2022
,16,,General classification,,36,24,2022
27.03,19,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,9,16,Stage 6 - Salou › Cambrils,168.6,2,,2022
25.03,79,20,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,26,20,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,30,21,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,10,4,Stage 2 - L'Escala › Perpignan,202.4,1,,2022
21.03,6,7,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,7,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
20.02,DNS,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,57,53,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,20,20,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,1,,Youth classification,,,,2022
,3,,Mountains classification,,,,2022
,6,,Points classification,,,,2022
,3,,General classification,,90,125,2022
13.02,2,,Stage 3 - Manosque › Montagne de Lure,166.1,18,10,2022
12.02,13,5,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,7,6,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,2,,2022
10.02,15,15,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
07.10,131,,Gran Piemonte (1.Pro),168,,,2021
04.10,50,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,17,,Youth classification,,,,2021
,21,,Mountains classification,,,,2021
,42,,General classification,,,,2021
01.10,44,,Stage 4 - Sant'Agata di Militello › Mascali,180,,,2021
30.09,48,46,Stage 3 - Termini Imerese › Caronia,180,,,2021
29.09,20,29,Stage 2 - Selinunte › Mondello,173,,,2021
28.09,38,42,Stage 1 - Avola › Licata,179,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,13,,Youth classification,,,,2021
,10,,Points classification,,,,2021
,38,,General classification,,,3,2021
18.09,50,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,3,42,Stage 4 (ITT) - Dudelange › Dudelange,25.4,12,5,2021
16.09,76,47,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,42,47,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,94,94,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
29.08,41,,Bretagne Classic - Ouest-France (1.UWT),251,5,8,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,1,,Youth classification,,,,2021
,15,,Mountains classification,,,,2021
,11,,Points classification,,,,2021
,7,,General classification,,55,60,2021
22.08,13,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,17,8,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,14,7,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,4,4,Stage 1 - Egersund › Sokndal (Kroheia),150.8,7,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,2,,Youth classification,,,,2021
,12,,Points classification,,,,2021
,8,,General classification,,50,50,2021
14.08,7,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,2,,2021
13.08,29,10,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,7,8,Stage 3 - Tønder › Vejle,219.2,2,,2021
11.08,10,15,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,28,28,Stage 1 - Struer › Esbjerg,175.3,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,2,,Youth classification,,,,2021
,24,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,5,,General classification,,28,50,2021
31.07,3,,Stage 3 - Izernore › Lélex Mont-Jura,125,7,3,2021
30.07,19,11,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,20,20,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
20.06,10,,National Championships Denmark - Road Race (NC),227.1,,3,2021
