date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,114,114,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,6,140,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,7,,2022
24.03,142,143,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,149,152,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,139,153,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,160,160,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
18.03,43,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
17.03,78,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2022
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
01.03,DNF,,Le Samyn (1.1),209,,,2022
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,13,,Points classification,,,,2022
,64,,General classification,,,,2022
05.02,58,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,53,69,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,89,75,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,85,74,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,2,2,Stage 1 - Winter Park › Winter Park,198,12,5,2022
10.10,DNF,,Paris - Tours Elite (1.Pro),212.3,,,2021
07.10,DNF,,Paris - Bourges (1.1),198,,,2021
03.10,DNF,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
21.09,82,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,41,,Gooikse Pijl (1.1),199,,,2021
18.09,76,,Primus Classic (1.Pro),197.7,,,2021
17.09,3,,Kampioenschap van Vlaanderen (1.1),195.3,40,70,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,57,,Points classification,,,,2021
,140,,General classification,,20,,2021
05.09,134,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,134,140,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,134,144,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,148,146,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,150,151,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,72,155,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,142,159,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,162,161,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,80,162,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,144,164,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,168,166,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,170,167,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,170,167,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,8,166,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,10,,2021
20.08,175,169,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,142,159,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,44,154,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,101,171,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,180,171,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
15.08,7,98,Stage 2 - Caleruega › Burgos,166.7,12,,2021
14.08,182,182,Stage 1 (ITT) - Burgos › Burgos,7.1,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,2,,Points classification,,,,2021
,82,,General classification,,,,2021
08.08,50,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,106,99,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,1,97,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,30,20,2021
05.08,104,104,Stage 1 - Tromsø › Tromsø,142.4,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,10,,Points classification,,,,2021
,139,,General classification,,,,2021
06.07,137,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
