date,result ranking,general classification,race name,distance,PCS point,UCI point
12.02 » 17.02,,,Colombia 2.1 (2.1),,,
,62,,General classification,,,
17.02,99,,Stage 6 - El Retiro › Alto de Palmas,173.8,,
16.02,64,37,Stage 5 - La Union › La Union,176.8,,
15.02,36,24,Stage 4 - Medellín › Medellín,144,,
14.02,11,26,Stage 3 - Llanogrande › Llanogrande,167.6,,
13.02,42,30,Stage 2 - La Ceja › La Ceja,157,,
12.02,8,37,Stage 1 (TTT) - Medellín › Medellín,14,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
10.08,DNF,,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,91,71,Stage 3 - Antelope Island › Layton City,188,,
08.08,72,61,Stage 2 - Payson City › Payson City,138.4,,
07.08,13,30,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,38,38,Prologue - St. George › St. George,5.31,,
18.04 » 22.04,,,Tour of the Gila (2.2),,,
,4,,Mountains classification,,,
,6,,Points classification,,,
,29,,General classification,,,
22.04,37,,Stage 5 - Silver City › Pinos Altos,161.9,,
21.04,55,14,Stage 4 - Silver City › Silver City,69.5,,
20.04,33,14,Stage 3 (ITT) - Tyrone › Tyrone,26,,
19.04,5,3,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
18.04,13,13,Stage 1 - Silver City › Mogollon,148,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,28,,Points classification,,,
,44,,General classification,,,
15.04,45,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,3,51,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,1,1
13.04,43,57,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,64,64,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,86,,General classification,,,
11.02,99,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,80,60,Stage 5 - Pereira  › Salento,163.7,,
09.02,30,30,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,66,69,Stage 3 - Palmira › Buga,163.2,,
07.02,98,73,Stage 2 - Palmira › Palmira,183.4,,
06.02,54,58,Stage 1 - Palmira › Palmira,99.9,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
01.09 » 04.09,,,Tour of Alberta (2.1),,,
,31,,General classification,,,
04.09,51,,Stage 4 - Edmonton › Edmonton,124.1,,
03.09,64,34,Stage 3 - Edmonton › Edmonton,116,,
02.09,71,34,Stage 2 - Spruce Grove › Spruce Grove,139,,
01.09,32,32,Stage 1 - Jasper › Marmot Basin Ski Area,162,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,67,,General classification,,,
06.08,74,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,52,70,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,108,80,Stage 5 - Layton › Bountiful,185.4,,
03.08,115,50,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,15,50,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,52,50,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,49,50,Stage 1 - Logan › Logan,211.2,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,12,,Mountains classification,,,
,22,,Points classification,,,
,12,,General classification,,10,10
09.07,93,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,16,12,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,7,5,Stage 2 - Sibiu › Bâlea Lac,160,2,
06.07,33,24,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,30,30,Prologue - Sibiu › Sibiu,2.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,11,,Mountains classification,,,
,14,,General classification,,,
02.07,16,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,24,17,Stage 4 - Karcag › Miskolc,177,,
30.06,9,23,Stage 3 - Paks › Cegled,178,,
29.06,13,24,Stage 2 - Velence › Siofok,138,,
27.06,41,41,Prologue - Szombathely › Szombathely,1,,
14.05 » 20.05,,,Amgen Tour of California (2.UWT),,,
,17,,General classification,,32,20
20.05,19,,Stage 7 - Mountain High › Pasadena,125,,
19.05,54,17,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,24,,
18.05,19,17,Stage 5 - Ontario › Mt. Baldy,125.5,,
17.05,28,17,Stage 4 - Santa Barbara › Santa Clarita,159.5,,
16.05,58,17,Stage 3 - Pismo Beach › Morro Bay,186.5,,
15.05,17,17,Stage 2 - Modesto › San Jose,143,,
14.05,60,61,Stage 1 - Sacramento › Sacramento,167.5,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,18,,Mountains classification,,,
,21,,Points classification,,,
,18,,General classification,,,
23.04,21,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,64,24,Stage 4 - Silver City › Silver City,69.5,,
21.04,41,24,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,41,24,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,28,29,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
02.04,DNF,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,44,13,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,42,12,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,12,12,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
14.02 » 19.02,,,Tour of Oman (2.HC),,,
,37,,Points classification,,,
,12,,General classification,,32,25
19.02,34,,Stage 6 - The Wave › Muttrah Corniche,130.5,,
18.02,13,12,Stage 5 - Samail › Jebel Akhdar (Green Mountain),152.5,,
17.02,43,11,Stage 4 - Yiti (Al Sifah) › Ministry of Tourism,118,,
16.02,14,10,Stage 3 - Sultan Qaboos University › Quriyat ,162,,
15.02,8,7,Stage 2 - Nakhal › Al Bustan,142,1,
14.02,30,34,Stage 1 - Al Sawadi Beach › Naseem Park,176.5,,
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,12,,General classification,,10,10
05.02,17,,Stage 4 - Kinglake › Kinglake,121,,
04.02,20,12,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,8,12,Stage 2 - Mt Beauty  › Beechworth,165.6,1,
02.02,11,12,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,79,79,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
