date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.10 » 31.10,,,Tour du Faso (2.2) ,,,,2010
,33,,General classification ,,,,2010
31.10,16,,Stage 10 - Korsimoro › Ouagadougou ,115.9,,,2010
30.10,36,,Stage 9 - Boromo › Koudougou ,111.9,,,2010
29.10,48,,Stage 8 - Bobo Dioulasso › Pâ ,124.8,,,2010
28.10,59,,Stage 7 - Boromo › Bobo Dioulasso ,177,,,2010
27.10,45,,Stage 6 - Kokologo › Boromo ,128.9,,,2010
26.10,11,,Stage 5 - Linoghin › Koupéla ,98.3,,,2010
25.10,40,,Stage 4 - Bani › Kaya ,126.7,,,2010
24.10,30,,Stage 3 - Kaya › Dori ,163.5,,,2010
23.10,21,,Stage 2 - Yako › Ziniaré ,141.5,,,2010
22.10,33,,Stage 1 - Boussé › Ouahigouya ,129.5,,,2010
23.10 » 01.11,,,Tour du Faso (2.2) ,,,,2009
,39,,General classification ,,,,2009
01.11,38,,Stage 10 - Boussé › Ouagadougou ,107.6,,,2009
31.10,48,,Stage 9 - Tenkodogo › Fada ,124,,,2009
30.10,29,,Stage 8 - Koulbila › Tenkodogo ,149,,,2009
29.10,29,,Stage 7 - Koudougou › Ziniaré ,128,,,2009
28.10,55,,Stage 6 - Bobo › Houndé ,92.5,,,2009
27.10,37,,Stage 5 - Bobo › Dedougou ,170,,,2009
26.10,74,,Stage 4 - Bobo › Banfora ,83.5,,,2009
25.10,53,,Stage 3 - Orodara › Bobo ,126.5,,,2009
24.10,36,,Stage 2 - Pa › Gaoua ,159,,,2009
23.10,38,,Stage 1 - Kokologo › Boromo ,136,,,2009
24.10 » 02.11,,,Tour du Faso (2.2) ,,,,2008
,65,,General classification ,,,,2008
02.11,60,,Stage 10 - Kombissiri › Ouagadougou ,86.5,,,2008
01.11,49,,Stage 9 - Tenkodogo › Fada N'Gourma ,124,,,2008
31.10,40,,Stage 8 - Koulbila › Tenkodogo ,149,,,2008
30.10,24,,Stage 7 - Yako › Ziniaré ,149,,,2008
29.10,54,,Stage 6 - Laye › Ouahigouya ,152,,,2008
28.10,35,,Stage 5 - Bobo-Dioulasso › Houndé ,92.5,,,2008
27.10,34,,Stage 4 - Bobo-Dioulasso › Banfora ,83.5,,,2008
26.10,58,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso ,121,,,2008
25.10,76,,Stage 2 - Boromo › Diebougou ,133,,,2008
24.10,77,,Stage 1 - Kokologo › Boromo ,136,,,2008
12.05 » 18.05,,,Boucle du Coton (2.2) ,,,,2008
14.05,4,,Stage 3 - Boromo › Diébougou ,125,,,2008
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2007
,49,,Points classification ,,,,2007
,44,,General classification ,,,,2007
03.11,14,46,Stage 9 - Fada N'Gourma › Zorgho ,110,,,2007
02.11,44,51,Stage 8 - Linoghin › Fada N'Gourma ,178,,,2007
01.11,42,52,Stage 7 - Boromo › Koudougou ,115,,,2007
31.10,66,56,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso ,121,,,2007
30.10,65,57,Stage 5 - Pâ › Bobo-Dioulasso ,130,,,2007
29.10,21,58,Stage 4 - Kokologo › Boromo ,136,,,2007
28.10,73,68,Stage 3 - Ouagadougou › Kaya ,110,,,2007
27.10,25,34,Stage 2 - Léo › Ouagadougou ,158,,,2007
26.10,37,36,Stage 1 - Sapone › Léo ,141,,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,36,,Points classification ,,,,2006
,61,,General classification ,,,,2006
05.11,82,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,28,58,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,80,58,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,51,50,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,86,53,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,35,30,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,13,32,Stage 5 - Yako › Ziniaré ,150,,,2006
28.10,46,39,Stage 4 - Boussé › Ouahigouya ,129,,,2006
27.10,14,41,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,41,44,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,78,78,Stage 1 - Ouagadougou › Manga ,91,,,2006
15.05 » 21.05,,,Boucle du Coton (2.2) ,,,,2006
,6,,General classification ,,6,,2006
18.05,4,,Stage 4 - Boromo › Diébougou ,134,,,2006
16.05,3,,Stage 2 - Tenkodogo › Fada ,124,1,,2006
15.05,5,,Stage 1 - Ziniaré › Manga ,136,,,2006
12.01 » 15.01,,,La Tropicale Amissa Bongo (2.2) ,,,,2006
,34,,General classification ,,,,2006
26.10 » 06.11,,,Tour du Faso (2.2) ,,,,2005
,29,,Points classification ,,,,2005
,20,,General classification ,,,,2005
06.11,18,,Stage 11 - Sapone › Ouagadougou ,92,,,2005
04.11,33,24,Stage 9 - Boussé › Ouahigouya ,129,,,2005
03.11,42,19,Stage 8 - Fada N'Gourma › Koupéla ,77.5,,,2005
02.11,9,20,Stage 7 - Tenkodogo › Fada N'Gourma ,124,,,2005
01.11,20,21,Stage 6 - Ouagadougou › Manga ,91,,,2005
30.10,34,23,Stage 5 - Kombissiri › Kaya ,143.5,,,2005
29.10,41,22,Stage 4 - Petit-Balé › Koudougou ,121.5,,,2005
28.10,26,21,Stage 3 - Bouroum-Bouroum › Pâ ,136,,,2005
27.10,21,18,Stage 2 - Pâ › Gaoua ,159,,,2005
26.10,15,15,Stage 1 - Kokologo › Boromo ,136,,,2005
27.02 » 11.03,,,Tour du Cameroun (2.2) ,,,,2005
28.02,3,,Stage 2 - Kaélé › Mokolo ,130,1,,2005
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,24,,Points classification ,,,,2004
,23,,General classification ,,,,2004
07.11,53,,Stage 11 - Kombissiri › Ouagadougou ,85,,,2004
06.11,30,23,Stage 10 - Linoghin › Pouytenga ,96,,,2004
05.11,30,23,Stage 9 - Gourcy › Ziniaré ,180,,,2004
04.11,37,26,Stage 8 - Yako › Ouahigouya ,74,,,2004
03.11,31,25,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,63,25,Stage 6 - Pa › Koudougou ,115.5,,,2004
31.10,22,13,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2004
30.10,28,4,Stage 4 - Sikasso › Orodara ,96.5,,,2004
29.10,4,4,Stage 3 - Orodara › Sikasso ,121,,,2004
28.10,22,10,Stage 2 - Boromo › Houndé ,,,,2004
27.10,6,8,Stage 1 - Kokologo › Boromo ,136,,,2004
30.09 » 09.10,,,Tour du Sénégal (2.5) ,,,,2004
09.10,19,,Stage 8 - Mbour › Dakar ,120,,,2004
08.10,29,,Stage 7 - Saint-Louis › Thiès ,133.2,,,2004
07.10,54,44,Stage 6 - Saint-Louis › Saint-Louis ,138.2,,,2004
04.10,24,25,Stage 4 - Thiès › Somone ,91.5,,,2004
03.10,51,23,Stage 3 - Kaolack › Popenguine ,141.3,,,2004
02.10,31,23,Stage 2 - Thiès › Kaolack ,160.6,,,2004
01.10,48,,Stage 1 - Dakar › Thiès ,92.8,,,2004
30.09,60,60,Prologue - Dakar › Dakar ,1.6,,,2004
29.10 » 09.11,,,Tour du Faso (2.5) ,,,,2003
,7,,Points classification ,,,,2003
,11,,General classification ,,,,2003
09.11,28,,Stage 11 - Kombissiri › Ouagadougou ,123,,,2003
08.11,13,10,Stage 10 - Tenkodogo › Fada N'Gourma ,139,,,2003
07.11,2,10,Stage 9 - Koulbila › Tenkodogo ,149,2,,2003
06.11,10,16,Stage 8 - Ouahigouya › Boussé ,128,,,2003
05.11,20,17,Stage 7 - Yako › Ouahigouya ,80,,,2003
04.11,1,10,Stage 6 - Ouagadougou › Yako ,103,5,,2003
02.11,5,14,Stage 5 - Orodara › Bobo Dioulasso ,133,,,2003
01.11,52,25,Stage 4 - Boromo › Houndé ,74,,,2003
31.10,8,20,Stage 3 - Kokologo › Boromo ,132,,,2003
30.10,13,28,Stage 2 - Kaya › Ziniaré ,70,,,2003
29.10,27,27,Stage 1 - Ouagadougou  › Kaya ,111,,,2003
30.10 » 10.11,,,Tour du Faso (2.5) ,,,,2002
,23,,Points classification ,,,,2002
,22,,General classification ,,,,2002
10.11,55,,Stage 11 - Yako › Ouagadougou ,127.5,,,2002
09.11,20,17,Stage 10 - Ouahigouya › Yako ,72,,,2002
08.11,21,17,Stage 9 - Laye › Ouahigouya ,152,,,2002
07.11,13,18,Stage 8 - Koupela › Fada N'gourma ,82,,,2002
06.11,48,18,Stage 7 - Ouagadougou › Koupela ,138.5,,,2002
04.11,38,16,Stage 6 - Bobo-Dioulasso › Banfora ,86.5,,,2002
03.11,37,17,Stage 5 - Hounde › Bobo-Dioulasso ,121.5,,,2002
02.11,34,10,Stage 4 - Kokologo › Boromo ,136,,,2002
01.11,15,7,Stage 3 - Po › Kombissiri ,105.5,,,2002
31.10,17,9,Stage 2 - Ouagadougou › Po ,142.5,,,2002
30.10,3,3,Stage 1 - Ziniare › Koudougou ,141.5,,,2002
31.10 » 11.11,,,Tour du Faso (2.5) ,,,,2001
,28,,General classification ,,,,2001
11.11,24,,Stage 11 - Pô › Ouagadougou ,156.5,,,2001
10.11,15,28,Stage 10 - Manga › Pô ,66.5,,,2001
