date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,16,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,62,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
05.02,78,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,34,,Grand Prix Megasaray (1.2) ,126.6,,,2022
20.02,16,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,62,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,78,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,34,,Grand Prix Megasaray (1.2),126.6,,,2022
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
,34,,Points classification,,,,2021
,23,,General classification,,,,2021
12.09,13,,Stage 4 - Prijepolje › Čačak,156.5,,,2021
11.09,24,27,Stage 3 - Čačak › Prijepolje,153.3,,,2021
10.09,26,45,Stage 2 - Mionica › Čačak,144.0,,,2021
09.09,48,48,Stage 1 - Požarevac › Mionica,147.6,,,2021
20.06,10,,National Championships Russia - Road Race (NC),189.0,,3,2021
17.06,19,,National Championships Russia - ITT (NC),40.0,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,10,,Points classification,,,,2021
,4,,General classification,,11,20,2021
13.06,44,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,72,4,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,8,4,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,5,4,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,8,8,Prologue - Moscow › Moscow,3.8,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,63,,General classification,,,,2021
04.04,73,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,71,64,Stage 3 - Konya › Sille,113.6,,,2021
02.04,61,58,Stage 2 - Konya › Konya,136.1,,,2021
01.04,74,73,Stage 1 - Konya › Konya,133.5,,,2021
21.02,75,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,91,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,97,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,54,,Grand Prix Alanya (1.2),147.8,,,2021
15.09,DNS,,Grand Prix Central Anatolia (1.2),131.5,,,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176.0,,,2020
16.08,8,,National Championships Russia - Road Race (NC),170.0,,10,2020
13.08,22,,National Championships Russia - ITT (NC),36.0,,,2020
16.02,88,,GP Antalya (1.2),119.0,,,2020
14.02,44,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,23,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,14,,GP Manavgat (1.2),110.3,,,2020
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
,23,,Points classification,,,,2019
,23,,General classification,,,,2019
05.05,28,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,48,22,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,21,23,Stage 2 - Moscow › Moscow,136.0,,,2019
02.05,81,15,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,6,6,Prologue - Moscow › Moscow,3.8,,,2019
26.08,DNF,,Ronde van Midden Nederland (1.2),191.6,,,2018
01.07,30,,National Championships Russia - Road Race (NC),180.0,,,2018
29.06,16,,National Championships Russia - ITT (NC),30.5,,,2018
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,,2018
21.04,107,,Arno Wallaard Memorial (1.2),184.0,,,2018
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,,2018
11.03,120,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,,2018
25.06,DNF,,National Championships Russia - Road Race (NC),192.0,,,2017
23.06,35,,National Championships Russia - ITT (NC),39.8,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
09.05,DNF,,Stage 4 - Moskow › Moskow,136.0,,,2017
08.05,52,50,Stage 3 - Moskow › Moskow,117.6,,,2017
07.05,81,64,Stage 2 - Moskow › Moskow,149.5,,,2017
06.05,64,65,Stage 1 - Moskow › Moskow,136.0,,,2017
05.05,57,57,Prologue - Moskow › Moskow,3.8,,,2017
05.05 » 09.05,,,Five rings of Moscow (2.2),,,,2014
08.05,DNF,,Stage 3 - Moskow › Moskow,163.2,,,2014
07.05,124,75,Stage 2 - Moskow › Moskow,165.0,,,2014
06.05,92,76,Stage 1 - Moskow › Moskow,160.0,,,2014
05.05,49,49,Prologue - Moskow › Moskow,3.95,,,2014
03.05,87,,Grand Prix of Moscow (1.2),165.0,,,2014
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,,2014
01.05,89,,Mayor Cup (1.2),160.0,,,2014
16.04 » 20.04,,,Grand Prix of Adygeya (2.2),,,,2014
18.04,DNF,,Stage 3 - Maykop › Maykop,157.0,,,2014
17.04,69,72,Stage 2 - Maykop › Maykop,171.4,,,2014
16.04,130,130,Stage 1 (ITT) - Kamenomostskiy › Pobeda,10.0,,,2014
