date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorns Cup Tour of Thailand (2.1),,,,2022
05.04,DNF,,Stage 5 - Nakhon Phanom › Nakhon Phanom,163,,,2022
04.04,64,90,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176,,,2022
03.04,59,90,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117,,,2022
02.04,85,90,Stage 2 - Mukdahan › Sakhon Nakhon,183.5,,,2022
01.04,78,78,Stage 1 - Mukdahan › Mukdahan,157.3,,,2022
09.07,DNF,,National Championships South Korea - Road Race (NC),,,,2021
08.07,6,,National Championships South Korea - ITT (NC),,,,2021
23.09,DNF,,National Championships South Korea - Road Race (NC),139.9,,,2020
22.09,3,,National Championships South Korea - ITT (NC),42,2,10,2020
15.02,DNF,,Malaysian International Classic Race (1.1),159,,,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
14.02,DNF,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,111,112,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,96,112,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,105,107,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,99,107,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,80,107,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,119,120,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,120,120,Stage 1 - Kuching › Kuching,85.6,,,2020
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,50,,General classification,,,,2019
22.09,88,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,55,50,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,23,49,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,33,48,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,59,59,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,45,,General classification,,,,2019
14.09,46,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,40,49,Stage 5 - Nanxian › Nanxian,116,,,2019
11.09,54,49,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,41,51,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,52,52,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,33,33,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96,,,2019
30.06,DNF,,National Championships South Korea - Road Race (NC),112,,,2019
27.06,4,,National Championships South Korea - ITT (NC),40,,15,2019
12.06 » 16.06,,,Tour de Korea (2.1),,,,2019
,23,,Youth classification,,,,2019
,93,,General classification,,,,2019
16.06,36,,Stage 5 - Seoul › Seoul,65,,,2019
15.06,81,95,Stage 4 - Samcheok › Goseong,127,,,2019
14.06,99,97,Stage 3 - Danyang › Samcheok,178.3,,,2019
13.06,87,86,Stage 2 - Cheonan › Danyang,161.6,,,2019
12.06,70,73,Stage 1 - Gunsan › Gunsan,63,,,2019
28.04,DNF,,Asian Cycling Championships - Road Race (CC),166.6,,,2019
23.04,2,,Asian Cycling Championships - TTT (CC),40,,9.17,2019
24.06,23,,National Championships South Korea - Road Race (NC),112,,,2018
30.05 » 03.06,,,Tour de Korea (2.1),,,,2018
31.05,DNF,,Stage 2 - Cheonan › Yeongju,202.6,,,2018
30.05,79,79,Stage 1 - Gunsan › Cheonan,184.6,,,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
13.04,OTL,,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
