date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.05,1,,National Championships Cyprus - Road Race (NC) ,131,15,50,2022
04.05,1,,National Championships Cyprus - ITT (NC) ,19.3,15,25,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,6,,Mountains classification ,,,,2022
,16,,Points classification ,,,,2022
,9,,General classification ,,16,25,2022
01.05,12,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,9,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,9,9,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,21,22,Stage 2 - Marousi › Itea ,165,,,2022
27.04,26,24,Stage 1 - Heraklion › Chania ,190.1,,,2022
24.04,11,,Rutland-Melton CiCLE Classic (1.2) ,180,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,13,,General classification ,,,,2022
27.03,13,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,16,15,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,61,15,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,2,2,Prologue - Ialyssos › Ialyssos ,3.8,2,3,2022
20.03,21,,International Rhodes Grand Prix (1.2) ,186,,,2022
13.03,77,,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8,,,2022
30.01,130,,Trofeo Playa de Palma - Palma (1.1) ,169.1,,,2022
29.01,101,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
28.01,137,,Trofeo Serra de Tramuntana (1.1) ,158.9,,,2022
27.01,98,,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2,,,2022
26.01,137,,Trofeo Calvia (1.1) ,154.7,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,21,22,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,26,24,Stage 1 - Heraklion › Chania,190.1,,,2022
24.04,11,,Rutland-Melton CiCLE Classic (1.2),180.0,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,13,,General classification,,,,2022
27.03,13,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,16,15,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,61,15,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,2,2,Prologue - Ialyssos › Ialyssos,3.8,2,3,2022
20.03,21,,International Rhodes Grand Prix (1.2),186.0,,,2022
13.03,77,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,,2022
30.01,130,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,101,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,137,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,98,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,137,,Trofeo Calvia (1.1),154.7,,,2022
17.10,1,,National Championships Cyprus - Road Race (NC),110.0,15,50,2021
13.10,1,,National Championships Cyprus - ITT (NC),,15,25,2021
19.09,28,,World Championships - ITT (WC),43.3,10,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
09.09,25,,European Continental Championships - ITT (CC),22.4,,,2021
01.08,81,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,,2021
29.07,58,,Vuelta a Castilla y Leon (1.1),181.2,,,2021
25.07,92,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,42,,General classification,,,,2021
05.07,33,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,108,63,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,88,53,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,47,55,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,55,128,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,140,140,Prologue - Sofia › Sofia,1.0,,,2021
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,,2021
14.05,DNF,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,,,2021
13.05,33,,Trofeo Calvia (1.1),168.7,,,2021
30.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2021
,57,,General classification,,,,2021
