date,result ranking,general classification,race name,distance,PCS point,UCI point
13.01,4,,National Championships New Zealand - Road Race (NC),183.7,4,12
21.10,DNF,,Japan Cup Cycle Road Race (1.HC),151.3,,
07.10,49,,Paris - Tours (1.HC),230.5,,
04.10,81,,Paris-Bourges (1.1),190.9,,
02.10,DNF,,Binche-Tournai-Binche/ Mémorial Frank Vandenbroucke (1.1),200.3,,
23.09,DNF,,World Championships - Road Race (WC),267.4,,
18.08 » 09.09,,,Vuelta a España (WT),,,
,158,,General classification,,20,
09.09,119,158,Stage 21 - Cercedilla › Madrid,111.9,,
08.09,81,158,Stage 20 - La Faisanera Golf. Segovia 21 › Bola del Mundo,169.5,,
07.09,119,164,Stage 19 - Peñafiel › La Lastrilla,178.4,,
06.09,100,166,Stage 18 - Aguilar de Campoo › Valladolid,186.4,,
05.09,68,170,Stage 17 - Santander › Fuente Dé,187.3,,
03.09,105,173,Stage 16 - Gijón › Valgrande-Pajares (Cuitu Negru),185,,
02.09,178,174,Stage 15 - La Robla › Lagos de Covadonga,186.7,,
01.09,181,174,Stage 14 - Palas de Rei › Puerto de Ancares,152,,
31.08,164,177,Stage 13 - Santiago de Compostela › Ferrol,172.7,,
30.08,159,175,Stage 12 - Vilagarcía de Arousa › Dumbría. Mirador de Ézaro,184.6,,
29.08,176,180,Stage 11 (ITT) - Cambados › Pontevedra,39.4,,
28.08,118,179,Stage 10 - Ponteareas › Sanxenxo,166.4,,
26.08,117,180,Stage 9 - Andorra › Barcelona,194,,
25.08,170,185,Stage 8 - Lleida › Andorra. Collada de la Gallina,175,,
24.08,30,184,Stage 7 - Huesca › Alcañiz. MotorLand Aragón,160,,
23.08,175,189,Stage 6 - Tarazona › Jaca (Fuerte del Rapitán),174.8,,
22.08,187,186,Stage 5 - Logroño › Logroño,172,,
21.08,188,184,Stage 4 - Barakaldo › Estación de Valdezcaray,155.4,,
20.08,179,177,Stage 3 - Faustino V › Eibar (Arrate),153,,
19.08,165,157,Stage 2 - Pamplona › Viana,180,,
18.08,10,167,Stage 1 (TTT) - Pamplona › Pamplona,16.2,,
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,105,,General classification,,,
05.08,83,105,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,130,135,Stage 4 - Doña Santos › Clunia,170,,
03.08,134,119,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,131,117,Stage 2 - Burgos › Burgos,141,,
01.08,115,115,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
10.07 » 16.07,,,Tour de Pologne (WT),,,
16.07,DNF,,Stage 7 - Kraków › Kraków,131.4,,
15.07,94,145,Stage 6 - Bukovina Terma › Bukowina Tatrzańska,191.8,,
14.07,183,172,Stage 5 - Rabka › Zakopane,163.1,,
13.07,181,163,Stage 4 - Będzin › Katowice,124.7,,
12.07,162,160,Stage 3 - Kędzierzyn › Cieszyn,201.7,,
11.07,171,171,Stage 2 - Wałbrzych › Opole,239.4,,
10.07,180,180,Stage 1 - Karpacz › Jelenia Góra,179.5,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (WT),,,
21.03,DNF,,Stage 3 - La Vall d'en Bas › Port Ainé,154.2,,
20.03,150,152,Stage 2 - Girona › Girona,161,,
19.03,148,148,Stage 1 - Calella › Calella,138.9,,
25.09,152,,World Championships - Road Race (WC),266,15,
11.09 » 18.09,,,Tour of Britain (2.1),,,
,29,,General classification,,,
18.09,45,,Stage 8b - London › London,88.8,,
18.09,52,31,Stage 8a (ITT) - London › London,8.8,,
17.09,16,28,Stage 7 - Bury St. Edmunds › Sandringham Estate,199.7,,
16.09,8,29,Stage 6 - Taunton › Wells,146,1,
15.09,15,35,Stage 5 - Exeter › Exmouth,180.3,,
14.09,23,37,Stage 4 - Powis Castle › Caerphilly,182,,
13.09,47,44,Stage 3 - Stoke-on-Trent › Stoke-on-Trent,140,,
11.09,37,38,Stage 1 - Peebles › Dumfries,170.3,,
21.08,123,,Vattenfall Cyclassics (WT),216.5,5,
14.08,56,,London Surrey Cycle Classic (1.2),140,,
30.07,60,,Clasica Ciclista San Sebastian (WT),234,5,
02.07 » 24.07,,,Tour de France (WT),,,
,145,,General classification,,25,
24.07,36,145,Stage 21 - Créteil › Paris,95,,
23.07,129,145,Stage 20 (ITT) - Grenoble › Grenoble,42.5,,
22.07,163,145,Stage 19 - Modane › Alpe d’huez,109.5,,
21.07,76,144,Stage 18 - Pinerolo › Galibier Serre-Chevalier,189,,
20.07,157,151,Stage 17 - Gap › Pinerolo,179,,
19.07,168,153,Stage 16 - Saint-Paul-Trois-Châteaux › Gap,162.5,,
17.07,18,149,Stage 15 - Limoux › Montpellier,192.5,,
16.07,123,151,Stage 14 - Saint-Gaudens › Plateau De Beille,168.5,,
15.07,168,150,Stage 13 - Pau › Lourdes,152.5,,
14.07,164,145,Stage 12 - Cugnaux › Luz Ardiden,211,,
