date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03,47,,Paris-Troyes (1.2),174.2,,
20.08,74,,Grand Prix des Marbriers (1.2),160,,
28.07,19,,Grand Prix de la ville de Pérenchies (1.2),162.2,,
05.04 » 07.04,,,Circuit des Ardennes International (2.2),,,
,14,,Points classification,,,
,43,,General classification,,,
07.04,70,,Stage 4 - Les Mazures › Tournes,104,,
07.04,20,40,Stage 3 (TTT) - Charleville-Mézières › Charleville-Mézières,22.5,,
06.04,50,37,Stage 2 - Givet › Haybes,179,,
05.04,5,9,Stage 1 - Juniville › Tagnon,162,,
10.03,9,,Paris-Troyes (1.2),174.2,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
14.04,DNF,,Stage 4 - Ange › Ange,191,,
13.04,21,31,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,9,32,Stage 2 - Villebarou › Chailles,210,,
11.04,74,73,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
18.03,24,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),192,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
27.07,OTL,,Stage 1 - Bâle › Huningue,142.7,,
16.06 » 19.06,,,Boucles de la Mayenne (2.2),,,
,43,,General classification,,,
19.06,15,,Stage 4 - Renazé › Laval,172,,
18.06,51,,Stage 3 - Saint-Denis-du-Maine › Evron,184,,
17.06,68,,Stage 2 - Renault Saint-Berthevin › Sainte-Suzanne,180,,
16.06,55,,Prologue - Laval › Laval,4.5,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,51,,General classification,,,
12.06,11,,Stage 4 - Bailleul › Liancourt,172.2,,
11.06,73,,Stage 3 - Bailleval › Verneuil-en-Halatte,178.9,,
10.06,73,,Stage 2 - Pierrefonds › Le Plessis Bellleville,186.2,,
09.06,79,,Stage 1 - Avréchy › Rémy,121.1,,
24.04,74,,Paris - Mantes-en-Yvelines (1.2),170.2,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,2,,General classification,,18,
27.03,23,,Stage 8 - Bagnoles-de-l'Orne › Caen,135,,
26.03,2,,Stage 7 - Ducey › Bagnoles-de-l'Orne,172,2,
25.03,65,,Stage 6 - Domfront › Avranches,171,,
24.03,54,,Stage 5 - Elbeuf-sur-Seine › Flers,188,,
23.03,47,,Stage 4 - Grand-Couronne › Elbeuf-sur-Seine,72,,
23.03,36,,Stage 3 - Forges-les-Eaux › Grand-Couronne,83,,
22.03,103,,Stage 2 - Colombelles › Forges-les-Eaux,196,,
21.03,53,,Prologue - Mondeville › Mondeville,4.8,,
13.03,15,,Paris-Troyes (1.2),148.9,,
11.07,42,,GP de Pont a Marcq - La Ronde Pévèloise (1.2),195,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,77,,General classification,,,
20.06,60,,Stage 4 - Craon › Laval,171,,
19.06,47,,Stage 3 - Chantrigné › Changé,184,,
18.06,82,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,80,,Prologue - Laval › Laval,4.5,,
10.06 » 13.06,,,Ronde de l'Oise (2.2),,,
,17,,General classification,,,
13.06,7,,Stage 4 - Clermont › Rantigny,180.2,,
12.06,6,,Stage 3 - Ravenel › Verneuil en Halatte,184.9,,
11.06,43,,Stage 2 - Chantilly › Thourotte,188.2,,
