date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,103,99,Stage 2 - Marousi › Itea,165,,,2022
27.04,96,96,Stage 1 - Heraklion › Chania,190.1,,,2022
16.04,31,,Arno Wallaard Memorial (1.2),188.1,,,2022
10.04,1,,Oceania Continental Championships - Road Race (CC),123.5,75,250,2022
09.04,7,,Oceania Continental Championships - ITT (CC),35.5,4,15,2022
13.02,1,,National Championships New Zealand  - Road Race (NC),90,15,100,2022
11.02,4,,National championships New Zealand  - ITT (NC),42.5,,15,2022
05.10,19,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,2,3,2021
03.10,DNF,,Gylne Gutuer (1.2),168.5,,,2021
02.10,26,,Lillehammer GP (1.2),133,,,2021
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,9,,Mountains classification,,,,2021
,46,,Points classification,,,,2021
,41,,General classification,,,,2021
26.09,75,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,59,36,Stage 6 - Quédillac › Fougères,166,,,2021
24.09,88,37,Stage 5 - Châteaubriant › Boisgervilly,217,,,2021
23.09,93,38,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,20,39,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,72,71,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,84,84,Stage 1 - Le Cambout › Allineuc,159,,,2021
17.09,118,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,78,,General classification,,,,2021
05.09,49,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,79,86,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,113,118,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
29.08,DNF,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,8,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,58,,General classification,,,,2021
22.08,74,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,43,55,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,81,86,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,88,88,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,,2021
15.08,DNF,,La Polynormande (1.1),168.9,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,1,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,61,,General classification,,,,2021
02.08,55,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,77,77,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,134,124,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,12,50,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
25.07,15,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,8,,Mountains classification,,,,2021
,10,,Points classification,,,,2021
,8,,General classification,,3,3,2021
26.06,37,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,4,6,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,52,34,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,79,5,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,97,98,Stage 1 - Pabianice › Łódź,75.1,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,,2021
,8,,Points classification,,,,2021
,9,,General classification,,2,3,2021
13.06,21,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,,2021
12.06,7,7,Stage 2 - Efferding › Oberneukirchen,142.9,,,2021
11.06,10,3,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,,2021
10.06,24,24,Prologue - Linz › Linz,0.7,,,2021
06.06,96,,Elfstedenronde (1.1),193.1,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,1,,Mountains classification,,,,2021
,8,,Points classification,,,,2021
,46,,General classification,,,,2021
30.05,55,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,55,51,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,12,9,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,16,16,Prologue - Tomblaine › Tomblaine,3.1,,,2021
24.05,18,,Ronde van Limburg (1.1),199.8,3,3,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,1,,Mountains classification,,,,2021
,25,,General classification,,,,2021
16.05,33,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,17,21,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,60,61,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
13.05,17,,Circuit de Wallonie (1.1),194.2,4,3,2021
14.02,18,,National championships New Zealand  - Road Race (NC),174.4,,,2021
11.10,DNF,,Paris-Tours Espoirs (1.2U),178,,,2020
04.10,DNS,,Il Piccolo Lombardia (1.2U),177.7,,,2020
20.09,32,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,49,,Points classification,,,,2020
,57,,General classification,,,,2020
05.09,32,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,94,72,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,100,63,Stage 6 - Colico › Colico,157.2,,,2020
02.09,87,64,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,68,67,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,38,52,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,19,92,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,109,109,Stage 1 - Urbino › Urbino,149,,,2020
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,,2020
,5,,Youth classification,,,,2020
,29,,General classification,,,5,2020
19.08,34,,Stage 4 - Blegny › Erezée,198.1,,,2020
18.08,18,3,Stage 3 - Montzen › Visé,192,,,2020
17.08,85,7,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,,2020
16.08,56,57,Stage 1 - Soignies › Templeuve,185.8,,,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,16,,Youth classification,,,,2020
,74,,General classification,,,,2020
09.08,79,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,79,71,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,84,84,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
16.02,DNS,,National Championships New Zealand - Road Race (NC),174,,,2020
14.02,DNS,,National Championships New Zealand U23 - ITT (NC),39,,,2020
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,,2019
01.10 » 06.10,,,CRO Race (2.1),,,,2019
,20,,Youth classification,,,,2019
,88,,General classification,,,,2019
06.10,39,,Stage 6 - Sveta Nedelja › Zagreb,154,,,2019
05.10,69,92,Stage 5 - Rabac › Platak,136,,,2019
04.10,101,99,Stage 4 - Starigrad › Gorski Kotar,155,,,2019
03.10,93,90,Stage 3 - Okrug › Makarska,63.5,,,2019
02.10,82,88,Stage 2 - Slunj › Zadar,183,,,2019
01.10,109,109,Stage 1 - Osijek › Lipik,200,,,2019
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,,2019
24.09,44,,World Championships U23 - ITT (WC),30.3,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,15,,Mountains classification,,,,2019
,93,,General classification,,,,2019
14.09,83,,Stage 8 - Altrincham › Manchester,166,,,2019
13.09,99,94,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,63,85,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,65,85,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,85,92,Stage 4 - Gateshead › Kendal,173.2,,,2019
