date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.01 » 24.01,,,Vuelta al Táchira () ,,,,2001
21.01,1,,Stage 10 - San Cristobal › San Cristobal ,115.2,5,,2001
12.01 » 24.01,,,Vuelta al Táchira () ,,,,2001
21.01,1,,Stage 10 - San Cristobal › San Cristobal ,115.2,5,,2001
27.09,88,,Olympic Games Road Race (Olympics) ,239.4,15,,2000
15.01 » 26.01,,,Vuelta al Táchira () ,,,,2000
15.01,3,,Stage 1 - Barinas › Barinas ,118.0,1,,2000
27.06,3,,National Championships Venezuela - Road Race (NC) ,,7,,1999
27.06,3,,National Championships Venezuela - Road Race (NC) ,,7,,1998
11.01 » 22.01,,,Vuelta al Táchira () ,,,,1998
,9,,General classification ,,2,,1998
21.01,9,,Stage 11 - Rubio › Bramon ,156.4,,,1998
20.01,1,,Stage 10 - La Grita › Colon ,151.4,5,,1998
19.01,8,,Stage 9 - Tariba › La Grita ,139.2,,,1998
18.01,10,,Stage 8 - San Cristobal › San Cristobal ,144.0,,,1998
17.01,10,,Stage 7 - San Cristobal › El Cristo ,127.7,,,1998
16.01,9,,Stage 6 - Santa Barbara de Barinas › Palmira ,170.9,,,1998
13.01,3,,Stage 3 - El Vigia › Tovar ,158.1,1,,1998
20.02,1,,Vuelta al Táchira () ,,25,,1994
27.06,3,,National Championships Venezuela - Road Race (NC) ,,7,,1993
13.09,3,,National Championships Venezuela - Road Race (NC) ,,7,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
01.05,53,,GP Industria & Artigianato () ,210.0,,,1991
11.01 » 21.01,,,Vuelta al Táchira () ,,,,1990
,3,,General classification ,,14,,1990
