date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.03 » 11.03,,,Vuelta Ciclista a Murcia (2.3) ,,,,2001
07.03,113,113,Stage 1 - Murcia › Aguilas ,146.9,,,2001
04.03,1,,Clasica de Almeria (1.4) ,193,75,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,4,,Stage 1 - Alassio › Alassio ,155.6,5,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
16.01 » 21.01,,,Jacob's Creek Tour Down Under (2.3) ,,,,2001
,51,,General classification ,,,,2001
21.01,67,,Stage 6 - Adelaide › Adelaide ,90,,,2001
20.01,46,50,Stage 5 - Gawler › Tanunda ,156,,,2001
19.01,6,33,Stage 4 - Unley › Strathalbyn ,157,3,,2001
18.01,8,39,Stage 3 - McLaren Vale › Victor Harbor ,165,1,,2001
17.01,80,80,Stage 2 - Norwood › Murray Bridge ,142,,,2001
16.01,47,47,Stage 1 - Glenelg › Glenelg ,47,,,2001
15.10,DNF,,World Championships - Road Race (WC) ,268.9,,,2000
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
,29,,General classification ,,,,2000
02.10,58,,Stage 4 - Leuze-en-Hainaut › Tournai ,196.6,,,2000
01.10,9,31,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,36,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,6,6,Stage 1 - Aubechies › Mont de l'Enclus ,187,3,,2000
05.09,4,,Brussel - Izegem (1.4) ,189,32,,2000
06.08,56,,HEW Cyclassics (CDM) ,251,5,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,34,,General classification ,,,,2000
05.08,60,,Stage 5 - Vordingborg › Frederiksberg ,175,,,2000
04.08,12,,Stage 4a - Lalandia › Nakskov ,113,,,2000
04.08,91,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,,,2000
03.08,37,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,39,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,19,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
25.06,10,,National Championships Denmark - Road Race (NC) ,202.4,,,2000
23.06,8,,National Championships Denmark - ITT (NC) ,44.6,,,2000
13.05 » 04.06,,,Giro d'Italia () ,,,,2000
,39,,Points classification ,,,,2000
,114,,General classification ,,20,,2000
04.06,45,,Stage 21 - Turin › Milan ,198,,,2000
03.06,125,114,Stage 20 (ITT) - Briançon › Sestriere ,34,,,2000
02.06,67,112,Stage 19 - Saluzzo › Briançon ,177,,,2000
01.06,75,113,Stage 18 - Genoa › Prato Nevoso ,176,,,2000
31.05,8,118,Stage 17 - Meda › Genoa ,224,10,,2000
30.05,7,121,Stage 16 - Brescia › Meda ,102,12,,2000
29.05,93,123,Stage 15 - Bormio › Brescia ,171,,,2000
28.05,131,124,Stage 14 - Selva Val Gardena › Bormio ,205,,,2000
27.05,122,123,Stage 13 - Feltre › Selva Val Gardena ,195,,,2000
26.05,140,125,Stage 12 - Bibione › Feltre ,184,,,2000
24.05,84,123,Stage 11 (ITT) - Lignano › Bibione ,42,,,2000
23.05,25,125,Stage 10 - San Marcello › Padova ,257,,,2000
22.05,124,128,Stage 9 - Prato › Abetone ,140,,,2000
21.05,149,128,Stage 8 - Corinaldo › Prato ,255,,,2000
20.05,170,128,Stage 7 - Vasto › Teramo ,182,,,2000
19.05,36,110,Stage 6 - Peschici › Vasto ,170,,,2000
18.05,161,112,Stage 5 - Matera › Peschici ,232,,,2000
17.05,9,94,Stage 4 - Scalea › Matera ,233,8,,2000
16.05,110,101,Stage 3 - Paestum › Scalea ,177,,,2000
15.05,111,107,Stage 2 - Terracina › Maddaloni ,225,,,2000
14.05,8,37,Stage 1 - Rome › Terracina ,125,10,,2000
13.05,36,36,Prologue - Rome › Vatican ,4.6,,,2000
02.05 » 07.05,,,Tour de Romandie () ,,,,2000
,7,,Points classification ,,,,2000
,90,,General classification ,,5,,2000
07.05,4,,Stage 5 - Aigle › Geneva ,177.8,13,,2000
06.05,115,,Stage 4 - Orbe › Leysin ,160,,,2000
05.05,4,,Stage 3a - Neuchatel › Orbe ,66.6,13,,2000
05.05,84,,Stage 3b (ITT) - Orbe › Orbe ,24.2,,,2000
04.05,96,,Stage 2 - Montreux › La Chaux de Fonds ,162.1,,,2000
03.05,3,,Stage 1 - Locarno › Le Bouveret ,224.3,18,,2000
02.05,31,,Prologue - Locarno › Locarno ,6.5,,,2000
30.04,85,,GP du canton d'Argovie / GP Gippingen (1.1) ,196,,,2000
09.04,5,,Ronde van Noord-Holland (1.4) ,202,28,,2000
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,2000
09.03,13,,Stage 2 - Sorrente › Aversa ,189,,,2000
18.01 » 23.01,,,Tour Down Under (2.3) ,,,,2000
,51,,General classification ,,,,2000
23.01,8,,Stage 6 - Adelaide › Adelaide ,96,1,,2000
22.01,76,54,Stage 5 - Gawler › Tanunda ,156,,,2000
21.01,80,31,Stage 4 - Unley › Modbury ,136,,,2000
20.01,48,49,Stage 3 - Glenelg › McLaren Vale ,184,,,2000
19.01,84,76,Stage 2 - North Adelaide › Goolwa ,152,,,2000
18.01,47,47,Stage 1 - Adelaide › Adelaide ,52.2,,,2000
16.06 » 20.06,,,Tour of Sweden () ,,,,1999
,45,,General classification ,,,,1999
20.06,27,,Stage 5 - Halmstad › Göteborg ,168,,,1999
19.06,57,,Stage 4 - Jönköping › Halmstad ,168.1,,,1999
18.06,97,,Stage 3 - Sködve › Huskvarna ,126.5,,,1999
17.06,29,,Stage 2 - Eskilstuna › Sködve  ,258.7,,,1999
16.06,5,,Stage 1b - Uppsala › Eskilstuna ,136.4,4,,1999
16.06,11,,Stage 1a (ITT) - Uppsala › Uppsala ,2.8,,,1999
03.06,6,,First Union Classic (1.3) ,146.45,24,,1999
01.06,7,,First Union Invitational (1.3) ,147.5,20,,1999
24.05,9,,GP de la Ville de Villers Cotterêts-Trophée Volkswagen (1.4) ,193.2,16,,1999
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,1999
,54,,General classification ,,,,1999
20.05,11,,Stage 10 - Erfurt › Magdeburg ,169,,,1999
19.05,6,,Stage 9 - Rehau › Weimar ,160,3,,1999
18.05,66,,Stage 8 - Freital › Hof ,240,,,1999
18.05 » 23.05,,,GP du Midi-Libre () ,,,,1999
18.05,10,,Stage 1 - Uzès  › Saint-Affrique  ,169,,,1999
17.05,77,,Stage 7 (ITT) - Cottbus › Cottbus ,28,,,1999
16.05,5,,Stage 6 - Zagan › Cottbus ,110,4,,1999
15.05,84,,Stage 5 - Polanica-Zdroj › Polkowice ,220,,,1999
14.05,22,,Stage 4 - Opava › Polanica-Zdroj ,190,,,1999
13.05,79,,Stage 3 - Luhacovice › Pustevny ,176.9,,,1999
12.05,85,,Stage 2 - Znojmo › Luhacovice ,165,,,1999
11.05,95,,Stage 1 - Znojmo › Znojmo ,158,,,1999
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
28.04,10,,Stage 1 - Hønefoss  › Hønefoss  ,150,,,1999
21.04,82,,Scheldeprijs () ,201,,,1999
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1999
,1,,General classification ,,100,,1999
29.09 » 02.10,,,Giro di Puglia (2.3) ,,,,1998
,7,,General classification ,,20,,1998
01.10,5,,Stage 3 - Ostuni  › Ostuni  ,211,4,,1998
30.09,7,,Stage 2 - Trani  › Alberobello   ,162,2,,1998
29.09,3,,Stage 1 - Manfredonia › Cerignola ,175,7,,1998
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,54,,General classification ,,,,1998
15.08,7,,Stage 5 - Hundige › Frederiksberg ,148,2,,1998
14.08,25,,Stage 4a - Odense › Ringsted ,125,,,1998
14.08,14,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,73,,Stage 3 - Odder  › Svendborg   ,215,,,1998
12.08,7,,Stage 2 - Randers › Aarhus ,203,2,,1998
11.08,70,,Stage 1 - Herning  › Randers ,184,,,1998
10.06 » 14.06,,,Tour of Sweden () ,,,,1998
,70,,General classification ,,,,1998
14.06,3,,Stage 5 - Uppsala  › Stockholm ,116.5,7,,1998
12.06,11,,Stage 3 - Eskilstuna › Eskilstuna ,248,,,1998
10.06,7,,Stage 1b - Uppsala › Orebro ,190,2,,1998
24.05,6,,Grand Prix Herning (1.4) ,194.2,24,,1998
02.05,1,,Ronde van Overijssel (1.5) ,202,15,,1998
15.04 » 18.04,,,Ster der Beloften (2.5) ,,,,1998
18.04,2,,Stage 4 - Valkenburg › Schijndel ,172.6,,,1998
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,19,,General classification ,,2,,1997
10.08,6,,Stage 5 - Slagelse › Frederiksberg ,153,3,,1997
09.08,16,,Stage 4 - Kolding › Odense ,235,,,1997
08.08,22,,Stage 3a - Nordborg › Haderslev ,118,,,1997
08.08,39,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19,,,1997
07.08,6,,Stage 2 - Ribe › Sønderborg ,169,3,,1997
06.08,4,,Stage 1 - Horsens  › Esbjerg ,163,5,,1997
11.05,2,,Grand Prix Herning (1.5) ,211,10,,1997
08.05,5,,Aarhus Post GP (1.5) ,,2,,1997
01.09,1,,National Championships Denmark U23 - Road Race (NC) ,,,,1996
17.04 » 21.04,,,Tour du Loir et Cher E Provost () ,,,,1996
17.04,3,,Stage 1 - Blois › Saint-Laurent-Nouan ,175.5,1,,1996
