date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03,26,47,Stage 4 - Pachuca › La Malinche,195,,
20.03,67,64,Stage 3 - Toluca › Pachuca,169.3,,
19.03,83,82,Stage 2 - Taxco › Toluca,136,,
18.03,135,135,Stage 1 - Acapulco  › Acapulco ,100,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
,38,,General classification,,,
15.01,64,,Stage 10 - Santiago › Santiago,79.3,,
14.01,41,38,Stage 9 - Rancagua › Farellones,141.6,,
13.01,71,39,Stage 8 - Talca › Curicó,137.5,,
12.01,50,39,Stage 7 - Temuco › Los Angeles,221.7,,
11.01,51,39,Stage 6 - Valdivia › Villarrica,128.8,,
10.01,64,39,Stage 5b - Puerto Montt › Osorno,131.1,,
10.01,23,39,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,50,43,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,57,15,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,45,13,Stage 2 - La Serena › Tongoy,156.5,,
05.01,3,12,Stage 1 (TTT) - La Serena › Coquimbo,18.8,1,0.666
30.09 » 02.10,,,Cinturó De L'empordà (2.2),,,
02.10,DNS,,Stage 3 - Empluriabrava › Figueres,152.7,,
01.10,6,,Stage 2 - Sant Esteve d'en Bas › LA Jonquera,170.3,,
30.09,73,,Stage 1 - Llanca › Roses,165.3,,
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
,18,,General classification,,,
06.08,47,,Stage 6 - Trobajo › León,130.7,,
05.08,16,,Stage 5 - Villaquilambre › Valporquero,150,,
04.08,35,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,9,,Stage 3 (TTT) - Leon › Leon,12.16,,
03.08,108,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,55,,Stage 1 - La Robla › Lorenzana,150,,
01.10 » 03.10,,,Cinturó De L'empordà (2.2),,,
,21,,General classification,,,
03.10,25,,Stage 3 - Empuriabrava › Figueres,149.5,,
02.10,46,,Stage 2 - Sant Esteve d'en Bas › La Jonquera,170.3,,
01.10,42,,Stage 1 - Castello d'Empuries › Roses,189.9,,
05.08 » 08.08,,,Tour Des Pyrénées - Vuelta A Los Pirineos (2.2),,,
,50,,General classification,,,
08.08,47,,Stage 4 - Huesca › Zaragoza,148,,
07.08,37,,Stage 3 - Lannemezan › Boltaña,160,,
06.08,50,,Stage 2 - Perrefite-Nestalas › Saint-Lary-Soulan (Pla d'Adet),147,,
05.08,99,,Stage 1 - Semeac › Tarbes,159,,
04.08 » 08.08,,,Vuelta Ciclista a León (2.2),,,
,54,,General classification,,,
08.08,40,,Stage 5 - La Bañeza › Ponferrada,161.1,,
07.08,20,,Stage 4 - Lorenzana › Cueva de Valporquero,178.1,,
06.08,111,,Stage 3 - Valderas › Benavides de Orbigo,138.3,,
05.08,76,,Stage 2 - Santovenia de la Valdonzina › Cembranos,143.9,,
04.08,111,,Stage 1 - León › Onzonilla,149.8,,
10.08,72,,Albani Classic Fyen Rundt (1.2),210,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
20.05,117,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,111,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,119,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,135,,Prologue - Wassenaar › Wassenaar,5.2,,
03.05,110,,Ronde van Overijssel (1.2),201.3,,
18.05 » 21.05,,,Ronde de l'Isard (2.2),,,
21.05,DNF,,Stage 5 - Le Mas-d'Azil › Saint-Girons,152.6,,
20.05,92,,Stage 4 (ITT) - Boussan › Boussan,22.3,,
20.05,103,,Stage 3 - Castillon › Aurignac,91.3,,
19.05,105,106,Stage 2 - Carla Bayle › Guzet Neige,148.5,,
18.05,110,110,Stage 1 - Saint-Girons › Pamiers,137,,
19.05 » 23.05,,,Ronde de l'Isard (2.2),,,
,34,,Youth classification,,,
,76,,General classification,,,
23.05,47,,Stage 5 - La Bastide de Serou › Saint-Girons,142,,
22.05,44,105,Stage 4 - Laroques d'Olmes › Lezat/Leze,101.7,,
21.05,70,109,Stage 3 - Vicdessos Auzat › Lavelanet,82.8,,
20.05,111,111,Stage 2 - Saverdun › Goulier Neige,148.2,,
19.05,111,111,Stage 1 - Saint-Girons › Aulus-les-Bains,115.5,,
23.03,94,,GP de Waregem (1.2),149,,
28.08,62,,Omloop Mandel - Leie - Schelde (1.8),126,,
09.08 » 12.08,,,Acht van Bladel (2.8),,,
,40,,General classification,,,
12.08,33,,Stage 4 (ITT) - Bladel › Bladel,14.1,,
11.08,38,39,Stage 3 - Bladel › Bladel,126,,
10.08,56,61,Stage 2 - Bladel › Bladel,100,,
09.08,61,61,Stage 1 - Bladel › Bladel,92,,
18.07,64,,Ledegem-Kemmel-Ledegem (1.8),132,,
11.07,53,,Gent - Menen (1.8),124,,
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC),,,
,33,,General classification,,5,
23.05,41,,Stage 4 - Strijpen › Strijpen,100.8,,
22.05,63,73,Stage 3 - Axel › Axel,89.2,,
22.05,146,96,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
21.05,27,28,Stage 1 - Philippine › Philippine,110.5,,
