date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,118,,Amstel Gold Race (1.UWT),254.1,5,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
24.03,DNF,,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,129,129,Stage 3 - Perpignan › La Molina,161.1,,
22.03,118,137,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,156,156,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.03,50,,Milano - Torino (1.Pro),199,,
05.03,DNF,,Strade Bianche (1.UWT),184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,14,,Youth classification,,,
,24,,General classification,,2,5
15.02,30,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,17,25,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,20,39,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,74,68,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,38,47,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,58,60,Stage 1 - Al Rustaq Fort › Muscat,138,,
06.10,83,,Milano - Torino (1.Pro),190,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,20,,Youth classification,,,
,11,,Mountains classification,,,
,27,,Points classification,,,
,49,,General classification,,,
01.10,24,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,101,90,Stage 3 - Termini Imerese › Caronia,180,,
29.09,85,59,Stage 2 - Selinunte › Mondello,173,,
28.09,37,41,Stage 1 - Avola › Licata,179,,
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
15.09,66,,Grand Prix de Wallonie (1.Pro),208.1,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,26,,Youth classification,,,
,54,,General classification,,,
29.08,61,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,35,57,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,64,64,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,64,67,Stage 1 - Stralsund › Schwerin,191.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
31.07,OTL,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,27,24,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,21,21,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.06,12,,National Championships Germany - Road Race (NC),177.5,,1
19.06,57,,National Championships Germany - ITT (NC),30.5,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,23,,Youth classification,,,
,82,,General classification,,5,
06.06,102,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,60,57,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,52,62,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,25,68,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,43,76,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,82,82,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,74,85,Stage 2 - Brioude  › Saugues,172.8,,
30.05,105,105,Stage 1 - Issoire › Issoire,181.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,10,,Youth classification,,,
,65,,General classification,,5,
02.05,25,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,66,67,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,53,69,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,70,82,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,89,88,Stage 1 - Aigle › Martigny,168.1,,
27.04,75,75,Prologue - Oron › Oron,4.05,,
21.04,24,,La Flèche Wallonne (1.UWT),193.6,11,16
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,15,,Youth classification,,,
,17,,Points classification,,,
,33,,General classification,,,
27.03,22,,Stage 5 - Forlì › Forlì,166.2,,
26.03,56,42,Stage 4 - San Marino › San Marino,154.8,,
25.03,41,13,Stage 3 - Riccione › Riccione,139,,
24.03,8,13,Stage 2 - Riccione › Sogliano al Rubicone,163.5,1,
23.03,150,148,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,14,81,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,34,,"Per Sempre ""Alfredo"" (1.1)",162,,
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,25,,Youth classification,,,
,88,,General classification,,,
21.02,99,,Stage 3 - Blausasc › Blausasc,136,,
20.02,60,77,Stage 2 - Fayence › Fayence,168.9,,
19.02,99,99,Stage 1 - Biot › Gourdon,186.8,,
04.09 » 06.09,,,Grand Prix Rüebliland (2.1),,,
,10,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,36,
06.09,5,,Stage 3 - Sulz › Sulz,108,4,
05.09,12,3,Stage 2a - Seon › Seon,81.3,,
05.09,1,5,Stage 2b (ITT) - Seon › Seon,8.8,20,
04.09,13,13,Stage 1 - Roggliswil › Roggliswil,91.2,,
28.08,4,,European Continental Championships MJ - Road Race (CC),109.2,40,
24.08,2,,European Continental Championships MJ - ITT (CC),25.6,22,
12.07,1,,National Championships Germany MJ - ITT (NC),25.5,10,
26.09,14,,World Championships MJ - Road Race (WC),148.1,24,
23.09,3,,World Championships MJ - ITT (WC),27.6,50,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
,2,,Youth classification,,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,8,,General classification,,18,
01.09,1,,Stage 4 - Ameglia › Luni,107.7,20,
31.08,26,10,Stage 3 - Casette › Casette,113.6,,
30.08,28,2,Stage 2a - Aulla › Castelnuovo Magra,70.6,,
30.08,1,1,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,20,
29.08,1,1,Stage 1 - Lerici › La Specia,100,20,
25.08,3,,Trofeo Emilio Paganessi (1.1),134,40,
24.08,21,,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2,,
09.08,5,,European Continental Championships MJ - Road Race (CC),115,32,
02.08 » 04.08,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,1,,Youth classification,,,
,1,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,100,
04.08,1,,Stage 3 - Bad Wimsbach › Gmundnerberg,94.7,20,
03.08,9,6,Stage 2 - Rohrbach › Rohrbach,109.9,,
02.08,26,6,Stage 1 - Ansfelden › Marchtrenk,96.5,,
14.07,7,,GP Luxembourg (1.1),120.6,20,
13.07,1,,GP Général Patton (1.Ncup),119,125,
20.06 » 23.06,,,LVM Saarland Trofeo (2.Ncup),,,
,1,,Youth classification,,,
,5,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,110,
23.06,5,,Stage 4 - Walsheim › Walsheim,118,4,
22.06,37,8,Stage 3a - Homburg › Homburg,81,,
22.06,1,2,Stage 3b (TTT) - Bitche › Reinheim,31.6,15,
21.06,10,8,Stage 2 - Neunkirchen  › Münchwies,111,,
20.06,2,2,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113,18,
16.06,1,,National Championships Germany MJ - Road Race (NC),111,20,
15.06,1,,National Championships Germany MJ - ITT (NC),16.8,10,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,1,,Youth classification,,,
,6,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,150,
02.06,32,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,1,1,Stage 2a - Cugy › Bière,82.7,30,12
01.06,2,1,Stage 2b (ITT) - Bière › Bière,14.6,18,
31.05,1,1,Stage 1 - Tolochenaz › Chamblon,128.8,30,
30.05,1,1,Prologue - Échichens › Échichens,5.2,30,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,1,,Youth classification,,,
,9,,Mountains classification,,,
,19,,Points classification,,,
,5,,General classification,,70,
12.05,32,,Stage 4 - Terezín › Terezín,96.4,,
11.05,10,5,Stage 3 - Teplice › Altenberg,99.8,,
10.05,80,7,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,8,7,Stage 2a (ITT) - Třebenice › Třebenice,11.2,1,
09.05,14,4,Stage 1 - Litoměřice › Litoměřice,100.7,,
14.04,16,,Paris - Roubaix Juniors (1.Ncup),111,10,
31.03,13,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,16,
